Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
79878,COUNTRY,LCA,AMR,Americas,2011,1 [1-1],1.0,1.0,1.0
144072,COUNTRY,CIV,AFR,Africa,2011,6300 [3700-9500],6300.0,3700.0,9500.0
218527,COUNTRY,FJI,WPR,Western Pacific,2011,30 [29-30],30.0,29.0,30.0
239976,COUNTRY,CAN,AMR,Americas,2011,99 [99-100],99.0,99.0,100.0
415311,COUNTRY,KAZ,EUR,Europe,2011,1700 [1500-1900],1700.0,1500.0,1900.0
605680,COUNTRY,KEN,AFR,Africa,2011,33 000 [19 000-52 000],33000.0,19000.0,52000.0
767581,COUNTRY,MDV,SEAR,South-East Asia,2011,10 [9-11],10.0,9.0,11.0
774985,COUNTRY,FRA,EUR,Europe,2011,640 [610-670],640.0,610.0,670.0
781324,COUNTRY,DOM,AMR,Americas,2011,590 [330-930],590.0,330.0,930.0
796661,COUNTRY,CMR,AFR,Africa,2011,7600 [4500-12 000],7600.0,4500.0,12000.0
829206,COUNTRY,GNB,AFR,Africa,2011,960 [450-1600],960.0,450.0,1600.0
997709,COUNTRY,LBN,EMR,Eastern Mediterranean,2011,45 [28-67],45.0,28.0,67.0
1009739,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,690 [600-790],690.0,600.0,790.0
1059486,COUNTRY,LVA,EUR,Europe,2011,82 [79-86],82.0,79.0,86.0
1132386,COUNTRY,BGR,EUR,Europe,2011,180 [170-180],180.0,170.0,180.0
1211472,COUNTRY,TGO,AFR,Africa,2011,710 [420-1100],710.0,420.0,1100.0
1326906,COUNTRY,SUR,AMR,Americas,2011,14 [13-15],14.0,13.0,15.0
1390806,COUNTRY,DZA,AFR,Africa,2011,2900 [1900-4200],2900.0,1900.0,4200.0
1408736,COUNTRY,AZE,EUR,Europe,2011,670 [620-710],670.0,620.0,710.0
1465632,COUNTRY,BRB,AMR,Americas,2011,1 [1-1],1.0,1.0,1.0
1481335,REGION,AMR,,,2011,19 000 [18 000-20 000],19000.0,18000.0,20000.0
1500282,COUNTRY,IND,SEAR,South-East Asia,2011,452 000 [339 000-581 000],452000.0,339000.0,581000.0
1535651,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,8100 [4200-13 000],8100.0,4200.0,13000.0
1549545,COUNTRY,MLT,EUR,Europe,2011,3 [3-3],3.0,3.0,3.0
1651680,COUNTRY,UKR,EUR,Europe,2011,7100 [7000-7200],7100.0,7000.0,7200.0
1661272,COUNTRY,COM,AFR,Africa,2011,54 [32-82],54.0,32.0,82.0
1726970,COUNTRY,AUT,EUR,Europe,2011,55 [55-56],55.0,55.0,56.0
1871356,COUNTRY,QAT,EMR,Eastern Mediterranean,2011,5 [4-6],5.0,4.0,6.0
1871714,COUNTRY,SVN,EUR,Europe,2011,14 [14-14],14.0,14.0,14.0
1878380,COUNTRY,TJK,EUR,Europe,2011,820 [740-890],820.0,740.0,890.0
1933752,COUNTRY,TTO,AMR,Americas,2011,17 [17-17],17.0,17.0,17.0
1951449,COUNTRY,TON,WPR,Western Pacific,2011,1 [1-1],1.0,1.0,1.0
2131525,GLOBAL,GLOBAL,,,2011,1 390 000 [1 260 000-1 540 000],1390000.0,1260000.0,1540000.0
2167773,COUNTRY,PSE,EMR,Eastern Mediterranean,2011,4 [3-6],4.0,3.0,6.0
2182203,COUNTRY,MYS,WPR,Western Pacific,2011,1700 [850-2700],1700.0,850.0,2700.0
2301276,COUNTRY,HTI,AMR,Americas,2011,1000 [730-1400],1000.0,730.0,1400.0
2339615,COUNTRY,ITA,EUR,Europe,2011,390 [390-400],390.0,390.0,400.0
2397687,COUNTRY,KIR,WPR,Western Pacific,2011,44 [39-50],44.0,39.0,50.0
2411350,COUNTRY,STP,AFR,Africa,2011,43 [17-82],43.0,17.0,82.0
2575917,COUNTRY,TCD,AFR,Africa,2011,2900 [1600-4600],2900.0,1600.0,4600.0
2576638,COUNTRY,SVK,EUR,Europe,2011,26 [26-27],26.0,26.0,27.0
2760992,COUNTRY,GUY,AMR,Americas,2011,110 [110-120],110.0,110.0,120.0
