Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9039058,COUNTRY,SSD,AFR,Africa,2011,13 000 [5600-24 000],13000.0,5600.0,24000.0
9191576,COUNTRY,PER,AMR,Americas,2011,2100 [1700-2400],2100.0,1700.0,2400.0
9317389,COUNTRY,BGD,SEAR,South-East Asia,2011,82 000 [53 000-118 000],82000.0,53000.0,118000.0
9337144,COUNTRY,MDV,SEAR,South-East Asia,2011,10 [9-11],10.0,9.0,11.0
9443242,COUNTRY,LUX,EUR,Europe,2011,2 [2-2],2.0,2.0,2.0
9447659,COUNTRY,ESP,EUR,Europe,2011,300 [290-310],300.0,290.0,310.0
9617293,COUNTRY,DOM,AMR,Americas,2011,590 [330-930],590.0,330.0,930.0
9726467,COUNTRY,USA,AMR,Americas,2011,580 [580-590],580.0,580.0,590.0
9780596,COUNTRY,QAT,EMR,Eastern Mediterranean,2011,5 [4-6],5.0,4.0,6.0
9815771,COUNTRY,IND,SEAR,South-East Asia,2011,452 000 [339 000-581 000],452000.0,339000.0,581000.0
9919766,COUNTRY,MAR,EMR,Eastern Mediterranean,2011,2400 [1400-3600],2400.0,1400.0,3600.0
310,COUNTRY,CPV,AFR,Africa,2011,32 [28-37],32.0,28.0,37.0
59558,COUNTRY,CMR,AFR,Africa,2011,7900 [5500-11 000],7900.0,5500.0,11000.0
186110,COUNTRY,LBR,AFR,Africa,2011,2200 [1500-3000],2200.0,1500.0,3000.0
331013,WORLDBANKINCOMEGROUP,WB_UMI,,,2011,231 000 [223 000-239 000],231000.0,223000.0,239000.0
430489,COUNTRY,ZWE,AFR,Africa,2011,1600 [1000-2300],1600.0,1000.0,2300.0
846508,COUNTRY,CRI,AMR,Americas,2011,61 [60-61],61.0,60.0,61.0
934151,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,1900 [1300-2500],1900.0,1300.0,2500.0
1098790,COUNTRY,MAC,,,2011,130 [90-180],130.0,90.0,180.0
1274701,COUNTRY,MHL,WPR,Western Pacific,2011,56 [38-76],56.0,38.0,76.0
1347873,COUNTRY,IDN,WPR,Western Pacific,2011,112 000 [107 000-118 000],112000.0,107000.0,118000.0
1579825,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,14 000 [10 000-20 000],14000.0,10000.0,20000.0
1634608,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,780 [690-880],780.0,690.0,880.0
1694948,COUNTRY,BTN,SEAR,South-East Asia,2011,810 [560-1100],810.0,560.0,1100.0
1808461,REGION,EMR,,,2011,92 000 [81 000-105 000],92000.0,81000.0,105000.0
1900719,COUNTRY,SWZ,AFR,Africa,2011,640 [370-990],640.0,370.0,990.0
1928710,COUNTRY,ITA,EUR,Europe,2011,390 [390-400],390.0,390.0,400.0
1962802,COUNTRY,COM,AFR,Africa,2011,77 [29-150],77.0,29.0,150.0
1973880,REGION,AMR,,,2011,19 000 [18 000-19 000],19000.0,18000.0,19000.0
2000866,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,48 [28-74],48.0,28.0,74.0
2044270,COUNTRY,KGZ,EUR,Europe,2011,620 [620-630],620.0,620.0,630.0
2058021,COUNTRY,PHL,WPR,Western Pacific,2011,31 000 [28 000-34 000],31000.0,28000.0,34000.0
2164908,COUNTRY,VNM,WPR,Western Pacific,2011,19 000 [12 000-28 000],19000.0,12000.0,28000.0
2348753,COUNTRY,ALB,EUR,Europe,2011,9 [4-14],9.0,4.0,14.0
2551295,COUNTRY,AUT,EUR,Europe,2011,55 [55-56],55.0,55.0,56.0
2569310,COUNTRY,SLE,AFR,Africa,2011,7500 [3200-13 000],7500.0,3200.0,13000.0
2698208,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,2800 [1700-4300],2800.0,1700.0,4300.0
2740533,COUNTRY,TZA,AFR,Africa,2011,34 000 [17 000-58 000],34000.0,17000.0,58000.0
2759922,COUNTRY,SLV,AMR,Americas,2011,64 [57-72],64.0,57.0,72.0
2770774,COUNTRY,BEN,AFR,Africa,2011,1300 [760-2100],1300.0,760.0,2100.0
2951898,REGION,SEAR,,,2011,628 000 [506 000-762 000],628000.0,506000.0,762000.0
2967931,COUNTRY,GRC,EUR,Europe,2011,75 [71-80],75.0,71.0,80.0
3033578,COUNTRY,MEX,AMR,Americas,2011,2700 [2600-2700],2700.0,2600.0,2700.0
3126862,COUNTRY,TCD,AFR,Africa,2011,3900 [2500-5500],3900.0,2500.0,5500.0
3242941,COUNTRY,NIC,AMR,Americas,2011,150 [150-150],150.0,150.0,150.0
3267367,COUNTRY,CAF,AFR,Africa,2011,4700 [1700-9100],4700.0,1700.0,9100.0
3303578,COUNTRY,HUN,EUR,Europe,2011,120 [120-120],120.0,120.0,120.0
3342432,COUNTRY,COL,AMR,Americas,2011,950 [930-980],950.0,930.0,980.0
3506035,COUNTRY,THA,SEAR,South-East Asia,2011,8900 [5700-13 000],8900.0,5700.0,13000.0
3749748,COUNTRY,CUB,AMR,Americas,2011,41 [41-41],41.0,41.0,41.0
3794156,REGION,AFR,,,2011,460 000 [380 000-546 000],460000.0,380000.0,546000.0
3812194,COUNTRY,POL,EUR,Europe,2011,700 [670-720],700.0,670.0,720.0
