Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5361278,COUNTRY,BGR,EUR,Europe,2011,180 [180-190],180.0,180.0,190.0
5361622,COUNTRY,ARM,EUR,Europe,2011,120 [120-120],120.0,120.0,120.0
5368132,COUNTRY,DNK,EUR,Europe,2011,16 [16-17],16.0,16.0,17.0
5759494,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,690 [600-790],690.0,600.0,790.0
5777712,COUNTRY,GBR,EUR,Europe,2011,330 [330-330],330.0,330.0,330.0
5888603,COUNTRY,PSE,EMR,Eastern Mediterranean,2011,10 [7-14],10.0,7.0,14.0
5928480,COUNTRY,NZL,WPR,Western Pacific,2011,15 [15-15],15.0,15.0,15.0
6088618,COUNTRY,GIN,AFR,Africa,2011,3200 [2100-4400],3200.0,2100.0,4400.0
6101752,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,1000 [950-1100],1000.0,950.0,1100.0
59288,COUNTRY,CMR,AFR,Africa,2011,7900 [5500-11 000],7900.0,5500.0,11000.0
325412,WORLDBANKINCOMEGROUP,WB_UMI,,,2011,231 000 [223 000-239 000],231000.0,223000.0,239000.0
838824,COUNTRY,CRI,AMR,Americas,2011,61 [60-61],61.0,60.0,61.0
926135,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,1900 [1300-2500],1900.0,1300.0,2500.0
959771,COUNTRY,LVA,EUR,Europe,2011,82 [79-86],82.0,79.0,86.0
1268666,COUNTRY,MLI,AFR,Africa,2011,2300 [1200-3700],2300.0,1200.0,3700.0
1268767,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,8100 [4200-13 000],8100.0,4200.0,13000.0
1338046,COUNTRY,IDN,WPR,Western Pacific,2011,112 000 [107 000-118 000],112000.0,107000.0,118000.0
1623529,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,780 [690-880],780.0,690.0,880.0
1882520,COUNTRY,NGA,AFR,Africa,2011,93 000 [54 000-142 000],93000.0,54000.0,142000.0
1888353,COUNTRY,SWZ,AFR,Africa,2011,640 [370-990],640.0,370.0,990.0
2165770,COUNTRY,BHS,AMR,Americas,2011,6 [5-6],6.0,5.0,6.0
2536084,COUNTRY,AUT,EUR,Europe,2011,55 [55-56],55.0,55.0,56.0
2553980,COUNTRY,SLE,AFR,Africa,2011,7500 [3200-13 000],7500.0,3200.0,13000.0
2724335,COUNTRY,TZA,AFR,Africa,2011,34 000 [17 000-58 000],34000.0,17000.0,58000.0
2743601,COUNTRY,SLV,AMR,Americas,2011,64 [57-72],64.0,57.0,72.0
2754400,COUNTRY,BEN,AFR,Africa,2011,1300 [760-2100],1300.0,760.0,2100.0
