Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
24936,COUNTRY,MRT,AFR,Africa,2011,1100 [670-1800],1100.0,670.0,1800.0
76761,COUNTRY,LCA,AMR,Americas,2011,1 [1-1],1.0,1.0,1.0
138324,COUNTRY,CIV,AFR,Africa,2011,6300 [3700-9500],6300.0,3700.0,9500.0
151563,COUNTRY,GBR,EUR,Europe,2011,330 [330-330],330.0,330.0,330.0
209674,COUNTRY,FJI,WPR,Western Pacific,2011,30 [29-30],30.0,29.0,30.0
230191,COUNTRY,CAN,AMR,Americas,2011,99 [99-100],99.0,99.0,100.0
327855,COUNTRY,JPN,WPR,Western Pacific,2011,3700 [3600-3800],3700.0,3600.0,3800.0
398174,COUNTRY,KAZ,EUR,Europe,2011,1700 [1500-1900],1700.0,1500.0,1900.0
581037,COUNTRY,KEN,AFR,Africa,2011,33 000 [19 000-52 000],33000.0,19000.0,52000.0
590132,COUNTRY,CUB,AMR,Americas,2011,41 [41-41],41.0,41.0,41.0
795454,COUNTRY,GNB,AFR,Africa,2011,960 [450-1600],960.0,450.0,1600.0
893961,COUNTRY,HND,AMR,Americas,2011,370 [300-450],370.0,300.0,450.0
957243,COUNTRY,LBN,EMR,Eastern Mediterranean,2011,45 [28-67],45.0,28.0,67.0
1086583,COUNTRY,BGR,EUR,Europe,2011,180 [170-180],180.0,170.0,180.0
1162555,COUNTRY,TGO,AFR,Africa,2011,710 [420-1100],710.0,420.0,1100.0
1273219,COUNTRY,SUR,AMR,Americas,2011,14 [13-15],14.0,13.0,15.0
1331556,COUNTRY,MKD,EUR,Europe,2011,27 [26-28],27.0,26.0,28.0
1351837,COUNTRY,AZE,EUR,Europe,2011,670 [620-710],670.0,620.0,710.0
1421416,REGION,AMR,,,2011,19 000 [18 000-20 000],19000.0,18000.0,20000.0
1447754,COUNTRY,COK,WPR,Western Pacific,2011,0 [0-0],0.0,0.0,0.0
1473345,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,8100 [4200-13 000],8100.0,4200.0,13000.0
1486603,COUNTRY,MLT,EUR,Europe,2011,3 [3-3],3.0,3.0,3.0
1501472,REGION,EUR,,,2011,44 000 [43 000-45 000],44000.0,43000.0,45000.0
1593822,COUNTRY,COM,AFR,Africa,2011,54 [32-82],54.0,32.0,82.0
1640559,COUNTRY,GRC,EUR,Europe,2011,75 [71-80],75.0,71.0,80.0
1870265,COUNTRY,RWA,AFR,Africa,2011,670 [430-960],670.0,430.0,960.0
1872088,COUNTRY,TON,WPR,Western Pacific,2011,1 [1-1],1.0,1.0,1.0
1993499,COUNTRY,TUV,WPR,Western Pacific,2011,1 [1-2],1.0,1.0,2.0
1998171,COUNTRY,BRN,WPR,Western Pacific,2011,6 [6-7],6.0,6.0,7.0
2045166,GLOBAL,GLOBAL,,,2011,1 390 000 [1 260 000-1 540 000],1390000.0,1260000.0,1540000.0
2138810,COUNTRY,VEN,AMR,Americas,2011,590 [580-590],590.0,580.0,590.0
2207952,COUNTRY,HTI,AMR,Americas,2011,1000 [730-1400],1000.0,730.0,1400.0
2244656,COUNTRY,ITA,EUR,Europe,2011,390 [390-400],390.0,390.0,400.0
2300503,COUNTRY,KIR,WPR,Western Pacific,2011,44 [39-50],44.0,39.0,50.0
2472170,COUNTRY,SVK,EUR,Europe,2011,26 [26-27],26.0,26.0,27.0
2665325,COUNTRY,FSM,WPR,Western Pacific,2011,21 [14-30],21.0,14.0,30.0
2818470,COUNTRY,IRL,EUR,Europe,2011,29 [29-29],29.0,29.0,29.0
2857161,COUNTRY,VNM,WPR,Western Pacific,2011,17 000 [11 000-24 000],17000.0,11000.0,24000.0
2909561,COUNTRY,MEX,AMR,Americas,2011,2700 [2600-2700],2700.0,2600.0,2700.0
2954261,COUNTRY,SLV,AMR,Americas,2011,64 [57-72],64.0,57.0,72.0
2968184,COUNTRY,SMR,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
3017588,COUNTRY,LAO,WPR,Western Pacific,2011,3900 [2300-6000],3900.0,2300.0,6000.0
3100553,COUNTRY,AGO,AFR,Africa,2011,18 000 [11 000-27 000],18000.0,11000.0,27000.0
3265861,COUNTRY,PNG,WPR,Western Pacific,2011,8000 [4700-12 000],8000.0,4700.0,12000.0
3344963,COUNTRY,CRI,AMR,Americas,2011,61 [60-61],61.0,60.0,61.0
3414890,COUNTRY,SLE,AFR,Africa,2011,3400 [2200-4900],3400.0,2200.0,4900.0
3437753,COUNTRY,KNA,AMR,Americas,2011,1 [1-1],1.0,1.0,1.0
3559888,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,31 [27-34],31.0,27.0,34.0
3671679,COUNTRY,CHL,AMR,Americas,2011,470 [460-470],470.0,460.0,470.0
3768910,COUNTRY,BLZ,AMR,Americas,2011,11 [11-11],11.0,11.0,11.0
3795904,COUNTRY,ETH,AFR,Africa,2011,30 000 [19 000-44 000],30000.0,19000.0,44000.0
3882831,COUNTRY,NOR,EUR,Europe,2011,30 [29-30],30.0,29.0,30.0
3884573,COUNTRY,SGP,WPR,Western Pacific,2011,79 [71-88],79.0,71.0,88.0
3928070,COUNTRY,ROU,EUR,Europe,2011,1300 [1300-1300],1300.0,1300.0,1300.0
3948067,WORLDBANKINCOMEGROUP,WB_HI,,,2011,36 000 [35 000-37 000],36000.0,35000.0,37000.0
4023233,COUNTRY,NIU,WPR,Western Pacific,2011,0 [0-0],0.0,0.0,0.0
4112419,COUNTRY,THA,SEAR,South-East Asia,2011,8900 [5700-13 000],8900.0,5700.0,13000.0
4129534,COUNTRY,BIH,EUR,Europe,2011,190 [170-200],190.0,170.0,200.0
4132945,REGION,AFR,,,2011,385 000 [328 000-446 000],385000.0,328000.0,446000.0
4279152,COUNTRY,AUS,WPR,Western Pacific,2011,55 [55-55],55.0,55.0,55.0
4327759,COUNTRY,DNK,EUR,Europe,2011,16 [16-17],16.0,16.0,17.0
4334319,COUNTRY,BWA,AFR,Africa,2011,580 [340-870],580.0,340.0,870.0
4405433,COUNTRY,CHN,WPR,Western Pacific,2011,46 000 [43 000-49 000],46000.0,43000.0,49000.0
4424206,COUNTRY,TKM,EUR,Europe,2011,670 [590-760],670.0,590.0,760.0
4444632,COUNTRY,BEL,EUR,Europe,2011,53 [52-55],53.0,52.0,55.0
4585838,COUNTRY,NLD,EUR,Europe,2011,37 [37-38],37.0,37.0,38.0
4654749,WORLDBANKINCOMEGROUP,WB_LMI,,,2011,943 000 [809 000-1 090 000],943000.0,809000.0,1090000.0
4681378,COUNTRY,PLW,WPR,Western Pacific,2011,1 [1-2],1.0,1.0,2.0
4718184,COUNTRY,ATG,AMR,Americas,2011,2 [1-2],2.0,1.0,2.0
4755115,COUNTRY,TUR,EUR,Europe,2011,820 [760-870],820.0,760.0,870.0
4908366,COUNTRY,GTM,AMR,Americas,2011,320 [300-340],320.0,300.0,340.0
4916467,COUNTRY,MAC,,,2011,37 [23-55],37.0,23.0,55.0
