Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2004074,COUNTRY,GTM,AMR,Americas,2011,320 [300-340],320.0,300.0,340.0
2041198,COUNTRY,NGA,AFR,Africa,2011,93 000 [54 000-142 000],93000.0,54000.0,142000.0
2047064,COUNTRY,SWZ,AFR,Africa,2011,640 [370-990],640.0,370.0,990.0
2109003,COUNTRY,COM,AFR,Africa,2011,77 [29-150],77.0,29.0,150.0
2310534,COUNTRY,VNM,WPR,Western Pacific,2011,19 000 [12 000-28 000],19000.0,12000.0,28000.0
2493892,COUNTRY,ALB,EUR,Europe,2011,9 [4-14],9.0,4.0,14.0
2713791,COUNTRY,SLE,AFR,Africa,2011,7500 [3200-13 000],7500.0,3200.0,13000.0
2824104,COUNTRY,GAB,AFR,Africa,2011,1000 [600-1600],1000.0,600.0,1600.0
2842325,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,2800 [1700-4300],2800.0,1700.0,4300.0
2884518,COUNTRY,TZA,AFR,Africa,2011,34 000 [17 000-58 000],34000.0,17000.0,58000.0
2903859,COUNTRY,SLV,AMR,Americas,2011,64 [57-72],64.0,57.0,72.0
2907022,COUNTRY,CIV,AFR,Africa,2011,8000 [5600-11 000],8000.0,5600.0,11000.0
3111303,COUNTRY,GRC,EUR,Europe,2011,75 [71-80],75.0,71.0,80.0
310,COUNTRY,CPV,AFR,Africa,2011,32 [28-37],32.0,28.0,37.0
59390,COUNTRY,CMR,AFR,Africa,2011,7900 [5500-11 000],7900.0,5500.0,11000.0
336966,COUNTRY,LBR,AFR,Africa,2011,2200 [1500-3000],2200.0,1500.0,3000.0
481494,WORLDBANKINCOMEGROUP,WB_UMI,,,2011,231 000 [223 000-239 000],231000.0,223000.0,239000.0
528124,COUNTRY,NLD,EUR,Europe,2011,37 [37-38],37.0,37.0,38.0
763273,COUNTRY,SVN,EUR,Europe,2011,14 [14-14],14.0,14.0,14.0
995658,COUNTRY,CRI,AMR,Americas,2011,61 [60-61],61.0,60.0,61.0
1083074,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,1900 [1300-2500],1900.0,1300.0,2500.0
1116750,COUNTRY,LVA,EUR,Europe,2011,82 [79-86],82.0,79.0,86.0
1422733,COUNTRY,MHL,WPR,Western Pacific,2011,56 [38-76],56.0,38.0,76.0
1426188,COUNTRY,MLI,AFR,Africa,2011,2300 [1200-3700],2300.0,1200.0,3700.0
1426290,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,8100 [4200-13 000],8100.0,4200.0,13000.0
1495713,COUNTRY,IDN,WPR,Western Pacific,2011,112 000 [107 000-118 000],112000.0,107000.0,118000.0
1523540,COUNTRY,FSM,WPR,Western Pacific,2011,88 [60-120],88.0,60.0,120.0
1727034,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,14 000 [10 000-20 000],14000.0,10000.0,20000.0
1757880,COUNTRY,SRB,EUR,Europe,2011,140 [140-150],140.0,140.0,150.0
1781683,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,780 [690-880],780.0,690.0,880.0
1841846,COUNTRY,BTN,SEAR,South-East Asia,2011,810 [560-1100],810.0,560.0,1100.0
1908841,COUNTRY,SEN,AFR,Africa,2011,5000 [3500-6800],5000.0,3500.0,6800.0
3176781,COUNTRY,MEX,AMR,Americas,2011,2700 [2600-2700],2700.0,2600.0,2700.0
3299066,WORLDBANKINCOMEGROUP,WB_LI,,,2011,211 000 [152 000-279 000],211000.0,152000.0,279000.0
3385535,COUNTRY,NIC,AMR,Americas,2011,150 [150-150],150.0,150.0,150.0
3446015,COUNTRY,HUN,EUR,Europe,2011,120 [120-120],120.0,120.0,120.0
3633281,COUNTRY,KEN,AFR,Africa,2011,33 000 [19 000-52 000],33000.0,19000.0,52000.0
3647954,COUNTRY,THA,SEAR,South-East Asia,2011,8900 [5700-13 000],8900.0,5700.0,13000.0
3836457,COUNTRY,TUN,EMR,Eastern Mediterranean,2011,160 [130-200],160.0,130.0,200.0
4237193,COUNTRY,MRT,AFR,Africa,2011,1200 [800-1700],1200.0,800.0,1700.0
4246386,COUNTRY,KAZ,EUR,Europe,2011,1700 [1500-1900],1700.0,1500.0,1900.0
4281589,COUNTRY,LBN,EMR,Eastern Mediterranean,2011,130 [87-170],130.0,87.0,170.0
4320271,COUNTRY,MKD,EUR,Europe,2011,27 [26-28],27.0,26.0,28.0
4382775,COUNTRY,MUS,AFR,Africa,2011,20 [20-21],20.0,20.0,21.0
4469923,COUNTRY,MNG,WPR,Western Pacific,2011,330 [300-360],330.0,300.0,360.0
4716387,COUNTRY,TUR,EUR,Europe,2011,820 [760-870],820.0,760.0,870.0
4728916,COUNTRY,CHN,WPR,Western Pacific,2011,46 000 [43 000-49 000],46000.0,43000.0,49000.0
4832970,COUNTRY,NER,AFR,Africa,2011,4500 [2900-6400],4500.0,2900.0,6400.0
4873956,COUNTRY,TGO,AFR,Africa,2011,920 [530-1400],920.0,530.0,1400.0
4951237,COUNTRY,TTO,AMR,Americas,2011,17 [17-17],17.0,17.0,17.0
5096384,COUNTRY,ETH,AFR,Africa,2011,30 000 [19 000-44 000],30000.0,19000.0,44000.0
5102237,COUNTRY,EST,EUR,Europe,2011,46 [45-47],46.0,45.0,47.0
5111304,GLOBAL,GLOBAL,,,2011,1 480 000 [1 330 000-1 640 000],1480000.0,1330000.0,1640000.0
5162310,COUNTRY,MDG,AFR,Africa,2011,12 000 [8500-16 000],12000.0,8500.0,16000.0
5173870,COUNTRY,BEL,EUR,Europe,2011,53 [52-55],53.0,52.0,55.0
5254994,COUNTRY,BFA,AFR,Africa,2011,2700 [1200-4800],2700.0,1200.0,4800.0
5323610,COUNTRY,TKM,EUR,Europe,2011,670 [590-760],670.0,590.0,760.0
5323672,COUNTRY,BHR,EMR,Eastern Mediterranean,2011,2 [2-3],2.0,2.0,3.0
5381081,COUNTRY,LBY,EMR,Eastern Mediterranean,2011,550 [230-990],550.0,230.0,990.0
5484332,REGION,EUR,,,2011,45 000 [43 000-46 000],45000.0,43000.0,46000.0
5490903,COUNTRY,STP,AFR,Africa,2011,68 [47-94],68.0,47.0,94.0
5526218,COUNTRY,ARM,EUR,Europe,2011,120 [120-120],120.0,120.0,120.0
5532759,COUNTRY,DNK,EUR,Europe,2011,16 [16-17],16.0,16.0,17.0
5758407,COUNTRY,JOR,EMR,Eastern Mediterranean,2011,25 [22-28],25.0,22.0,28.0
5827507,COUNTRY,SVK,EUR,Europe,2011,26 [26-27],26.0,26.0,27.0
5927101,COUNTRY,CZE,EUR,Europe,2011,56 [55-56],56.0,55.0,56.0
5952985,COUNTRY,LAO,WPR,Western Pacific,2011,4100 [2400-6100],4100.0,2400.0,6100.0
6053316,COUNTRY,KWT,EMR,Eastern Mediterranean,2011,16 [16-16],16.0,16.0,16.0
6054336,COUNTRY,PSE,EMR,Eastern Mediterranean,2011,10 [7-14],10.0,7.0,14.0
6094360,COUNTRY,NZL,WPR,Western Pacific,2011,15 [15-15],15.0,15.0,15.0
6267912,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,1000 [950-1100],1000.0,950.0,1100.0
6398541,COUNTRY,MWI,AFR,Africa,2011,5200 [2600-8700],5200.0,2600.0,8700.0
6432928,COUNTRY,BRA,AMR,Americas,2011,5300 [5100-5500],5300.0,5100.0,5500.0
6498875,COUNTRY,CHE,EUR,Europe,2011,25 [24-25],25.0,24.0,25.0
6510736,COUNTRY,SAU,EMR,Eastern Mediterranean,2011,310 [260-350],310.0,260.0,350.0
6548430,COUNTRY,RWA,AFR,Africa,2011,670 [430-960],670.0,430.0,960.0
6694192,COUNTRY,BIH,EUR,Europe,2011,170 [170-180],170.0,170.0,180.0
