Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7796834,COUNTRY,ZAF,AFR,Africa,2011,25 000 [24 000-26 000],25000.0,24000.0,26000.0
7848883,COUNTRY,HRV,EUR,Europe,2011,66 [65-66],66.0,65.0,66.0
8049186,COUNTRY,UKR,EUR,Europe,2011,7100 [7000-7200],7100.0,7000.0,7200.0
8058843,COUNTRY,GNQ,AFR,Africa,2011,480 [160-980],480.0,160.0,980.0
8108171,COUNTRY,PRT,EUR,Europe,2011,240 [220-250],240.0,220.0,250.0
8244085,COUNTRY,HND,AMR,Americas,2011,370 [300-450],370.0,300.0,450.0
8359813,COUNTRY,GHA,AFR,Africa,2011,10 000 [4800-18 000],10000.0,4800.0,18000.0
8422112,COUNTRY,JPN,WPR,Western Pacific,2011,3700 [3600-3800],3700.0,3600.0,3800.0
8438414,COUNTRY,NOR,EUR,Europe,2011,30 [29-30],30.0,29.0,30.0
8618656,COUNTRY,GNB,AFR,Africa,2011,540 [320-820],540.0,320.0,820.0
8640556,WORLDBANKINCOMEGROUP,WB_LMI,,,2011,972 000 [838 000-1 120 000],972000.0,838000.0,1120000.0
8644506,COUNTRY,MMR,SEAR,South-East Asia,2011,43 000 [24 000-68 000],43000.0,24000.0,68000.0
8758949,COUNTRY,GUY,AMR,Americas,2011,110 [110-120],110.0,110.0,120.0
8780071,COUNTRY,MOZ,AFR,Africa,2011,7300 [4200-11 000],7300.0,4200.0,11000.0
59558,COUNTRY,CMR,AFR,Africa,2011,7900 [5500-11 000],7900.0,5500.0,11000.0
124710,COUNTRY,NPL,SEAR,South-East Asia,2011,20 000 [12 000-31 000],20000.0,12000.0,31000.0
321543,COUNTRY,BDI,AFR,Africa,2011,2700 [1900-3800],2700.0,1900.0,3800.0
377194,COUNTRY,NLD,EUR,Europe,2011,37 [37-38],37.0,37.0,38.0
378136,REGION,WPR,,,2011,237 000 [226 000-249 000],237000.0,226000.0,249000.0
429918,COUNTRY,ZWE,AFR,Africa,2011,1600 [1000-2300],1600.0,1000.0,2300.0
612963,COUNTRY,SVN,EUR,Europe,2011,14 [14-14],14.0,14.0,14.0
845945,COUNTRY,CRI,AMR,Americas,2011,61 [60-61],61.0,60.0,61.0
967346,COUNTRY,LVA,EUR,Europe,2011,82 [79-86],82.0,79.0,86.0
1274141,COUNTRY,MHL,WPR,Western Pacific,2011,56 [38-76],56.0,38.0,76.0
1277605,COUNTRY,MLI,AFR,Africa,2011,2300 [1200-3700],2300.0,1200.0,3700.0
1277707,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,8100 [4200-13 000],8100.0,4200.0,13000.0
1347314,COUNTRY,IDN,WPR,Western Pacific,2011,112 000 [107 000-118 000],112000.0,107000.0,118000.0
1375217,COUNTRY,FSM,WPR,Western Pacific,2011,88 [60-120],88.0,60.0,120.0
1579272,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,14 000 [10 000-20 000],14000.0,10000.0,20000.0
