Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
74840,COUNTRY,CRI,AMR,Americas,2000,79 [79-80],79.0,79.0,80.0
86327,COUNTRY,CPV,AFR,Africa,2000,29 [24-33],29.0,24.0,33.0
107079,COUNTRY,SGP,WPR,Western Pacific,2000,120 [110-120],120.0,110.0,120.0
254224,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,20 [15-25],20.0,15.0,25.0
334130,COUNTRY,PLW,WPR,Western Pacific,2000,1 [1-2],1.0,1.0,2.0
531825,COUNTRY,URY,AMR,Americas,2000,78 [75-81],78.0,75.0,81.0
559227,COUNTRY,NIU,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
576648,COUNTRY,TTO,AMR,Americas,2000,24 [24-24],24.0,24.0,24.0
576763,COUNTRY,JPN,WPR,Western Pacific,2000,5100 [5000-5200],5100.0,5000.0,5200.0
596631,COUNTRY,BRB,AMR,Americas,2000,1 [1-1],1.0,1.0,1.0
616736,COUNTRY,AUT,EUR,Europe,2000,75 [74-75],75.0,74.0,75.0
644780,COUNTRY,VEN,AMR,Americas,2000,670 [660-680],670.0,660.0,680.0
663611,COUNTRY,GAB,AFR,Africa,2000,950 [420-1700],950.0,420.0,1700.0
666729,REGION,WPR,,,2000,202 000 [173 000-234 000],202000.0,173000.0,234000.0
720795,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,590 [510-670],590.0,510.0,670.0
766606,COUNTRY,NER,AFR,Africa,2000,6600 [3800-10 000],6600.0,3800.0,10000.0
793199,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,81 [69-94],81.0,69.0,94.0
925805,COUNTRY,CUB,AMR,Americas,2000,53 [53-53],53.0,53.0,53.0
993849,COUNTRY,BLZ,AMR,Americas,2000,7 [7-7],7.0,7.0,7.0
996549,COUNTRY,CHE,EUR,Europe,2000,46 [46-47],46.0,46.0,47.0
1083241,COUNTRY,VUT,WPR,Western Pacific,2000,26 [17-37],26.0,17.0,37.0
1096896,COUNTRY,AGO,AFR,Africa,2000,12 000 [6900-19 000],12000.0,6900.0,19000.0
1286646,COUNTRY,ZMB,AFR,Africa,2000,3600 [1200-7200],3600.0,1200.0,7200.0
1320722,WORLDBANKINCOMEGROUP,WB_LMI,,,2000,1 330 000 [1 110 000-1 570 000],1330000.0,1110000.0,1570000.0
1429262,COUNTRY,ZAF,AFR,Africa,2000,28 000 [26 000-29 000],28000.0,26000.0,29000.0
1524128,COUNTRY,SWE,EUR,Europe,2000,71 [70-72],71.0,70.0,72.0
1571909,COUNTRY,BEN,AFR,Africa,2000,1200 [670-1900],1200.0,670.0,1900.0
1599724,COUNTRY,NZL,WPR,Western Pacific,2000,25 [25-25],25.0,25.0,25.0
1759067,COUNTRY,MLI,AFR,Africa,2000,1500 [840-2500],1500.0,840.0,2500.0
1998501,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,3700 [2600-4900],3700.0,2600.0,4900.0
2060050,COUNTRY,SEN,AFR,Africa,2000,2800 [1700-4100],2800.0,1700.0,4100.0
2070615,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,58 000 [52 000-65 000],58000.0,52000.0,65000.0
2143671,COUNTRY,SLE,AFR,Africa,2000,3200 [1700-5200],3200.0,1700.0,5200.0
2177461,COUNTRY,TGO,AFR,Africa,2000,320 [150-550],320.0,150.0,550.0
2189350,COUNTRY,NPL,SEAR,South-East Asia,2000,31 000 [20 000-45 000],31000.0,20000.0,45000.0
2328099,COUNTRY,RWA,AFR,Africa,2000,450 [220-760],450.0,220.0,760.0
2388326,COUNTRY,TON,WPR,Western Pacific,2000,2 [1-4],2.0,1.0,4.0
2397137,REGION,AFR,,,2000,352 000 [291 000-420 000],352000.0,291000.0,420000.0
2584553,COUNTRY,PER,AMR,Americas,2000,3900 [2300-5800],3900.0,2300.0,5800.0
2632025,COUNTRY,MDV,SEAR,South-East Asia,2000,14 [12-17],14.0,12.0,17.0
2665038,COUNTRY,DMA,AMR,Americas,2000,2 [2-2],2.0,2.0,2.0
2891557,REGION,SEAR,,,2000,1 170 000 [960 000-1 400 000],1170000.0,960000.0,1400000.0
2925973,COUNTRY,KOR,WPR,Western Pacific,2000,4000 [3700-4300],4000.0,3700.0,4300.0
2958305,COUNTRY,DEU,EUR,Europe,2000,620 [610-620],620.0,610.0,620.0
2958378,COUNTRY,ARG,AMR,Americas,2000,890 [860-920],890.0,860.0,920.0
3032463,COUNTRY,BRN,WPR,Western Pacific,2000,16 [16-17],16.0,16.0,17.0
3056718,COUNTRY,BHS,AMR,Americas,2000,9 [8-10],9.0,8.0,10.0
3064079,COUNTRY,ALB,EUR,Europe,2000,23 [19-28],23.0,19.0,28.0
3218065,COUNTRY,MOZ,AFR,Africa,2000,6600 [2400-13 000],6600.0,2400.0,13000.0
3282294,COUNTRY,FSM,WPR,Western Pacific,2000,13 [8-19],13.0,8.0,19.0
3357481,COUNTRY,DOM,AMR,Americas,2000,910 [350-1700],910.0,350.0,1700.0
