Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7436484,COUNTRY,LBY,EMR,Eastern Mediterranean,2000,810 [350-1500],810.0,350.0,1500.0
7495443,REGION,SEAR,,,2000,1 130 000 [820 000-1 500 000],1130000.0,820000.0,1500000.0
7513825,COUNTRY,MOZ,AFR,Africa,2000,6600 [2400-13 000],6600.0,2400.0,13000.0
7538324,COUNTRY,IDN,WPR,Western Pacific,2000,123 000 [107 000-139 000],123000.0,107000.0,139000.0
7604597,COUNTRY,SEN,AFR,Africa,2000,3500 [2300-4900],3500.0,2300.0,4900.0
7644819,COUNTRY,CRI,AMR,Americas,2000,79 [79-80],79.0,79.0,80.0
7699489,COUNTRY,COM,AFR,Africa,2000,69 [26-130],69.0,26.0,130.0
7921021,COUNTRY,KIR,WPR,Western Pacific,2000,41 [37-45],41.0,37.0,45.0
7926538,COUNTRY,ARM,EUR,Europe,2000,190 [160-240],190.0,160.0,240.0
7967993,COUNTRY,BEN,AFR,Africa,2000,810 [380-1400],810.0,380.0,1400.0
8067205,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,590 [510-670],590.0,510.0,670.0
8202724,COUNTRY,SVK,EUR,Europe,2000,53 [53-53],53.0,53.0,53.0
8270645,COUNTRY,ITA,EUR,Europe,2000,510 [500-520],510.0,500.0,520.0
20815,COUNTRY,GNQ,AFR,Africa,2000,440 [150-880],440.0,150.0,880.0
273938,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,1300 [1100-1500],1300.0,1100.0,1500.0
300327,COUNTRY,CHN,WPR,Western Pacific,2000,111 000 [85 000-140 000],111000.0,85000.0,140000.0
364370,COUNTRY,BDI,AFR,Africa,2000,1700 [930-2800],1700.0,930.0,2800.0
366003,COUNTRY,MDG,AFR,Africa,2000,8200 [5700-11 000],8200.0,5700.0,11000.0
482124,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,30 [24-37],30.0,24.0,37.0
590177,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,11 000 [5700-19 000],11000.0,5700.0,19000.0
595969,COUNTRY,FJI,WPR,Western Pacific,2000,18 [14-21],18.0,14.0,21.0
793427,COUNTRY,BWA,AFR,Africa,2000,690 [250-1300],690.0,250.0,1300.0
836704,COUNTRY,MMR,SEAR,South-East Asia,2000,104 000 [57 000-165 000],104000.0,57000.0,165000.0
862835,COUNTRY,LUX,EUR,Europe,2000,3 [3-3],3.0,3.0,3.0
863456,COUNTRY,MDA,EUR,Europe,2000,920 [710-1200],920.0,710.0,1200.0
879993,COUNTRY,GTM,AMR,Americas,2000,550 [500-600],550.0,500.0,600.0
976241,COUNTRY,SUR,AMR,Americas,2000,5 [4-5],5.0,4.0,5.0
998329,COUNTRY,BGR,EUR,Europe,2000,380 [360-410],380.0,360.0,410.0
1080957,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,2400 [1400-3700],2400.0,1400.0,3700.0
1102657,COUNTRY,UKR,EUR,Europe,2000,13 000 [8400-18 000],13000.0,8400.0,18000.0
1207706,COUNTRY,BTN,SEAR,South-East Asia,2000,1300 [890-1700],1300.0,890.0,1700.0
1211285,COUNTRY,PAN,AMR,Americas,2000,190 [180-200],190.0,180.0,200.0
1333231,REGION,AMR,,,2000,32 000 [26 000-39 000],32000.0,26000.0,39000.0
1483021,COUNTRY,CAN,AMR,Americas,2000,140 [140-140],140.0,140.0,140.0
1526525,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,20 [15-25],20.0,15.0,25.0
1534624,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,81 [69-94],81.0,69.0,94.0
1630180,COUNTRY,ERI,AFR,Africa,2000,12 000 [7800-17 000],12000.0,7800.0,17000.0
1787486,COUNTRY,IND,SEAR,South-East Asia,2000,848 000 [549 000-1 210 000],848000.0,549000.0,1210000.0
1821645,COUNTRY,CIV,AFR,Africa,2000,2300 [1000-4000],2300.0,1000.0,4000.0
1953702,COUNTRY,THA,SEAR,South-East Asia,2000,13 000 [7100-19 000],13000.0,7100.0,19000.0
2310675,COUNTRY,CMR,AFR,Africa,2000,1500 [670-2800],1500.0,670.0,2800.0
2318304,COUNTRY,HKG,,,2000,310 [300-310],310.0,300.0,310.0
2427820,COUNTRY,MDV,SEAR,South-East Asia,2000,14 [12-17],14.0,12.0,17.0
2438016,COUNTRY,KHM,WPR,Western Pacific,2000,7400 [3100-13 000],7400.0,3100.0,13000.0
2584719,COUNTRY,MUS,AFR,Africa,2000,7 [6-7],7.0,6.0,7.0
2606342,COUNTRY,GNB,AFR,Africa,2000,310 [170-480],310.0,170.0,480.0
2680188,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,9100 [5700-13 000],9100.0,5700.0,13000.0
2743558,COUNTRY,SWZ,AFR,Africa,2000,680 [250-1300],680.0,250.0,1300.0
2756473,REGION,EUR,,,2000,73 000 [68 000-79 000],73000.0,68000.0,79000.0
2773845,COUNTRY,PNG,WPR,Western Pacific,2000,21 000 [16 000-28 000],21000.0,16000.0,28000.0
2781098,COUNTRY,STP,AFR,Africa,2000,90 [57-130],90.0,57.0,130.0
2875715,COUNTRY,NPL,SEAR,South-East Asia,2000,32 000 [21 000-46 000],32000.0,21000.0,46000.0
3015425,COUNTRY,GIN,AFR,Africa,2000,1600 [910-2400],1600.0,910.0,2400.0
3065858,GLOBAL,GLOBAL,,,2000,2 110 000 [1 770 000-2 480 000],2110000.0,1770000.0,2480000.0
3091096,COUNTRY,ARE,EMR,Eastern Mediterranean,2000,28 [20-37],28.0,20.0,37.0
3096566,COUNTRY,FSM,WPR,Western Pacific,2000,99 [68-140],99.0,68.0,140.0
3298674,COUNTRY,MLI,AFR,Africa,2000,1400 [660-2400],1400.0,660.0,2400.0
3300741,COUNTRY,GUY,AMR,Americas,2000,84 [70-100],84.0,70.0,100.0
3385343,COUNTRY,HND,AMR,Americas,2000,420 [360-500],420.0,360.0,500.0
3591414,COUNTRY,BRA,AMR,Americas,2000,7300 [6500-8200],7300.0,6500.0,8200.0
3619551,COUNTRY,ROU,EUR,Europe,2000,2100 [2100-2100],2100.0,2100.0,2100.0
4025748,COUNTRY,TUR,EUR,Europe,2000,1700 [930-2600],1700.0,930.0,2600.0
4064948,COUNTRY,BHS,AMR,Americas,2000,9 [8-10],9.0,8.0,10.0
4229479,COUNTRY,PRI,AMR,Americas,2000,22 [22-23],22.0,22.0,23.0
4316354,COUNTRY,KEN,AFR,Africa,2000,13 000 [4600-24 000],13000.0,4600.0,24000.0
4387193,COUNTRY,KWT,EMR,Eastern Mediterranean,2000,22 [21-22],22.0,21.0,22.0
4393304,COUNTRY,TTO,AMR,Americas,2000,24 [24-24],24.0,24.0,24.0
4425754,COUNTRY,NIC,AMR,Americas,2000,260 [220-290],260.0,220.0,290.0
4457627,COUNTRY,GBR,EUR,Europe,2000,510 [500-520],510.0,500.0,520.0
4492575,COUNTRY,AUT,EUR,Europe,2000,75 [74-75],75.0,74.0,75.0
4495479,COUNTRY,HUN,EUR,Europe,2000,410 [400-410],410.0,400.0,410.0
4594607,COUNTRY,BLZ,AMR,Americas,2000,7 [7-7],7.0,7.0,7.0
4595570,COUNTRY,ESP,EUR,Europe,2000,540 [530-550],540.0,530.0,550.0
4644694,COUNTRY,LBR,AFR,Africa,2000,500 [260-810],500.0,260.0,810.0
4756750,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,17 [14-19],17.0,14.0,19.0
4764336,COUNTRY,VNM,WPR,Western Pacific,2000,33 000 [20 000-51 000],33000.0,20000.0,51000.0
4773746,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,10 000 [6500-14 000],10000.0,6500.0,14000.0
4867591,COUNTRY,JAM,AMR,Americas,2000,18 [17-20],18.0,17.0,20.0
4867692,COUNTRY,ISR,EUR,Europe,2000,80 [78-82],80.0,78.0,82.0
4880354,COUNTRY,SLB,WPR,Western Pacific,2000,410 [280-570],410.0,280.0,570.0
4889564,COUNTRY,ARG,AMR,Americas,2000,890 [860-920],890.0,860.0,920.0
4898293,COUNTRY,PHL,WPR,Western Pacific,2000,35 000 [32 000-39 000],35000.0,32000.0,39000.0
5006096,COUNTRY,LBN,EMR,Eastern Mediterranean,2000,300 [210-410],300.0,210.0,410.0
5069105,COUNTRY,LTU,EUR,Europe,2000,450 [360-540],450.0,360.0,540.0
5086893,COUNTRY,DZA,AFR,Africa,2000,8200 [5700-11 000],8200.0,5700.0,11000.0
5164340,COUNTRY,BGD,SEAR,South-East Asia,2000,96 000 [61 000-139 000],96000.0,61000.0,139000.0
5355106,COUNTRY,MNG,WPR,Western Pacific,2000,500 [460-540],500.0,460.0,540.0
5391244,REGION,AFR,,,2000,408 000 [318 000-509 000],408000.0,318000.0,509000.0
5460976,COUNTRY,EST,EUR,Europe,2000,140 [120-170],140.0,120.0,170.0
5586070,COUNTRY,CPV,AFR,Africa,2000,29 [24-33],29.0,24.0,33.0
5701801,WORLDBANKINCOMEGROUP,WB_UMI,,,2000,332 000 [300 000-366 000],332000.0,300000.0,366000.0
5719531,COUNTRY,DOM,AMR,Americas,2000,910 [350-1700],910.0,350.0,1700.0
6022469,COUNTRY,SWE,EUR,Europe,2000,71 [70-72],71.0,70.0,72.0
6079126,COUNTRY,TKM,EUR,Europe,2000,1200 [1100-1300],1200.0,1100.0,1300.0
6219387,COUNTRY,GEO,EUR,Europe,2000,340 [320-360],340.0,320.0,360.0
6229166,COUNTRY,USA,AMR,Americas,2000,910 [910-920],910.0,910.0,920.0
6243923,COUNTRY,KOR,WPR,Western Pacific,2000,4100 [3800-4400],4100.0,3800.0,4400.0
6263756,COUNTRY,FRA,EUR,Europe,2000,1200 [1100-1200],1200.0,1100.0,1200.0
6399477,COUNTRY,CHL,AMR,Americas,2000,540 [530-550],540.0,530.0,550.0
6505925,COUNTRY,MYS,WPR,Western Pacific,2000,1500 [790-2600],1500.0,790.0,2600.0
6828763,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,58 000 [52 000-65 000],58000.0,52000.0,65000.0
6864356,COUNTRY,JPN,WPR,Western Pacific,2000,5100 [5000-5200],5100.0,5000.0,5200.0
6891209,COUNTRY,TZA,AFR,Africa,2000,23 000 [8000-45 000],23000.0,8000.0,45000.0
6992290,COUNTRY,GMB,AFR,Africa,2000,370 [220-570],370.0,220.0,570.0
