Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
788742,COUNTRY,UGA,AFR,Africa,2000,6400 [2200-13 000],6400.0,2200.0,13000.0
858477,COUNTRY,CHN,WPR,Western Pacific,2000,111 000 [85 000-140 000],111000.0,85000.0,140000.0
1020991,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,30 [24-37],30.0,24.0,37.0
1117461,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,11 000 [5700-19 000],11000.0,5700.0,19000.0
1122604,COUNTRY,FJI,WPR,Western Pacific,2000,18 [14-21],18.0,14.0,21.0
1334538,COUNTRY,IRL,EUR,Europe,2000,56 [51-61],56.0,51.0,61.0
1341398,COUNTRY,BLR,EUR,Europe,2000,820 [760-880],820.0,760.0,880.0
1449151,COUNTRY,MAC,,,2000,280 [200-390],280.0,200.0,390.0
1462112,COUNTRY,SUR,AMR,Americas,2000,5 [4-5],5.0,4.0,5.0
1481875,COUNTRY,BGR,EUR,Europe,2000,380 [360-410],380.0,360.0,410.0
1671959,COUNTRY,PAN,AMR,Americas,2000,190 [180-200],190.0,180.0,200.0
1780989,REGION,AMR,,,2000,32 000 [26 000-39 000],32000.0,26000.0,39000.0
1914910,COUNTRY,CAN,AMR,Americas,2000,140 [140-140],140.0,140.0,140.0
1953804,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,20 [15-25],20.0,15.0,25.0
2641661,COUNTRY,COD,AFR,Africa,2000,94 000 [35 000-181 000],94000.0,35000.0,181000.0
2654161,COUNTRY,CMR,AFR,Africa,2000,1500 [670-2800],1500.0,670.0,2800.0
2660982,COUNTRY,HKG,,,2000,310 [300-310],310.0,300.0,310.0
2758736,COUNTRY,MDV,SEAR,South-East Asia,2000,14 [12-17],14.0,12.0,17.0
2898951,COUNTRY,MUS,AFR,Africa,2000,7 [6-7],7.0,6.0,7.0
2918223,COUNTRY,GNB,AFR,Africa,2000,310 [170-480],310.0,170.0,480.0
3052230,REGION,EUR,,,2000,73 000 [68 000-79 000],73000.0,68000.0,79000.0
3122613,COUNTRY,DNK,EUR,Europe,2000,48 [35-63],48.0,35.0,63.0
3351062,COUNTRY,ARE,EMR,Eastern Mediterranean,2000,28 [20-37],28.0,20.0,37.0
3355997,COUNTRY,FSM,WPR,Western Pacific,2000,99 [68-140],99.0,68.0,140.0
3536611,COUNTRY,MLI,AFR,Africa,2000,1400 [660-2400],1400.0,660.0,2400.0
3613886,COUNTRY,HND,AMR,Americas,2000,420 [360-500],420.0,360.0,500.0
3798082,COUNTRY,BRA,AMR,Americas,2000,7300 [6500-8200],7300.0,6500.0,8200.0
3823216,COUNTRY,ROU,EUR,Europe,2000,2100 [2100-2100],2100.0,2100.0,2100.0
4002784,COUNTRY,UZB,EUR,Europe,2000,5900 [4000-8200],5900.0,4000.0,8200.0
4041302,COUNTRY,PRY,AMR,Americas,2000,300 [140-500],300.0,140.0,500.0
