Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
75124,COUNTRY,CRI,AMR,Americas,2000,79 [79-80],79.0,79.0,80.0
107520,COUNTRY,SGP,WPR,Western Pacific,2000,120 [110-120],120.0,110.0,120.0
250048,COUNTRY,VCT,AMR,Americas,2000,4 [3-4],4.0,3.0,4.0
255354,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,20 [15-25],20.0,15.0,25.0
335588,COUNTRY,PLW,WPR,Western Pacific,2000,1 [1-2],1.0,1.0,2.0
561646,COUNTRY,NIU,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
599209,COUNTRY,BRB,AMR,Americas,2000,1 [1-1],1.0,1.0,1.0
619378,COUNTRY,AUT,EUR,Europe,2000,75 [74-75],75.0,74.0,75.0
647557,COUNTRY,VEN,AMR,Americas,2000,670 [660-680],670.0,660.0,680.0
664149,COUNTRY,HUN,EUR,Europe,2000,410 [400-410],410.0,400.0,410.0
666466,COUNTRY,GAB,AFR,Africa,2000,950 [420-1700],950.0,420.0,1700.0
669608,REGION,WPR,,,2000,202 000 [173 000-234 000],202000.0,173000.0,234000.0
708850,COUNTRY,COL,AMR,Americas,2000,1300 [1200-1300],1300.0,1200.0,1300.0
769944,COUNTRY,NER,AFR,Africa,2000,6600 [3800-10 000],6600.0,3800.0,10000.0
778962,COUNTRY,BTN,SEAR,South-East Asia,2000,150 [97-220],150.0,97.0,220.0
796606,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,81 [69-94],81.0,69.0,94.0
929872,COUNTRY,CUB,AMR,Americas,2000,53 [53-53],53.0,53.0,53.0
998253,COUNTRY,BLZ,AMR,Americas,2000,7 [7-7],7.0,7.0,7.0
1000966,COUNTRY,CHE,EUR,Europe,2000,46 [46-47],46.0,46.0,47.0
1088022,COUNTRY,VUT,WPR,Western Pacific,2000,26 [17-37],26.0,17.0,37.0
1101752,COUNTRY,AGO,AFR,Africa,2000,12 000 [6900-19 000],12000.0,6900.0,19000.0
1292386,COUNTRY,ZMB,AFR,Africa,2000,3600 [1200-7200],3600.0,1200.0,7200.0
1326638,WORLDBANKINCOMEGROUP,WB_LMI,,,2000,1 330 000 [1 110 000-1 570 000],1330000.0,1110000.0,1570000.0
1435626,COUNTRY,ZAF,AFR,Africa,2000,28 000 [26 000-29 000],28000.0,26000.0,29000.0
1530903,COUNTRY,SWE,EUR,Europe,2000,71 [70-72],71.0,70.0,72.0
1578970,COUNTRY,BEN,AFR,Africa,2000,1200 [670-1900],1200.0,670.0,1900.0
1606911,COUNTRY,NZL,WPR,Western Pacific,2000,25 [25-25],25.0,25.0,25.0
1730346,COUNTRY,PSE,EMR,Eastern Mediterranean,2000,11 [7-16],11.0,7.0,16.0
1743261,COUNTRY,ERI,AFR,Africa,2000,150 [26-380],150.0,26.0,380.0
2069148,COUNTRY,SEN,AFR,Africa,2000,2800 [1700-4100],2800.0,1700.0,4100.0
2079747,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,58 000 [52 000-65 000],58000.0,52000.0,65000.0
2187094,COUNTRY,TGO,AFR,Africa,2000,320 [150-550],320.0,150.0,550.0
2199032,COUNTRY,NPL,SEAR,South-East Asia,2000,31 000 [20 000-45 000],31000.0,20000.0,45000.0
2290943,COUNTRY,ITA,EUR,Europe,2000,510 [500-520],510.0,500.0,520.0
