Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7922255,COUNTRY,KIR,WPR,Western Pacific,2000,41 [37-45],41.0,37.0,45.0
7969214,COUNTRY,BEN,AFR,Africa,2000,810 [380-1400],810.0,380.0,1400.0
8068398,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,590 [510-670],590.0,510.0,670.0
8271789,COUNTRY,ITA,EUR,Europe,2000,510 [500-520],510.0,500.0,520.0
8314939,COUNTRY,BEL,EUR,Europe,2000,110 [100-110],110.0,100.0,110.0
8451664,COUNTRY,CUB,AMR,Americas,2000,53 [53-53],53.0,53.0,53.0
8620520,COUNTRY,ZAF,AFR,Africa,2000,28 000 [26 000-29 000],28000.0,26000.0,29000.0
8688753,COUNTRY,CZE,EUR,Europe,2000,130 [120-130],130.0,120.0,130.0
20810,COUNTRY,GNQ,AFR,Africa,2000,440 [150-880],440.0,150.0,880.0
180064,COUNTRY,RWA,AFR,Africa,2000,450 [220-760],450.0,220.0,760.0
225729,COUNTRY,UGA,AFR,Africa,2000,6400 [2200-13 000],6400.0,2200.0,13000.0
277352,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,1300 [1100-1500],1300.0,1100.0,1500.0
303733,COUNTRY,CHN,WPR,Western Pacific,2000,111 000 [85 000-140 000],111000.0,85000.0,140000.0
367760,COUNTRY,BDI,AFR,Africa,2000,1700 [930-2800],1700.0,930.0,2800.0
485496,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,30 [24-37],30.0,24.0,37.0
593516,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,11 000 [5700-19 000],11000.0,5700.0,19000.0
599305,COUNTRY,FJI,WPR,Western Pacific,2000,18 [14-21],18.0,14.0,21.0
796711,COUNTRY,BWA,AFR,Africa,2000,690 [250-1300],690.0,250.0,1300.0
836632,COUNTRY,IRL,EUR,Europe,2000,56 [51-61],56.0,51.0,61.0
839977,COUNTRY,MMR,SEAR,South-East Asia,2000,104 000 [57 000-165 000],104000.0,57000.0,165000.0
866103,COUNTRY,LUX,EUR,Europe,2000,3 [3-3],3.0,3.0,3.0
866724,COUNTRY,MDA,EUR,Europe,2000,920 [710-1200],920.0,710.0,1200.0
979479,COUNTRY,SUR,AMR,Americas,2000,5 [4-5],5.0,4.0,5.0
1001560,COUNTRY,BGR,EUR,Europe,2000,380 [360-410],380.0,360.0,410.0
1084159,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,2400 [1400-3700],2400.0,1400.0,3700.0
