Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9036972,COUNTRY,COG,AFR,Africa,2000,1700 [1100-2500],1700.0,1100.0,2500.0
9081874,COUNTRY,BIH,EUR,Europe,2000,210 [190-220],210.0,190.0,220.0
9171117,COUNTRY,LAO,WPR,Western Pacific,2000,6900 [4000-10 000],6900.0,4000.0,10000.0
9180606,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,3700 [2600-4900],3700.0,2600.0,4900.0
9281745,COUNTRY,AZE,EUR,Europe,2000,1700 [1300-2000],1700.0,1300.0,2000.0
9294827,COUNTRY,MWI,AFR,Africa,2000,2300 [690-4900],2300.0,690.0,4900.0
9316177,REGION,WPR,,,2000,351 000 [315 000-388 000],351000.0,315000.0,388000.0
9435344,COUNTRY,DEU,EUR,Europe,2000,620 [610-620],620.0,610.0,620.0
9488348,COUNTRY,NOR,EUR,Europe,2000,56 [54-57],56.0,54.0,57.0
9511893,COUNTRY,SGP,WPR,Western Pacific,2000,190 [120-280],190.0,120.0,280.0
9538531,COUNTRY,MRT,AFR,Africa,2000,1200 [830-1600],1200.0,830.0,1600.0
9556996,COUNTRY,LVA,EUR,Europe,2000,460 [290-670],460.0,290.0,670.0
9754894,COUNTRY,CAF,AFR,Africa,2000,3500 [1100-7300],3500.0,1100.0,7300.0
9847589,COUNTRY,SVN,EUR,Europe,2000,21 [21-22],21.0,21.0,22.0
9971211,COUNTRY,PSE,EMR,Eastern Mediterranean,2000,43 [29-59],43.0,29.0,59.0
20810,COUNTRY,GNQ,AFR,Africa,2000,440 [150-880],440.0,150.0,880.0
180639,COUNTRY,RWA,AFR,Africa,2000,450 [220-760],450.0,220.0,760.0
304305,COUNTRY,CHN,WPR,Western Pacific,2000,111 000 [85 000-140 000],111000.0,85000.0,140000.0
368331,COUNTRY,BDI,AFR,Africa,2000,1700 [930-2800],1700.0,930.0,2800.0
369964,COUNTRY,MDG,AFR,Africa,2000,8200 [5700-11 000],8200.0,5700.0,11000.0
527249,COUNTRY,TGO,AFR,Africa,2000,280 [91-590],280.0,91.0,590.0
837195,COUNTRY,IRL,EUR,Europe,2000,56 [51-61],56.0,51.0,61.0
844860,COUNTRY,BLR,EUR,Europe,2000,820 [760-880],820.0,760.0,880.0
883817,COUNTRY,GTM,AMR,Americas,2000,550 [500-600],550.0,500.0,600.0
965492,COUNTRY,MAC,,,2000,280 [200-390],280.0,200.0,390.0
1002122,COUNTRY,BGR,EUR,Europe,2000,380 [360-410],380.0,360.0,410.0
1084720,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,2400 [1400-3700],2400.0,1400.0,3700.0
1211427,COUNTRY,BTN,SEAR,South-East Asia,2000,1300 [890-1700],1300.0,890.0,1700.0
1336922,REGION,AMR,,,2000,32 000 [26 000-39 000],32000.0,26000.0,39000.0
1486674,COUNTRY,CAN,AMR,Americas,2000,140 [140-140],140.0,140.0,140.0
1530163,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,20 [15-25],20.0,15.0,25.0
1538261,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,81 [69-94],81.0,69.0,94.0
1633788,COUNTRY,ERI,AFR,Africa,2000,12 000 [7800-17 000],12000.0,7800.0,17000.0
1719256,WORLDBANKINCOMEGROUP,WB_LMI,,,2000,1 440 000 [1 110 000-1 800 000],1440000.0,1110000.0,1800000.0
1791041,COUNTRY,IND,SEAR,South-East Asia,2000,848 000 [549 000-1 210 000],848000.0,549000.0,1210000.0
1827573,COUNTRY,VUT,WPR,Western Pacific,2000,270 [220-340],270.0,220.0,340.0
1957200,COUNTRY,THA,SEAR,South-East Asia,2000,13 000 [7100-19 000],13000.0,7100.0,19000.0
2314071,COUNTRY,CMR,AFR,Africa,2000,1500 [670-2800],1500.0,670.0,2800.0
2321699,COUNTRY,HKG,,,2000,310 [300-310],310.0,300.0,310.0
2431173,COUNTRY,MDV,SEAR,South-East Asia,2000,14 [12-17],14.0,12.0,17.0
2441363,COUNTRY,KHM,WPR,Western Pacific,2000,7400 [3100-13 000],7400.0,3100.0,13000.0
2588014,COUNTRY,MUS,AFR,Africa,2000,7 [6-7],7.0,6.0,7.0
2609634,COUNTRY,GNB,AFR,Africa,2000,310 [170-480],310.0,170.0,480.0
2683459,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,9100 [5700-13 000],9100.0,5700.0,13000.0
2746797,COUNTRY,SWZ,AFR,Africa,2000,680 [250-1300],680.0,250.0,1300.0
2759707,REGION,EUR,,,2000,73 000 [68 000-79 000],73000.0,68000.0,79000.0
2777071,COUNTRY,PNG,WPR,Western Pacific,2000,21 000 [16 000-28 000],21000.0,16000.0,28000.0
2784321,COUNTRY,STP,AFR,Africa,2000,90 [57-130],90.0,57.0,130.0
2878907,COUNTRY,NPL,SEAR,South-East Asia,2000,32 000 [21 000-46 000],32000.0,21000.0,46000.0
2882466,COUNTRY,MKD,EUR,Europe,2000,100 [97-110],100.0,97.0,110.0
2989561,COUNTRY,MEX,AMR,Americas,2000,3700 [3600-3800],3700.0,3600.0,3800.0
3018568,COUNTRY,GIN,AFR,Africa,2000,1600 [910-2400],1600.0,910.0,2400.0
3034107,COUNTRY,TJK,EUR,Europe,2000,920 [840-990],920.0,840.0,990.0
3068990,GLOBAL,GLOBAL,,,2000,2 110 000 [1 770 000-2 480 000],2110000.0,1770000.0,2480000.0
3094221,COUNTRY,ARE,EMR,Eastern Mediterranean,2000,28 [20-37],28.0,20.0,37.0
3178442,WORLDBANKINCOMEGROUP,WB_LI,,,2000,228 000 [158 000-310 000],228000.0,158000.0,310000.0
3197980,COUNTRY,NLD,EUR,Europe,2000,96 [93-99],96.0,93.0,99.0
3303805,COUNTRY,GUY,AMR,Americas,2000,84 [70-100],84.0,70.0,100.0
3361825,COUNTRY,TCD,AFR,Africa,2000,1700 [950-2700],1700.0,950.0,2700.0
3388377,COUNTRY,HND,AMR,Americas,2000,420 [360-500],420.0,360.0,500.0
3594395,COUNTRY,BRA,AMR,Americas,2000,7300 [6500-8200],7300.0,6500.0,8200.0
3622518,COUNTRY,ROU,EUR,Europe,2000,2100 [2100-2100],2100.0,2100.0,2100.0
3722072,COUNTRY,PER,AMR,Americas,2000,3000 [2300-3800],3000.0,2300.0,3800.0
3823584,COUNTRY,UZB,EUR,Europe,2000,5900 [4000-8200],5900.0,4000.0,8200.0
3866656,COUNTRY,PRY,AMR,Americas,2000,300 [140-500],300.0,140.0,500.0
4028597,COUNTRY,TUR,EUR,Europe,2000,1700 [930-2600],1700.0,930.0,2600.0
4319099,COUNTRY,KEN,AFR,Africa,2000,13 000 [4600-24 000],13000.0,4600.0,24000.0
4389914,COUNTRY,KWT,EMR,Eastern Mediterranean,2000,22 [21-22],22.0,21.0,22.0
4396024,COUNTRY,TTO,AMR,Americas,2000,24 [24-24],24.0,24.0,24.0
4495267,COUNTRY,AUT,EUR,Europe,2000,75 [74-75],75.0,74.0,75.0
4597266,COUNTRY,BLZ,AMR,Americas,2000,7 [7-7],7.0,7.0,7.0
4598229,COUNTRY,ESP,EUR,Europe,2000,540 [530-550],540.0,530.0,550.0
4647341,COUNTRY,LBR,AFR,Africa,2000,500 [260-810],500.0,260.0,810.0
4759362,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,17 [14-19],17.0,14.0,19.0
4776353,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,10 000 [6500-14 000],10000.0,6500.0,14000.0
4870174,COUNTRY,JAM,AMR,Americas,2000,18 [17-20],18.0,17.0,20.0
4870275,COUNTRY,ISR,EUR,Europe,2000,80 [78-82],80.0,78.0,82.0
4882934,COUNTRY,SLB,WPR,Western Pacific,2000,410 [280-570],410.0,280.0,570.0
4892140,COUNTRY,ARG,AMR,Americas,2000,890 [860-920],890.0,860.0,920.0
4900868,COUNTRY,PHL,WPR,Western Pacific,2000,35 000 [32 000-39 000],35000.0,32000.0,39000.0
5089413,COUNTRY,DZA,AFR,Africa,2000,8200 [5700-11 000],8200.0,5700.0,11000.0
5357545,COUNTRY,MNG,WPR,Western Pacific,2000,500 [460-540],500.0,460.0,540.0
5422478,REGION,EMR,,,2000,110 000 [99 000-122 000],110000.0,99000.0,122000.0
5588426,COUNTRY,CPV,AFR,Africa,2000,29 [24-33],29.0,24.0,33.0
5721856,COUNTRY,DOM,AMR,Americas,2000,910 [350-1700],910.0,350.0,1700.0
6175442,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,11 000 [7500-14 000],11000.0,7500.0,14000.0
6231344,COUNTRY,USA,AMR,Americas,2000,910 [910-920],910.0,910.0,920.0
6282988,COUNTRY,FIN,EUR,Europe,2000,130 [130-130],130.0,130.0,130.0
6401600,COUNTRY,CHL,AMR,Americas,2000,540 [530-550],540.0,530.0,550.0
6508019,COUNTRY,MYS,WPR,Western Pacific,2000,1500 [790-2600],1500.0,790.0,2600.0
6830764,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,58 000 [52 000-65 000],58000.0,52000.0,65000.0
6864115,COUNTRY,SLE,AFR,Africa,2000,10 000 [4500-18 000],10000.0,4500.0,18000.0
6866347,COUNTRY,JPN,WPR,Western Pacific,2000,5100 [5000-5200],5100.0,5000.0,5200.0
6934941,COUNTRY,GRC,EUR,Europe,2000,98 [88-110],98.0,88.0,110.0
6965744,COUNTRY,BOL,AMR,Americas,2000,2500 [2100-3100],2500.0,2100.0,3100.0
7112565,COUNTRY,BFA,AFR,Africa,2000,2300 [880-4500],2300.0,880.0,4500.0
7142017,COUNTRY,COL,AMR,Americas,2000,1300 [1200-1300],1300.0,1200.0,1300.0
7150635,COUNTRY,URY,AMR,Americas,2000,78 [75-81],78.0,75.0,81.0
7173229,COUNTRY,GHA,AFR,Africa,2000,9100 [3600-17 000],9100.0,3600.0,17000.0
7214900,COUNTRY,CYP,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
7293942,COUNTRY,VEN,AMR,Americas,2000,670 [660-680],670.0,660.0,680.0
7312492,COUNTRY,BRN,WPR,Western Pacific,2000,16 [16-17],16.0,16.0,17.0
7337598,COUNTRY,KGZ,EUR,Europe,2000,1100 [1100-1200],1100.0,1100.0,1200.0
7372227,COUNTRY,NER,AFR,Africa,2000,1900 [1000-3100],1900.0,1000.0,3100.0
7375929,COUNTRY,TUN,EMR,Eastern Mediterranean,2000,170 [130-200],170.0,130.0,200.0
7497244,REGION,SEAR,,,2000,1 130 000 [820 000-1 500 000],1130000.0,820000.0,1500000.0
7515620,COUNTRY,MOZ,AFR,Africa,2000,6600 [2400-13 000],6600.0,2400.0,13000.0
7540115,COUNTRY,IDN,WPR,Western Pacific,2000,123 000 [107 000-139 000],123000.0,107000.0,139000.0
7575536,COUNTRY,ETH,AFR,Africa,2000,57 000 [29 000-95 000],57000.0,29000.0,95000.0
7606363,COUNTRY,SEN,AFR,Africa,2000,3500 [2300-4900],3500.0,2300.0,4900.0
7701233,COUNTRY,COM,AFR,Africa,2000,69 [26-130],69.0,26.0,130.0
7922698,COUNTRY,KIR,WPR,Western Pacific,2000,41 [37-45],41.0,37.0,45.0
7928215,COUNTRY,ARM,EUR,Europe,2000,190 [160-240],190.0,160.0,240.0
7940358,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,1100 [880-1400],1100.0,880.0,1400.0
8068835,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,590 [510-670],590.0,510.0,670.0
8272226,COUNTRY,ITA,EUR,Europe,2000,510 [500-520],510.0,500.0,520.0
8315376,COUNTRY,BEL,EUR,Europe,2000,110 [100-110],110.0,100.0,110.0
8452098,COUNTRY,CUB,AMR,Americas,2000,53 [53-53],53.0,53.0,53.0
8620953,COUNTRY,ZAF,AFR,Africa,2000,28 000 [26 000-29 000],28000.0,26000.0,29000.0
8689184,COUNTRY,CZE,EUR,Europe,2000,130 [120-130],130.0,120.0,130.0
8800955,COUNTRY,NZL,WPR,Western Pacific,2000,25 [25-25],25.0,25.0,25.0
8900090,COUNTRY,SAU,EMR,Eastern Mediterranean,2000,440 [350-530],440.0,350.0,530.0
9988280,COUNTRY,LKA,SEAR,South-East Asia,2000,1500 [1100-2000],1500.0,1100.0,2000.0
10013144,COUNTRY,ALB,EUR,Europe,2000,23 [19-28],23.0,19.0,28.0
10054382,COUNTRY,RUS,EUR,Europe,2000,31 000 [30 000-32 000],31000.0,30000.0,32000.0
10059539,COUNTRY,ECU,AMR,Americas,2000,1500 [1300-1800],1500.0,1300.0,1800.0
10085448,COUNTRY,NAM,AFR,Africa,2000,840 [300-1600],840.0,300.0,1600.0
10121406,COUNTRY,ZMB,AFR,Africa,2000,3600 [1200-7200],3600.0,1200.0,7200.0
10121559,COUNTRY,HRV,EUR,Europe,2000,180 [170-180],180.0,170.0,180.0
10196788,COUNTRY,QAT,EMR,Eastern Mediterranean,2000,6 [5-8],6.0,5.0,8.0
9489609,COUNTRY,SLV,AMR,Americas,2000,130 [120-150],130.0,120.0,150.0
9657772,COUNTRY,NGA,AFR,Africa,2000,83 000 [44 000-133 000],83000.0,44000.0,133000.0
226303,COUNTRY,UGA,AFR,Africa,2000,6400 [2200-13 000],6400.0,2200.0,13000.0
