Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
74714,COUNTRY,CRI,AMR,Americas,2000,79 [79-80],79.0,79.0,80.0
86178,COUNTRY,CPV,AFR,Africa,2000,29 [24-33],29.0,24.0,33.0
106886,COUNTRY,SGP,WPR,Western Pacific,2000,120 [110-120],120.0,110.0,120.0
333539,COUNTRY,PLW,WPR,Western Pacific,2000,1 [1-2],1.0,1.0,2.0
530862,COUNTRY,URY,AMR,Americas,2000,78 [75-81],78.0,75.0,81.0
558211,COUNTRY,NIU,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
575607,COUNTRY,TTO,AMR,Americas,2000,24 [24-24],24.0,24.0,24.0
575722,COUNTRY,JPN,WPR,Western Pacific,2000,5100 [5000-5200],5100.0,5000.0,5200.0
595562,COUNTRY,BRB,AMR,Americas,2000,1 [1-1],1.0,1.0,1.0
615629,COUNTRY,AUT,EUR,Europe,2000,75 [74-75],75.0,74.0,75.0
643632,COUNTRY,VEN,AMR,Americas,2000,670 [660-680],670.0,660.0,680.0
660133,COUNTRY,HUN,EUR,Europe,2000,410 [400-410],410.0,400.0,410.0
662433,COUNTRY,GAB,AFR,Africa,2000,950 [420-1700],950.0,420.0,1700.0
665548,REGION,WPR,,,2000,202 000 [173 000-234 000],202000.0,173000.0,234000.0
704561,COUNTRY,COL,AMR,Americas,2000,1300 [1200-1300],1300.0,1200.0,1300.0
719536,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,590 [510-670],590.0,510.0,670.0
765270,COUNTRY,NER,AFR,Africa,2000,6600 [3800-10 000],6600.0,3800.0,10000.0
774240,COUNTRY,BTN,SEAR,South-East Asia,2000,150 [97-220],150.0,97.0,220.0
791809,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,81 [69-94],81.0,69.0,94.0
924203,COUNTRY,CUB,AMR,Americas,2000,53 [53-53],53.0,53.0,53.0
994821,COUNTRY,CHE,EUR,Europe,2000,46 [46-47],46.0,46.0,47.0
1003321,WORLDBANKINCOMEGROUP,WB_HI,,,2000,54 000 [52 000-55 000],54000.0,52000.0,55000.0
1094992,COUNTRY,AGO,AFR,Africa,2000,12 000 [6900-19 000],12000.0,6900.0,19000.0
1318436,WORLDBANKINCOMEGROUP,WB_LMI,,,2000,1 330 000 [1 110 000-1 570 000],1330000.0,1110000.0,1570000.0
1426764,COUNTRY,ZAF,AFR,Africa,2000,28 000 [26 000-29 000],28000.0,26000.0,29000.0
1521451,COUNTRY,SWE,EUR,Europe,2000,71 [70-72],71.0,70.0,72.0
1596935,COUNTRY,NZL,WPR,Western Pacific,2000,25 [25-25],25.0,25.0,25.0
1719636,COUNTRY,PSE,EMR,Eastern Mediterranean,2000,11 [7-16],11.0,7.0,16.0
1732460,COUNTRY,ERI,AFR,Africa,2000,150 [26-380],150.0,26.0,380.0
