Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
83333,COUNTRY,CPV,AFR,Africa,2000,29 [24-33],29.0,24.0,33.0
103327,COUNTRY,SGP,WPR,Western Pacific,2000,120 [110-120],120.0,110.0,120.0
239796,COUNTRY,VCT,AMR,Americas,2000,4 [3-4],4.0,3.0,4.0
244904,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,20 [15-25],20.0,15.0,25.0
321883,COUNTRY,PLW,WPR,Western Pacific,2000,1 [1-2],1.0,1.0,2.0
386485,COUNTRY,FRA,EUR,Europe,2000,1200 [1100-1200],1200.0,1100.0,1200.0
512324,COUNTRY,URY,AMR,Americas,2000,78 [75-81],78.0,75.0,81.0
538784,COUNTRY,NIU,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
637233,COUNTRY,HUN,EUR,Europe,2000,410 [400-410],410.0,400.0,410.0
639466,COUNTRY,GAB,AFR,Africa,2000,950 [420-1700],950.0,420.0,1700.0
642480,REGION,WPR,,,2000,202 000 [173 000-234 000],202000.0,173000.0,234000.0
694477,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,590 [510-670],590.0,510.0,670.0
747314,COUNTRY,BTN,SEAR,South-East Asia,2000,150 [97-220],150.0,97.0,220.0
764253,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,81 [69-94],81.0,69.0,94.0
892248,COUNTRY,CUB,AMR,Americas,2000,53 [53-53],53.0,53.0,53.0
960437,COUNTRY,CHE,EUR,Europe,2000,46 [46-47],46.0,46.0,47.0
968620,WORLDBANKINCOMEGROUP,WB_HI,,,2000,54 000 [52 000-55 000],54000.0,52000.0,55000.0
1240319,COUNTRY,ZMB,AFR,Africa,2000,3600 [1200-7200],3600.0,1200.0,7200.0
1273024,WORLDBANKINCOMEGROUP,WB_LMI,,,2000,1 330 000 [1 110 000-1 570 000],1330000.0,1110000.0,1570000.0
1377736,COUNTRY,ZAF,AFR,Africa,2000,28 000 [26 000-29 000],28000.0,26000.0,29000.0
1468951,COUNTRY,SWE,EUR,Europe,2000,71 [70-72],71.0,70.0,72.0
1514914,COUNTRY,BEN,AFR,Africa,2000,1200 [670-1900],1200.0,670.0,1900.0
1541734,COUNTRY,NZL,WPR,Western Pacific,2000,25 [25-25],25.0,25.0,25.0
1660140,COUNTRY,PSE,EMR,Eastern Mediterranean,2000,11 [7-16],11.0,7.0,16.0
1672517,COUNTRY,ERI,AFR,Africa,2000,150 [26-380],150.0,26.0,380.0
1695186,COUNTRY,MLI,AFR,Africa,2000,1500 [840-2500],1500.0,840.0,2500.0
1925912,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,3700 [2600-4900],3700.0,2600.0,4900.0
1985302,COUNTRY,SEN,AFR,Africa,2000,2800 [1700-4100],2800.0,1700.0,4100.0
2066044,COUNTRY,SLE,AFR,Africa,2000,3200 [1700-5200],3200.0,1700.0,5200.0
2098549,COUNTRY,TGO,AFR,Africa,2000,320 [150-550],320.0,150.0,550.0
2109980,COUNTRY,NPL,SEAR,South-East Asia,2000,31 000 [20 000-45 000],31000.0,20000.0,45000.0
2198259,COUNTRY,ITA,EUR,Europe,2000,510 [500-520],510.0,500.0,520.0
2243632,COUNTRY,RWA,AFR,Africa,2000,450 [220-760],450.0,220.0,760.0
2301748,COUNTRY,TON,WPR,Western Pacific,2000,2 [1-4],2.0,1.0,4.0
2310203,REGION,AFR,,,2000,352 000 [291 000-420 000],352000.0,291000.0,420000.0
2321647,COUNTRY,UZB,EUR,Europe,2000,5800 [3900-8100],5800.0,3900.0,8100.0
2448745,COUNTRY,HTI,AMR,Americas,2000,1500 [1100-2000],1500.0,1100.0,2000.0
2486860,COUNTRY,BGR,EUR,Europe,2000,350 [320-380],350.0,320.0,380.0
2536647,COUNTRY,MDV,SEAR,South-East Asia,2000,14 [12-17],14.0,12.0,17.0
2568576,COUNTRY,DMA,AMR,Americas,2000,2 [2-2],2.0,2.0,2.0
2712460,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,2700 [1600-3900],2700.0,1600.0,3900.0
