Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
58642,COUNTRY,GEO,EUR,Europe,2007,190 [180-200],190.0,180.0,200.0
70765,COUNTRY,PHL,WPR,Western Pacific,2007,28 000 [25 000-31 000],28000.0,25000.0,31000.0
289956,COUNTRY,IND,SEAR,South-East Asia,2007,560 000 [420 000-720 000],560000.0,420000.0,720000.0
688888,COUNTRY,KIR,WPR,Western Pacific,2007,43 [38-49],43.0,38.0,49.0
737223,COUNTRY,BRA,AMR,Americas,2007,5600 [5400-5900],5600.0,5400.0,5900.0
740164,COUNTRY,HUN,EUR,Europe,2007,220 [220-220],220.0,220.0,220.0
814059,COUNTRY,SLV,AMR,Americas,2007,96 [85-110],96.0,85.0,110.0
820304,COUNTRY,SWE,EUR,Europe,2007,63 [62-64],63.0,62.0,64.0
1021918,COUNTRY,GBR,EUR,Europe,2007,390 [380-390],390.0,380.0,390.0
1187142,GLOBAL,GLOBAL,,,2007,1 580 000 [1 410 000-1 750 000],1580000.0,1410000.0,1750000.0
1187940,COUNTRY,SYC,AFR,Africa,2007,1 [1-1],1.0,1.0,1.0
1230688,COUNTRY,GMB,AFR,Africa,2007,440 [240-700],440.0,240.0,700.0
1313550,COUNTRY,KWT,EMR,Eastern Mediterranean,2007,29 [28-29],29.0,28.0,29.0
1347609,COUNTRY,HRV,EUR,Europe,2007,100 [100-100],100.0,100.0,100.0
1429020,COUNTRY,KHM,WPR,Western Pacific,2007,3900 [2800-5200],3900.0,2800.0,5200.0
1535335,COUNTRY,COL,AMR,Americas,2007,1200 [1200-1300],1200.0,1200.0,1300.0
1715226,COUNTRY,GNB,AFR,Africa,2007,800 [380-1400],800.0,380.0,1400.0
1718315,COUNTRY,MYS,WPR,Western Pacific,2007,1600 [930-2500],1600.0,930.0,2500.0
1724127,COUNTRY,MAC,,,2007,37 [23-55],37.0,23.0,55.0
1739412,COUNTRY,FJI,WPR,Western Pacific,2007,37 [35-39],37.0,35.0,39.0
1743478,COUNTRY,PRT,EUR,Europe,2007,300 [280-320],300.0,280.0,320.0
1744301,COUNTRY,GNQ,AFR,Africa,2007,300 [150-490],300.0,150.0,490.0
1884517,COUNTRY,TTO,AMR,Americas,2007,17 [17-18],17.0,17.0,18.0
1958313,REGION,SEAR,,,2007,876 000 [726 000-1 040 000],876000.0,726000.0,1040000.0
2059671,REGION,WPR,,,2007,135 000 [123 000-147 000],135000.0,123000.0,147000.0
2082620,REGION,AFR,,,2007,393 000 [333 000-457 000],393000.0,333000.0,457000.0
2233012,COUNTRY,TKM,EUR,Europe,2007,850 [720-990],850.0,720.0,990.0
2249680,COUNTRY,JOR,EMR,Eastern Mediterranean,2007,38 [30-47],38.0,30.0,47.0
2263506,COUNTRY,FSM,WPR,Western Pacific,2007,20 [13-29],20.0,13.0,29.0
2283188,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,8800 [5100-14 000],8800.0,5100.0,14000.0
2348781,COUNTRY,NZL,WPR,Western Pacific,2007,16 [16-16],16.0,16.0,16.0
2422104,COUNTRY,LKA,SEAR,South-East Asia,2007,1000 [870-1200],1000.0,870.0,1200.0
2536460,COUNTRY,CPV,AFR,Africa,2007,31 [27-36],31.0,27.0,36.0
2554747,REGION,EUR,,,2007,58 000 [57 000-59 000],58000.0,57000.0,59000.0
2639207,COUNTRY,POL,EUR,Europe,2007,830 [800-870],830.0,800.0,870.0
2732170,COUNTRY,SGP,WPR,Western Pacific,2007,94 [86-100],94.0,86.0,100.0
2744486,COUNTRY,PAN,AMR,Americas,2007,180 [180-190],180.0,180.0,190.0
2766256,COUNTRY,KEN,AFR,Africa,2007,31 000 [17 000-48 000],31000.0,17000.0,48000.0
2841580,COUNTRY,NOR,EUR,Europe,2007,36 [35-36],36.0,35.0,36.0
2905779,COUNTRY,PRI,AMR,Americas,2007,15 [15-15],15.0,15.0,15.0
2968831,COUNTRY,MDA,EUR,Europe,2007,680 [590-780],680.0,590.0,780.0
3035839,COUNTRY,ZWE,AFR,Africa,2007,4200 [1600-7900],4200.0,1600.0,7900.0
3035888,COUNTRY,MLT,EUR,Europe,2007,7 [6-7],7.0,6.0,7.0
3067680,COUNTRY,RUS,EUR,Europe,2007,28 000 [27 000-29 000],28000.0,27000.0,29000.0
3093167,COUNTRY,VCT,AMR,Americas,2007,3 [3-3],3.0,3.0,3.0
3232763,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,1300 [1100-1400],1300.0,1100.0,1400.0
3336370,COUNTRY,JPN,WPR,Western Pacific,2007,4100 [4000-4200],4100.0,4000.0,4200.0
3377748,COUNTRY,GHA,AFR,Africa,2007,10 000 [4400-19 000],10000.0,4400.0,19000.0
3417556,COUNTRY,PNG,WPR,Western Pacific,2007,6500 [3800-9900],6500.0,3800.0,9900.0
3461543,COUNTRY,BGR,EUR,Europe,2007,290 [270-300],290.0,270.0,300.0
3482542,COUNTRY,UGA,AFR,Africa,2007,5400 [2300-9700],5400.0,2300.0,9700.0
3580726,COUNTRY,NIU,WPR,Western Pacific,2007,0 [0-0],0.0,0.0,0.0
3580864,COUNTRY,BRB,AMR,Americas,2007,3 [3-3],3.0,3.0,3.0
3696278,COUNTRY,HND,AMR,Americas,2007,380 [310-460],380.0,310.0,460.0
3708867,WORLDBANKINCOMEGROUP,WB_LMI,,,2007,1 060 000 [901 000-1 230 000],1060000.0,901000.0,1230000.0
3746684,COUNTRY,VNM,WPR,Western Pacific,2007,21 000 [13 000-30 000],21000.0,13000.0,30000.0
3764047,COUNTRY,COD,AFR,Africa,2007,41 000 [24 000-63 000],41000.0,24000.0,63000.0
3782384,COUNTRY,FIN,EUR,Europe,2007,56 [56-57],56.0,56.0,57.0
3783397,COUNTRY,ERI,AFR,Africa,2007,850 [370-1500],850.0,370.0,1500.0
3953210,COUNTRY,MUS,AFR,Africa,2007,15 [15-16],15.0,15.0,16.0
4092868,COUNTRY,GIN,AFR,Africa,2007,3400 [1900-5400],3400.0,1900.0,5400.0
