Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8999556,COUNTRY,BEN,AFR,Africa,2007,1500 [920-2300],1500.0,920.0,2300.0
9064828,COUNTRY,MRT,AFR,Africa,2007,1100 [730-1400],1100.0,730.0,1400.0
9329522,COUNTRY,MKD,EUR,Europe,2007,59 [57-62],59.0,57.0,62.0
9354918,COUNTRY,MHL,WPR,Western Pacific,2007,90 [62-120],90.0,62.0,120.0
9363954,COUNTRY,KHM,WPR,Western Pacific,2007,3800 [1500-7000],3800.0,1500.0,7000.0
9717317,COUNTRY,FIN,EUR,Europe,2007,56 [56-57],56.0,56.0,57.0
9892357,COUNTRY,COG,AFR,Africa,2007,2400 [1600-3400],2400.0,1600.0,3400.0
25714,COUNTRY,ROU,EUR,Europe,2007,1600 [1600-1600],1600.0,1600.0,1600.0
33621,COUNTRY,HND,AMR,Americas,2007,380 [310-460],380.0,310.0,460.0
127818,COUNTRY,ARE,EMR,Eastern Mediterranean,2007,41 [29-56],41.0,29.0,56.0
159930,COUNTRY,QAT,EMR,Eastern Mediterranean,2007,4 [3-5],4.0,3.0,5.0
217879,COUNTRY,BRA,AMR,Americas,2007,5600 [5400-5900],5600.0,5400.0,5900.0
246357,COUNTRY,NAM,AFR,Africa,2007,1200 [430-2200],1200.0,430.0,2200.0
335034,COUNTRY,SVK,EUR,Europe,2007,35 [35-36],35.0,35.0,36.0
361548,WORLDBANKINCOMEGROUP,WB_LI,,,2007,231 000 [168 000-304 000],231000.0,168000.0,304000.0
453486,COUNTRY,CHN,WPR,Western Pacific,2007,61 000 [55 000-68 000],61000.0,55000.0,68000.0
468641,COUNTRY,NZL,WPR,Western Pacific,2007,16 [16-16],16.0,16.0,16.0
470540,COUNTRY,IND,SEAR,South-East Asia,2007,560 000 [420 000-720 000],560000.0,420000.0,720000.0
515032,COUNTRY,TKM,EUR,Europe,2007,970 [790-1200],970.0,790.0,1200.0
634352,GLOBAL,GLOBAL,,,2007,1 680 000 [1 500 000-1 860 000],1680000.0,1500000.0,1860000.0
655191,COUNTRY,SLV,AMR,Americas,2007,96 [85-110],96.0,85.0,110.0
756973,COUNTRY,GBR,EUR,Europe,2007,390 [380-390],390.0,380.0,390.0
806948,COUNTRY,BRN,WPR,Western Pacific,2007,9 [9-9],9.0,9.0,9.0
833194,COUNTRY,CIV,AFR,Africa,2007,5600 [3100-8700],5600.0,3100.0,8700.0
861358,COUNTRY,MAC,,,2007,170 [120-230],170.0,120.0,230.0
978634,COUNTRY,ARG,AMR,Americas,2007,740 [710-770],740.0,710.0,770.0
1146754,COUNTRY,SWE,EUR,Europe,2007,63 [62-64],63.0,62.0,64.0
