Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
56310,COUNTRY,GEO,EUR,Europe,2007,190 [180-200],190.0,180.0,200.0
67998,COUNTRY,PHL,WPR,Western Pacific,2007,28 000 [25 000-31 000],28000.0,25000.0,31000.0
158902,COUNTRY,MMR,SEAR,South-East Asia,2007,54 000 [29 000-87 000],54000.0,29000.0,87000.0
188141,COUNTRY,STP,AFR,Africa,2007,31 [12-58],31.0,12.0,58.0
278016,COUNTRY,IND,SEAR,South-East Asia,2007,560 000 [420 000-720 000],560000.0,420000.0,720000.0
660770,COUNTRY,KIR,WPR,Western Pacific,2007,43 [38-49],43.0,38.0,49.0
707077,COUNTRY,BRA,AMR,Americas,2007,5600 [5400-5900],5600.0,5400.0,5900.0
709891,COUNTRY,HUN,EUR,Europe,2007,220 [220-220],220.0,220.0,220.0
780900,COUNTRY,SLV,AMR,Americas,2007,96 [85-110],96.0,85.0,110.0
786873,COUNTRY,SWE,EUR,Europe,2007,63 [62-64],63.0,62.0,64.0
941081,COUNTRY,ZMB,AFR,Africa,2007,3500 [1300-6900],3500.0,1300.0,6900.0
980335,COUNTRY,GBR,EUR,Europe,2007,390 [380-390],390.0,380.0,390.0
1014934,COUNTRY,ETH,AFR,Africa,2007,45 000 [25 000-71 000],45000.0,25000.0,71000.0
1139146,GLOBAL,GLOBAL,,,2007,1 580 000 [1 410 000-1 750 000],1580000.0,1410000.0,1750000.0
1139903,COUNTRY,SYC,AFR,Africa,2007,1 [1-1],1.0,1.0,1.0
1180835,COUNTRY,GMB,AFR,Africa,2007,440 [240-700],440.0,240.0,700.0
1260369,COUNTRY,KWT,EMR,Eastern Mediterranean,2007,29 [28-29],29.0,28.0,29.0
1293035,COUNTRY,HRV,EUR,Europe,2007,100 [100-100],100.0,100.0,100.0
1344021,COUNTRY,TJK,EUR,Europe,2007,900 [830-970],900.0,830.0,970.0
1355986,WORLDBANKINCOMEGROUP,WB_LI,,,2007,208 000 [175 000-243 000],208000.0,175000.0,243000.0
1371189,COUNTRY,KHM,WPR,Western Pacific,2007,3900 [2800-5200],3900.0,2800.0,5200.0
1472953,COUNTRY,COL,AMR,Americas,2007,1200 [1200-1300],1200.0,1200.0,1300.0
1621445,COUNTRY,NPL,SEAR,South-East Asia,2007,25 000 [15 000-37 000],25000.0,15000.0,37000.0
1648369,COUNTRY,MYS,WPR,Western Pacific,2007,1600 [930-2500],1600.0,930.0,2500.0
1653923,COUNTRY,MAC,,,2007,37 [23-55],37.0,23.0,55.0
1668615,COUNTRY,FJI,WPR,Western Pacific,2007,37 [35-39],37.0,35.0,39.0
1673321,COUNTRY,GNQ,AFR,Africa,2007,300 [150-490],300.0,150.0,490.0
1761501,COUNTRY,BWA,AFR,Africa,2007,660 [390-990],660.0,390.0,990.0
1762072,COUNTRY,LBR,AFR,Africa,2007,1600 [830-2600],1600.0,830.0,2600.0
1767765,COUNTRY,THA,SEAR,South-East Asia,2007,9500 [5700-14 000],9500.0,5700.0,14000.0
1807851,COUNTRY,TTO,AMR,Americas,2007,17 [17-18],17.0,17.0,18.0
1859348,COUNTRY,TZA,AFR,Africa,2007,34 000 [17 000-56 000],34000.0,17000.0,56000.0
1878590,REGION,SEAR,,,2007,876 000 [726 000-1 040 000],876000.0,726000.0,1040000.0
1997969,REGION,AFR,,,2007,393 000 [333 000-457 000],393000.0,333000.0,457000.0
2030083,COUNTRY,LAO,WPR,Western Pacific,2007,4700 [2700-7200],4700.0,2700.0,7200.0
2158263,COUNTRY,JOR,EMR,Eastern Mediterranean,2007,38 [30-47],38.0,30.0,47.0
2171532,COUNTRY,FSM,WPR,Western Pacific,2007,20 [13-29],20.0,13.0,29.0
2190495,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,8800 [5100-14 000],8800.0,5100.0,14000.0
2297812,COUNTRY,ISL,EUR,Europe,2007,5 [5-5],5.0,5.0,5.0
