Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1989805,COUNTRY,AUT,EUR,Europe,2007,47 [47-48],47.0,47.0,48.0
2026069,COUNTRY,AZE,EUR,Europe,2007,370 [320-410],370.0,320.0,410.0
2060208,COUNTRY,EST,EUR,Europe,2007,63 [62-65],63.0,62.0,65.0
2064214,COUNTRY,CRI,AMR,Americas,2007,41 [40-41],41.0,40.0,41.0
2288080,COUNTRY,COD,AFR,Africa,2007,94 000 [40 000-171 000],94000.0,40000.0,171000.0
2310481,COUNTRY,DOM,AMR,Americas,2007,740 [260-1500],740.0,260.0,1500.0
2388968,WORLDBANKINCOMEGROUP,WB_UMI,,,2007,270 000 [258 000-283 000],270000.0,258000.0,283000.0
2390119,COUNTRY,DZA,AFR,Africa,2007,6600 [4600-9100],6600.0,4600.0,9100.0
2396064,COUNTRY,HUN,EUR,Europe,2007,220 [220-220],220.0,220.0,220.0
2530229,COUNTRY,GNB,AFR,Africa,2007,550 [320-830],550.0,320.0,830.0
2542335,COUNTRY,MNG,WPR,Western Pacific,2007,400 [370-440],400.0,370.0,440.0
2599090,COUNTRY,RWA,AFR,Africa,2007,700 [450-1000],700.0,450.0,1000.0
2634741,COUNTRY,KIR,WPR,Western Pacific,2007,43 [38-49],43.0,38.0,49.0
2647810,COUNTRY,VEN,AMR,Americas,2007,700 [690-700],700.0,690.0,700.0
2740829,COUNTRY,PNG,WPR,Western Pacific,2007,11 000 [7600-14 000],11000.0,7600.0,14000.0
2747800,COUNTRY,KEN,AFR,Africa,2007,31 000 [17 000-48 000],31000.0,17000.0,48000.0
2829532,COUNTRY,HTI,AMR,Americas,2007,1100 [740-1400],1100.0,740.0,1400.0
2852785,COUNTRY,LTU,EUR,Europe,2007,370 [360-380],370.0,360.0,380.0
25621,COUNTRY,ROU,EUR,Europe,2007,1600 [1600-1600],1600.0,1600.0,1600.0
33514,COUNTRY,HND,AMR,Americas,2007,380 [310-460],380.0,310.0,460.0
278817,COUNTRY,ARE,EMR,Eastern Mediterranean,2007,41 [29-56],41.0,29.0,56.0
310852,COUNTRY,QAT,EMR,Eastern Mediterranean,2007,4 [3-5],4.0,3.0,5.0
368643,COUNTRY,BRA,AMR,Americas,2007,5600 [5400-5900],5600.0,5400.0,5900.0
414205,COUNTRY,JAM,AMR,Americas,2007,10 [9-10],10.0,9.0,10.0
511947,WORLDBANKINCOMEGROUP,WB_LI,,,2007,231 000 [168 000-304 000],231000.0,168000.0,304000.0
