Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7394124,COUNTRY,MEX,AMR,Americas,2007,2400 [2300-2400],2400.0,2300.0,2400.0
7444032,COUNTRY,ZAF,AFR,Africa,2007,34 000 [33 000-35 000],34000.0,33000.0,35000.0
7482129,COUNTRY,ARM,EUR,Europe,2007,230 [190-280],230.0,190.0,280.0
7508513,COUNTRY,ERI,AFR,Africa,2007,2900 [1900-4100],2900.0,1900.0,4100.0
7514644,COUNTRY,JPN,WPR,Western Pacific,2007,4100 [4000-4200],4100.0,4000.0,4200.0
7540952,COUNTRY,SEN,AFR,Africa,2007,4600 [3200-6300],4600.0,3200.0,6300.0
7591725,COUNTRY,IDN,WPR,Western Pacific,2007,119 000 [110 000-129 000],119000.0,110000.0,129000.0
7690751,COUNTRY,ITA,EUR,Europe,2007,400 [390-400],400.0,390.0,400.0
7724691,COUNTRY,GTM,AMR,Americas,2007,330 [320-350],330.0,320.0,350.0
8124790,COUNTRY,ECU,AMR,Americas,2007,980 [800-1200],980.0,800.0,1200.0
8187642,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,3200 [2200-4400],3200.0,2200.0,4400.0
8283047,COUNTRY,SRB,EUR,Europe,2007,230 [220-240],230.0,220.0,240.0
8352153,COUNTRY,MMR,SEAR,South-East Asia,2007,54 000 [29 000-87 000],54000.0,29000.0,87000.0
8365877,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,50 [41-60],50.0,41.0,60.0
25719,COUNTRY,ROU,EUR,Europe,2007,1600 [1600-1600],1600.0,1600.0,1600.0
33627,COUNTRY,HND,AMR,Americas,2007,380 [310-460],380.0,310.0,460.0
70580,COUNTRY,MDG,AFR,Africa,2007,12 000 [8400-16 000],12000.0,8400.0,16000.0
123785,COUNTRY,ARE,EMR,Eastern Mediterranean,2007,41 [29-56],41.0,29.0,56.0
155911,COUNTRY,QAT,EMR,Eastern Mediterranean,2007,4 [3-5],4.0,3.0,5.0
213879,COUNTRY,BRA,AMR,Americas,2007,5600 [5400-5900],5600.0,5400.0,5900.0
242366,COUNTRY,NAM,AFR,Africa,2007,1200 [430-2200],1200.0,430.0,2200.0
331061,COUNTRY,SVK,EUR,Europe,2007,35 [35-36],35.0,35.0,36.0
357584,WORLDBANKINCOMEGROUP,WB_LI,,,2007,231 000 [168 000-304 000],231000.0,168000.0,304000.0
438791,COUNTRY,LBN,EMR,Eastern Mediterranean,2007,140 [98-190],140.0,98.0,190.0
464698,COUNTRY,NZL,WPR,Western Pacific,2007,16 [16-16],16.0,16.0,16.0
466597,COUNTRY,IND,SEAR,South-East Asia,2007,560 000 [420 000-720 000],560000.0,420000.0,720000.0
527401,COUNTRY,MDV,SEAR,South-East Asia,2007,6 [5-7],6.0,5.0,7.0
630458,GLOBAL,GLOBAL,,,2007,1 680 000 [1 500 000-1 860 000],1680000.0,1500000.0,1860000.0
647434,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,3000 [2200-4000],3000.0,2200.0,4000.0
753110,COUNTRY,GBR,EUR,Europe,2007,390 [380-390],390.0,380.0,390.0
829357,COUNTRY,CIV,AFR,Africa,2007,5600 [3100-8700],5600.0,3100.0,8700.0
857525,COUNTRY,MAC,,,2007,170 [120-230],170.0,120.0,230.0
880899,COUNTRY,NPL,SEAR,South-East Asia,2007,25 000 [15 000-37 000],25000.0,15000.0,37000.0
956715,COUNTRY,AUS,WPR,Western Pacific,2007,51 [51-52],51.0,51.0,52.0
1002208,COUNTRY,UKR,EUR,Europe,2007,11 000 [11 000-11 000],11000.0,11000.0,11000.0
1046611,COUNTRY,BOL,AMR,Americas,2007,1700 [1400-2100],1700.0,1400.0,2100.0
1065823,COUNTRY,BHS,AMR,Americas,2007,4 [3-4],4.0,3.0,4.0
1121933,COUNTRY,TUR,EUR,Europe,2007,650 [470-860],650.0,470.0,860.0
1143006,COUNTRY,SWE,EUR,Europe,2007,63 [62-64],63.0,62.0,64.0
1217959,COUNTRY,ETH,AFR,Africa,2007,45 000 [25 000-71 000],45000.0,25000.0,71000.0
1315556,COUNTRY,MDA,EUR,Europe,2007,790 [700-890],790.0,700.0,890.0
1319287,REGION,AFR,,,2007,470 000 [385 000-562 000],470000.0,385000.0,562000.0
1395010,COUNTRY,CYP,EUR,Europe,2007,1 [1-1],1.0,1.0,1.0
1566984,COUNTRY,FJI,WPR,Western Pacific,2007,38 [35-40],38.0,35.0,40.0
1710955,COUNTRY,FRA,EUR,Europe,2007,710 [690-740],710.0,690.0,740.0
1839760,COUNTRY,AUT,EUR,Europe,2007,47 [47-48],47.0,47.0,48.0
1876131,COUNTRY,AZE,EUR,Europe,2007,370 [320-410],370.0,320.0,410.0
1910375,COUNTRY,EST,EUR,Europe,2007,63 [62-65],63.0,62.0,65.0
1914392,COUNTRY,CRI,AMR,Americas,2007,41 [40-41],41.0,40.0,41.0
2009526,COUNTRY,TZA,AFR,Africa,2007,34 000 [17 000-56 000],34000.0,17000.0,56000.0
2161417,COUNTRY,DOM,AMR,Americas,2007,740 [260-1500],740.0,260.0,1500.0
2241279,COUNTRY,DZA,AFR,Africa,2007,6600 [4600-9100],6600.0,4600.0,9100.0
2247245,COUNTRY,HUN,EUR,Europe,2007,220 [220-220],220.0,220.0,220.0
2381832,COUNTRY,GNB,AFR,Africa,2007,550 [320-830],550.0,320.0,830.0
2393983,COUNTRY,MNG,WPR,Western Pacific,2007,400 [370-440],400.0,370.0,440.0
2450931,COUNTRY,RWA,AFR,Africa,2007,700 [450-1000],700.0,450.0,1000.0
2593126,COUNTRY,PNG,WPR,Western Pacific,2007,11 000 [7600-14 000],11000.0,7600.0,14000.0
2608993,COUNTRY,LBY,EMR,Eastern Mediterranean,2007,720 [380-1200],720.0,380.0,1200.0
2627674,COUNTRY,KAZ,EUR,Europe,2007,3000 [2900-3100],3000.0,2900.0,3100.0
2705442,COUNTRY,LTU,EUR,Europe,2007,370 [360-380],370.0,360.0,380.0
3007619,COUNTRY,TUN,EMR,Eastern Mediterranean,2007,170 [130-210],170.0,130.0,210.0
3023820,COUNTRY,ISR,EUR,Europe,2007,41 [39-43],41.0,39.0,43.0
3046113,COUNTRY,SUR,AMR,Americas,2007,8 [8-9],8.0,8.0,9.0
3101817,COUNTRY,PHL,WPR,Western Pacific,2007,31 000 [28 000-34 000],31000.0,28000.0,34000.0
3260585,COUNTRY,CMR,AFR,Africa,2007,6600 [3800-10 000],6600.0,3800.0,10000.0
3261797,COUNTRY,BFA,AFR,Africa,2007,2500 [1100-4500],2500.0,1100.0,4500.0
3543529,COUNTRY,CHE,EUR,Europe,2007,28 [28-29],28.0,28.0,29.0
3578776,COUNTRY,NIC,AMR,Americas,2007,170 [160-180],170.0,160.0,180.0
3722540,COUNTRY,BHR,EMR,Eastern Mediterranean,2007,10 [9-11],10.0,9.0,11.0
3735603,COUNTRY,KGZ,EUR,Europe,2007,680 [670-690],680.0,670.0,690.0
3748731,COUNTRY,ZWE,AFR,Africa,2007,4200 [1600-7900],4200.0,1600.0,7900.0
3830504,COUNTRY,VUT,WPR,Western Pacific,2007,100 [77-130],100.0,77.0,130.0
3903044,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,15 000 [11 000-20 000],15000.0,11000.0,20000.0
3905576,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,360 [300-420],360.0,300.0,420.0
4153236,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,2100 [1200-3300],2100.0,1200.0,3300.0
4221164,COUNTRY,CHL,AMR,Americas,2007,550 [550-560],550.0,550.0,560.0
4251771,COUNTRY,BIH,EUR,Europe,2007,210 [200-220],210.0,200.0,220.0
