Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
144583,COUNTRY,SVN,EUR,Europe,2012,11 [11-11],11.0,11.0,11.0
193442,COUNTRY,ZAF,AFR,Africa,2012,23 000 [22 000-24 000],23000.0,22000.0,24000.0
307954,COUNTRY,GHA,AFR,Africa,2012,11 000 [4800-19 000],11000.0,4800.0,19000.0
364044,COUNTRY,GNB,AFR,Africa,2012,570 [390-770],570.0,390.0,770.0
414952,COUNTRY,BWA,AFR,Africa,2012,860 [540-1200],860.0,540.0,1200.0
435712,COUNTRY,GRC,EUR,Europe,2012,110 [110-120],110.0,110.0,120.0
436171,COUNTRY,CZE,EUR,Europe,2012,30 [30-31],30.0,30.0,31.0
562365,REGION,AMR,,,2012,18 000 [17 000-19 000],18000.0,17000.0,19000.0
567485,COUNTRY,UKR,EUR,Europe,2012,7000 [6900-7100],7000.0,6900.0,7100.0
706357,COUNTRY,SSD,AFR,Africa,2012,11 000 [4200-20 000],11000.0,4200.0,20000.0
708042,COUNTRY,USA,AMR,Americas,2012,550 [540-550],550.0,540.0,550.0
732995,COUNTRY,MWI,AFR,Africa,2012,4600 [2300-7700],4600.0,2300.0,7700.0
903620,COUNTRY,TUR,EUR,Europe,2012,710 [660-760],710.0,660.0,760.0
910731,REGION,EUR,,,2012,41 000 [40 000-42 000],41000.0,40000.0,42000.0
916791,COUNTRY,CHL,AMR,Americas,2012,490 [490-500],490.0,490.0,500.0
986522,COUNTRY,LKA,SEAR,South-East Asia,2012,790 [700-890],790.0,700.0,890.0
987235,COUNTRY,LBN,EMR,Eastern Mediterranean,2012,150 [110-210],150.0,110.0,210.0
1126007,COUNTRY,SLB,WPR,Western Pacific,2012,260 [180-360],260.0,180.0,360.0
1132430,COUNTRY,GMB,AFR,Africa,2012,470 [310-660],470.0,310.0,660.0
1157005,COUNTRY,BHS,AMR,Americas,2012,1 [1-1],1.0,1.0,1.0
1481760,COUNTRY,DZA,AFR,Africa,2012,4900 [3400-6800],4900.0,3400.0,6800.0
1519255,COUNTRY,KOR,WPR,Western Pacific,2012,3000 [2900-3200],3000.0,2900.0,3200.0
1867502,COUNTRY,DOM,AMR,Americas,2012,550 [350-800],550.0,350.0,800.0
1904186,COUNTRY,ESP,EUR,Europe,2012,330 [320-330],330.0,320.0,330.0
1917104,COUNTRY,SGP,WPR,Western Pacific,2012,71 [63-78],71.0,63.0,78.0
1917210,COUNTRY,NIC,AMR,Americas,2012,140 [140-140],140.0,140.0,140.0
1995808,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,8400 [4300-14 000],8400.0,4300.0,14000.0
2005878,COUNTRY,COD,AFR,Africa,2012,87 000 [36 000-161 000],87000.0,36000.0,161000.0
2171683,COUNTRY,ECU,AMR,Americas,2012,570 [480-670],570.0,480.0,670.0
2173096,COUNTRY,ARM,EUR,Europe,2012,140 [140-140],140.0,140.0,140.0
2356777,COUNTRY,KWT,EMR,Eastern Mediterranean,2012,21 [21-21],21.0,21.0,21.0
2361300,COUNTRY,CAN,AMR,Americas,2012,95 [94-95],95.0,94.0,95.0
2445563,COUNTRY,LSO,AFR,Africa,2012,1200 [700-1900],1200.0,700.0,1900.0
2579104,COUNTRY,MAC,,,2012,130 [91-180],130.0,91.0,180.0
2635344,COUNTRY,ALB,EUR,Europe,2012,9 [4-14],9.0,4.0,14.0
2743091,COUNTRY,MYS,WPR,Western Pacific,2012,1500 [810-2500],1500.0,810.0,2500.0
2799697,COUNTRY,BGD,SEAR,South-East Asia,2012,78 000 [50 000-112 000],78000.0,50000.0,112000.0
2895924,COUNTRY,GAB,AFR,Africa,2012,1100 [620-1600],1100.0,620.0,1600.0
2900842,COUNTRY,HTI,AMR,Americas,2012,1100 [760-1500],1100.0,760.0,1500.0
2953849,COUNTRY,RUS,EUR,Europe,2012,19 000 [18 000-20 000],19000.0,18000.0,20000.0
2983688,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,2400 [1400-3700],2400.0,1400.0,3700.0
3029450,COUNTRY,AGO,AFR,Africa,2012,22 000 [15 000-30 000],22000.0,15000.0,30000.0
3057958,COUNTRY,NPL,SEAR,South-East Asia,2012,20 000 [11 000-30 000],20000.0,11000.0,30000.0
3281733,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,1000 [950-1100],1000.0,950.0,1100.0
3293299,COUNTRY,TZA,AFR,Africa,2012,32 000 [15 000-55 000],32000.0,15000.0,55000.0
3383265,COUNTRY,SUR,AMR,Americas,2012,15 [13-17],15.0,13.0,17.0
3427692,COUNTRY,MLI,AFR,Africa,2012,2600 [1400-4100],2600.0,1400.0,4100.0
3566130,COUNTRY,MHL,WPR,Western Pacific,2012,56 [39-77],56.0,39.0,77.0
3815260,COUNTRY,LBR,AFR,Africa,2012,2200 [1500-3100],2200.0,1500.0,3100.0
3840213,COUNTRY,AUS,WPR,Western Pacific,2012,35 [35-35],35.0,35.0,35.0
3868770,COUNTRY,TUN,EMR,Eastern Mediterranean,2012,160 [130-200],160.0,130.0,200.0
3996892,COUNTRY,MDV,SEAR,South-East Asia,2012,6 [5-7],6.0,5.0,7.0
4084225,COUNTRY,ROU,EUR,Europe,2012,1200 [1200-1200],1200.0,1200.0,1200.0
4105424,COUNTRY,BFA,AFR,Africa,2012,2800 [1200-5100],2800.0,1200.0,5100.0
4123817,COUNTRY,PRI,AMR,Americas,2012,12 [12-12],12.0,12.0,12.0
4132567,COUNTRY,NER,AFR,Africa,2012,4300 [2800-6200],4300.0,2800.0,6200.0
4153998,COUNTRY,TTO,AMR,Americas,2012,17 [17-17],17.0,17.0,17.0
4181561,COUNTRY,PSE,EMR,Eastern Mediterranean,2012,10 [7-13],10.0,7.0,13.0
4186858,COUNTRY,CMR,AFR,Africa,2012,7700 [5400-10 000],7700.0,5400.0,10000.0
4208570,REGION,AFR,,,2012,459 000 [378 000-549 000],459000.0,378000.0,549000.0
4213563,COUNTRY,ARG,AMR,Americas,2012,630 [600-660],630.0,600.0,660.0
4314595,COUNTRY,MOZ,AFR,Africa,2012,8000 [4500-12 000],8000.0,4500.0,12000.0
4422161,COUNTRY,KEN,AFR,Africa,2012,32 000 [18 000-51 000],32000.0,18000.0,51000.0
4547262,COUNTRY,CHN,WPR,Western Pacific,2012,42 000 [38 000-45 000],42000.0,38000.0,45000.0
4664515,COUNTRY,COG,AFR,Africa,2012,2200 [1500-3100],2200.0,1500.0,3100.0
4718874,COUNTRY,OMN,EMR,Eastern Mediterranean,2012,17 [14-22],17.0,14.0,22.0
4860276,COUNTRY,THA,SEAR,South-East Asia,2012,9800 [6400-14 000],9800.0,6400.0,14000.0
5023775,REGION,WPR,,,2012,224 000 [214 000-234 000],224000.0,214000.0,234000.0
5055036,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,14 000 [9900-19 000],14000.0,9900.0,19000.0
5093700,WORLDBANKINCOMEGROUP,WB_UMI,,,2012,219 000 [212 000-228 000],219000.0,212000.0,228000.0
5120561,COUNTRY,ERI,AFR,Africa,2012,1800 [1200-2400],1800.0,1200.0,2400.0
5359957,COUNTRY,CIV,AFR,Africa,2012,7300 [5100-10 000],7300.0,5100.0,10000.0
5583727,COUNTRY,SWZ,AFR,Africa,2012,610 [350-930],610.0,350.0,930.0
5669342,COUNTRY,GTM,AMR,Americas,2012,270 [250-280],270.0,250.0,280.0
5734233,COUNTRY,SRB,EUR,Europe,2012,150 [140-160],150.0,140.0,160.0
5846791,COUNTRY,VNM,WPR,Western Pacific,2012,17 000 [12 000-23 000],17000.0,12000.0,23000.0
5892777,COUNTRY,MDG,AFR,Africa,2012,12 000 [8800-17 000],12000.0,8800.0,17000.0
5898194,COUNTRY,KHM,WPR,Western Pacific,2012,3400 [1700-5900],3400.0,1700.0,5900.0
5937300,COUNTRY,SWE,EUR,Europe,2012,39 [39-40],39.0,39.0,40.0
5961893,COUNTRY,MNG,WPR,Western Pacific,2012,330 [300-360],330.0,300.0,360.0
6017638,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,300 [260-340],300.0,260.0,340.0
6037523,COUNTRY,NLD,EUR,Europe,2012,35 [35-36],35.0,35.0,36.0
6084426,COUNTRY,CAF,AFR,Africa,2012,4200 [1600-8000],4200.0,1600.0,8000.0
6148450,COUNTRY,CYP,EUR,Europe,2012,5 [4-5],5.0,4.0,5.0
6205428,COUNTRY,ZWE,AFR,Africa,2012,1700 [1000-2400],1700.0,1000.0,2400.0
6337153,COUNTRY,PER,AMR,Americas,2012,2000 [1700-2300],2000.0,1700.0,2300.0
6350295,COUNTRY,GIN,AFR,Africa,2012,3100 [2200-4200],3100.0,2200.0,4200.0
6405421,COUNTRY,NOR,EUR,Europe,2012,22 [22-23],22.0,22.0,23.0
6450337,COUNTRY,CPV,AFR,Africa,2012,22 [19-25],22.0,19.0,25.0
6477094,COUNTRY,EST,EUR,Europe,2012,36 [35-36],36.0,35.0,36.0
