Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
90957,COUNTRY,IRL,EUR,Europe,2012,27 [27-27],27.0,27.0,27.0
130882,COUNTRY,KNA,AMR,Americas,2012,1 [1-1],1.0,1.0,1.0
201217,COUNTRY,PAN,AMR,Americas,2012,200 [190-200],200.0,190.0,200.0
256920,COUNTRY,HND,AMR,Americas,2012,330 [270-400],330.0,270.0,400.0
261766,COUNTRY,FIN,EUR,Europe,2012,49 [49-50],49.0,49.0,50.0
458676,REGION,EMR,,,2012,91 000 [79 000-104 000],91000.0,79000.0,104000.0
467729,COUNTRY,TON,WPR,Western Pacific,2012,1 [1-2],1.0,1.0,2.0
470714,COUNTRY,BRB,AMR,Americas,2012,1 [1-2],1.0,1.0,2.0
607020,COUNTRY,STP,AFR,Africa,2012,35 [14-66],35.0,14.0,66.0
629848,COUNTRY,DNK,EUR,Europe,2012,23 [22-24],23.0,22.0,24.0
708054,COUNTRY,CZE,EUR,Europe,2012,30 [30-31],30.0,30.0,31.0
847389,COUNTRY,UGA,AFR,Africa,2012,6200 [3800-9300],6200.0,3800.0,9300.0
909721,COUNTRY,GTM,AMR,Americas,2012,270 [250-280],270.0,250.0,280.0
965141,COUNTRY,COG,AFR,Africa,2012,1900 [1100-2800],1900.0,1100.0,2800.0
1002582,COUNTRY,MAC,,,2012,39 [24-58],39.0,24.0,58.0
1041122,COUNTRY,ISR,EUR,Europe,2012,22 [21-23],22.0,21.0,23.0
1061965,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,8400 [4300-14 000],8400.0,4300.0,14000.0
1093215,COUNTRY,TKM,EUR,Europe,2012,560 [480-640],560.0,480.0,640.0
1231585,WORLDBANKINCOMEGROUP,WB_HI,,,2012,33 000 [33 000-34 000],33000.0,33000.0,34000.0
1284566,COUNTRY,THA,SEAR,South-East Asia,2012,9800 [6400-14 000],9800.0,6400.0,14000.0
1308685,COUNTRY,NIC,AMR,Americas,2012,140 [140-140],140.0,140.0,140.0
1443060,COUNTRY,UZB,EUR,Europe,2012,2200 [1500-3000],2200.0,1500.0,3000.0
1509360,COUNTRY,NLD,EUR,Europe,2012,35 [35-36],35.0,35.0,36.0
1518570,COUNTRY,MDV,SEAR,South-East Asia,2012,6 [5-7],6.0,5.0,7.0
1569232,REGION,AFR,,,2012,388 000 [329 000-452 000],388000.0,329000.0,452000.0
1594327,COUNTRY,VEN,AMR,Americas,2012,650 [650-650],650.0,650.0,650.0
1608282,COUNTRY,PNG,WPR,Western Pacific,2012,6000 [3600-9100],6000.0,3600.0,9100.0
1733466,COUNTRY,TZA,AFR,Africa,2012,32 000 [15 000-55 000],32000.0,15000.0,55000.0
1752085,COUNTRY,AUT,EUR,Europe,2012,42 [42-43],42.0,42.0,43.0
1806372,COUNTRY,ECU,AMR,Americas,2012,590 [490-690],590.0,490.0,690.0
1809206,COUNTRY,POL,EUR,Europe,2012,680 [660-700],680.0,660.0,700.0
1820521,COUNTRY,CHE,EUR,Europe,2012,23 [22-23],23.0,22.0,23.0
2122844,COUNTRY,UKR,EUR,Europe,2012,7000 [6900-7100],7000.0,6900.0,7100.0
2147929,COUNTRY,VUT,WPR,Western Pacific,2012,19 [13-27],19.0,13.0,27.0
2183437,COUNTRY,ETH,AFR,Africa,2012,34 000 [20 000-52 000],34000.0,20000.0,52000.0
2203212,COUNTRY,FJI,WPR,Western Pacific,2012,34 [34-35],34.0,34.0,35.0
2206402,COUNTRY,SUR,AMR,Americas,2012,15 [13-17],15.0,13.0,17.0
2328555,COUNTRY,MRT,AFR,Africa,2012,810 [480-1200],810.0,480.0,1200.0
2479302,COUNTRY,EST,EUR,Europe,2012,36 [35-36],36.0,35.0,36.0
2507295,COUNTRY,PHL,WPR,Western Pacific,2012,28 000 [26 000-29 000],28000.0,26000.0,29000.0
2606618,COUNTRY,GRD,AMR,Americas,2012,2 [1-2],2.0,1.0,2.0
2613758,REGION,AMR,,,2012,19 000 [18 000-20 000],19000.0,18000.0,20000.0
2637165,COUNTRY,BHR,EMR,Eastern Mediterranean,2012,5 [4-5],5.0,4.0,5.0
2703580,COUNTRY,AGO,AFR,Africa,2012,15 000 [8500-24 000],15000.0,8500.0,24000.0
2782912,COUNTRY,LBN,EMR,Eastern Mediterranean,2012,56 [34-83],56.0,34.0,83.0
2835538,COUNTRY,KWT,EMR,Eastern Mediterranean,2012,21 [21-21],21.0,21.0,21.0
3030627,COUNTRY,SGP,WPR,Western Pacific,2012,71 [63-78],71.0,63.0,78.0
3035965,COUNTRY,SYC,AFR,Africa,2012,0 [0-0],0.0,0.0,0.0
3179054,COUNTRY,ZAF,AFR,Africa,2012,23 000 [22 000-24 000],23000.0,22000.0,24000.0
3190781,COUNTRY,MNG,WPR,Western Pacific,2012,330 [300-360],330.0,300.0,360.0
3210463,COUNTRY,LCA,AMR,Americas,2012,1 [1-1],1.0,1.0,1.0
3313813,COUNTRY,NPL,SEAR,South-East Asia,2012,20 000 [11 000-30 000],20000.0,11000.0,30000.0
3383527,COUNTRY,BLZ,AMR,Americas,2012,7 [7-7],7.0,7.0,7.0
3409516,COUNTRY,USA,AMR,Americas,2012,550 [540-550],550.0,540.0,550.0
3431138,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,10 000 [6000-16 000],10000.0,6000.0,16000.0
