Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
85113,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,14 000 [8000-21 000],14000.0,8000.0,21000.0
85243,COUNTRY,JOR,EMR,Eastern Mediterranean,2012,15 [13-16],15.0,13.0,16.0
87447,COUNTRY,IRL,EUR,Europe,2012,27 [27-27],27.0,27.0,27.0
104370,COUNTRY,SRB,EUR,Europe,2012,130 [130-140],130.0,130.0,140.0
125705,COUNTRY,KNA,AMR,Americas,2012,1 [1-1],1.0,1.0,1.0
193059,COUNTRY,PAN,AMR,Americas,2012,200 [190-200],200.0,190.0,200.0
246322,COUNTRY,HND,AMR,Americas,2012,330 [270-400],330.0,270.0,400.0
250947,COUNTRY,FIN,EUR,Europe,2012,49 [49-50],49.0,49.0,50.0
345736,COUNTRY,CMR,AFR,Africa,2012,7600 [4500-12 000],7600.0,4500.0,12000.0
448558,COUNTRY,TON,WPR,Western Pacific,2012,1 [1-2],1.0,1.0,2.0
451402,COUNTRY,BRB,AMR,Americas,2012,1 [1-2],1.0,1.0,2.0
523497,COUNTRY,IDN,SEAR,South-East Asia,2012,109 000 [103 000-115 000],109000.0,103000.0,115000.0
582309,COUNTRY,STP,AFR,Africa,2012,35 [14-66],35.0,14.0,66.0
668429,COUNTRY,GNB,AFR,Africa,2012,1100 [620-1600],1100.0,620.0,1600.0
679166,COUNTRY,CZE,EUR,Europe,2012,30 [30-31],30.0,30.0,31.0
812901,COUNTRY,UGA,AFR,Africa,2012,6200 [3800-9300],6200.0,3800.0,9300.0
839516,COUNTRY,NRU,WPR,Western Pacific,2012,1 [0-1],1.0,0.0,1.0
872879,COUNTRY,GTM,AMR,Americas,2012,270 [250-280],270.0,250.0,280.0
881054,COUNTRY,MDG,AFR,Africa,2012,13 000 [7500-19 000],13000.0,7500.0,19000.0
925998,COUNTRY,COG,AFR,Africa,2012,1900 [1100-2800],1900.0,1100.0,2800.0
998832,COUNTRY,ISR,EUR,Europe,2012,22 [21-23],22.0,21.0,23.0
