Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7474714,COUNTRY,SLE,AFR,Africa,2012,7200 [3100-13 000],7200.0,3100.0,13000.0
7569487,REGION,SEAR,,,2012,597 000 [482 000-725 000],597000.0,482000.0,725000.0
7673274,COUNTRY,GNQ,AFR,Africa,2012,470 [160-950],470.0,160.0,950.0
7696386,COUNTRY,ETH,AFR,Africa,2012,34 000 [20 000-52 000],34000.0,20000.0,52000.0
7709190,COUNTRY,JPN,WPR,Western Pacific,2012,3600 [3500-3700],3600.0,3500.0,3700.0
7974015,COUNTRY,MRT,AFR,Africa,2012,840 [550-1200],840.0,550.0,1200.0
7974881,COUNTRY,GUY,AMR,Americas,2012,160 [130-190],160.0,130.0,190.0
8010651,COUNTRY,BEL,EUR,Europe,2012,60 [58-62],60.0,58.0,62.0
8021567,COUNTRY,HRV,EUR,Europe,2012,60 [59-60],60.0,59.0,60.0
8054268,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,52 000 [42 000-63 000],52000.0,42000.0,63000.0
8127009,COUNTRY,PRT,EUR,Europe,2012,230 [220-250],230.0,220.0,250.0
8219915,COUNTRY,MNE,EUR,Europe,2012,1 [1-1],1.0,1.0,1.0
8272452,COUNTRY,FIN,EUR,Europe,2012,49 [49-50],49.0,49.0,50.0
121295,COUNTRY,JOR,EMR,Eastern Mediterranean,2012,15 [13-16],15.0,13.0,16.0
194725,COUNTRY,ZAF,AFR,Africa,2012,23 000 [22 000-24 000],23000.0,22000.0,24000.0
438870,COUNTRY,GRC,EUR,Europe,2012,110 [110-120],110.0,110.0,120.0
439333,COUNTRY,CZE,EUR,Europe,2012,30 [30-31],30.0,30.0,31.0
566420,REGION,AMR,,,2012,18 000 [17 000-19 000],18000.0,17000.0,19000.0
571603,COUNTRY,UKR,EUR,Europe,2012,7000 [6900-7100],7000.0,6900.0,7100.0
639111,COUNTRY,BTN,SEAR,South-East Asia,2012,680 [470-930],680.0,470.0,930.0
711439,COUNTRY,SSD,AFR,Africa,2012,11 000 [4200-20 000],11000.0,4200.0,20000.0
738311,COUNTRY,MWI,AFR,Africa,2012,4600 [2300-7700],4600.0,2300.0,7700.0
805372,COUNTRY,TLS,SEAR,South-East Asia,2012,1200 [910-1600],1200.0,910.0,1600.0
855643,COUNTRY,GEO,EUR,Europe,2012,250 [210-300],250.0,210.0,300.0
907088,COUNTRY,BLZ,AMR,Americas,2012,7 [7-7],7.0,7.0,7.0
994344,COUNTRY,LBN,EMR,Eastern Mediterranean,2012,150 [110-210],150.0,110.0,210.0
1041482,COUNTRY,IND,SEAR,South-East Asia,2012,431 000 [323 000-554 000],431000.0,323000.0,554000.0
1133949,COUNTRY,SLB,WPR,Western Pacific,2012,260 [180-360],260.0,180.0,360.0
1140429,COUNTRY,GMB,AFR,Africa,2012,470 [310-660],470.0,310.0,660.0
1181642,COUNTRY,STP,AFR,Africa,2012,52 [36-72],52.0,36.0,72.0
1492105,COUNTRY,DZA,AFR,Africa,2012,4900 [3400-6800],4900.0,3400.0,6800.0
1529863,COUNTRY,KOR,WPR,Western Pacific,2012,3000 [2900-3200],3000.0,2900.0,3200.0
2010023,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,8400 [4300-14 000],8400.0,4300.0,14000.0
2187354,COUNTRY,ECU,AMR,Americas,2012,570 [480-670],570.0,480.0,670.0
2188774,COUNTRY,ARM,EUR,Europe,2012,140 [140-140],140.0,140.0,140.0
2235312,COUNTRY,BDI,AFR,Africa,2012,2800 [1900-3800],2800.0,1900.0,3800.0
2373980,COUNTRY,KWT,EMR,Eastern Mediterranean,2012,21 [21-21],21.0,21.0,21.0
2375929,COUNTRY,LVA,EUR,Europe,2012,64 [62-67],64.0,62.0,67.0
2463264,COUNTRY,LSO,AFR,Africa,2012,1200 [700-1900],1200.0,700.0,1900.0
2597966,COUNTRY,MAC,,,2012,130 [91-180],130.0,91.0,180.0
2654684,COUNTRY,ALB,EUR,Europe,2012,9 [4-14],9.0,4.0,14.0
2763247,COUNTRY,MYS,WPR,Western Pacific,2012,1500 [810-2500],1500.0,810.0,2500.0
2820326,COUNTRY,BGD,SEAR,South-East Asia,2012,78 000 [50 000-112 000],78000.0,50000.0,112000.0
2920271,COUNTRY,IDN,WPR,Western Pacific,2012,109 000 [103 000-115 000],109000.0,103000.0,115000.0
2922190,COUNTRY,HTI,AMR,Americas,2012,1100 [760-1500],1100.0,760.0,1500.0
2975647,COUNTRY,RUS,EUR,Europe,2012,19 000 [18 000-20 000],19000.0,18000.0,20000.0
3051820,COUNTRY,AGO,AFR,Africa,2012,22 000 [15 000-30 000],22000.0,15000.0,30000.0
3080531,COUNTRY,NPL,SEAR,South-East Asia,2012,20 000 [11 000-30 000],20000.0,11000.0,30000.0
3305828,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,1000 [950-1100],1000.0,950.0,1100.0
3317475,COUNTRY,TZA,AFR,Africa,2012,32 000 [15 000-55 000],32000.0,15000.0,55000.0
3408084,COUNTRY,SUR,AMR,Americas,2012,15 [13-17],15.0,13.0,17.0
3633168,COUNTRY,DEU,EUR,Europe,2012,360 [350-360],360.0,350.0,360.0
3749498,COUNTRY,CHE,EUR,Europe,2012,23 [22-23],23.0,22.0,23.0
3843238,COUNTRY,LBR,AFR,Africa,2012,2200 [1500-3100],2200.0,1500.0,3100.0
3868275,COUNTRY,AUS,WPR,Western Pacific,2012,35 [35-35],35.0,35.0,35.0
3897049,COUNTRY,TUN,EMR,Eastern Mediterranean,2012,160 [130-200],160.0,130.0,200.0
4026133,COUNTRY,MDV,SEAR,South-East Asia,2012,6 [5-7],6.0,5.0,7.0
4114138,COUNTRY,ROU,EUR,Europe,2012,1200 [1200-1200],1200.0,1200.0,1200.0
4135501,COUNTRY,BFA,AFR,Africa,2012,2800 [1200-5100],2800.0,1200.0,5100.0
4154004,COUNTRY,PRI,AMR,Americas,2012,12 [12-12],12.0,12.0,12.0
4162779,COUNTRY,NER,AFR,Africa,2012,4300 [2800-6200],4300.0,2800.0,6200.0
4184302,COUNTRY,TTO,AMR,Americas,2012,17 [17-17],17.0,17.0,17.0
4239228,REGION,AFR,,,2012,459 000 [378 000-549 000],459000.0,378000.0,549000.0
4244256,COUNTRY,ARG,AMR,Americas,2012,630 [600-660],630.0,600.0,660.0
4337075,COUNTRY,LAO,WPR,Western Pacific,2012,4000 [2400-6000],4000.0,2400.0,6000.0
4346008,COUNTRY,MOZ,AFR,Africa,2012,8000 [4500-12 000],8000.0,4500.0,12000.0
4454300,COUNTRY,KEN,AFR,Africa,2012,32 000 [18 000-51 000],32000.0,18000.0,51000.0
4580313,COUNTRY,CHN,WPR,Western Pacific,2012,42 000 [38 000-45 000],42000.0,38000.0,45000.0
4687852,COUNTRY,GBR,EUR,Europe,2012,330 [330-330],330.0,330.0,330.0
4753119,COUNTRY,OMN,EMR,Eastern Mediterranean,2012,17 [14-22],17.0,14.0,22.0
4899358,COUNTRY,BEN,AFR,Africa,2012,1400 [780-2200],1400.0,780.0,2200.0
5001356,COUNTRY,CUB,AMR,Americas,2012,41 [41-41],41.0,41.0,41.0
5012806,COUNTRY,BRN,WPR,Western Pacific,2012,17 [15-18],17.0,15.0,18.0
5060311,REGION,WPR,,,2012,224 000 [214 000-234 000],224000.0,214000.0,234000.0
5091810,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,14 000 [9900-19 000],14000.0,9900.0,19000.0
5130712,WORLDBANKINCOMEGROUP,WB_UMI,,,2012,219 000 [212 000-228 000],219000.0,212000.0,228000.0
5157773,COUNTRY,ERI,AFR,Africa,2012,1800 [1200-2400],1800.0,1200.0,2400.0
5399205,COUNTRY,CIV,AFR,Africa,2012,7300 [5100-10 000],7300.0,5100.0,10000.0
5554980,WORLDBANKINCOMEGROUP,WB_LI,,,2012,211 000 [151 000-281 000],211000.0,151000.0,281000.0
5624541,COUNTRY,SWZ,AFR,Africa,2012,610 [350-930],610.0,350.0,930.0
5776378,COUNTRY,SRB,EUR,Europe,2012,150 [140-160],150.0,140.0,160.0
5889843,COUNTRY,VNM,WPR,Western Pacific,2012,17 000 [12 000-23 000],17000.0,12000.0,23000.0
5901519,COUNTRY,BLR,EUR,Europe,2012,750 [690-810],750.0,690.0,810.0
5936271,COUNTRY,MDG,AFR,Africa,2012,12 000 [8800-17 000],12000.0,8800.0,17000.0
5941728,COUNTRY,KHM,WPR,Western Pacific,2012,3400 [1700-5900],3400.0,1700.0,5900.0
5981158,COUNTRY,SWE,EUR,Europe,2012,39 [39-40],39.0,39.0,40.0
5997096,COUNTRY,TGO,AFR,Africa,2012,910 [520-1400],910.0,520.0,1400.0
6005917,COUNTRY,MNG,WPR,Western Pacific,2012,330 [300-360],330.0,300.0,360.0
6010289,COUNTRY,COL,AMR,Americas,2012,1000 [980-1000],1000.0,980.0,1000.0
6061999,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,300 [260-340],300.0,260.0,340.0
6082058,COUNTRY,NLD,EUR,Europe,2012,35 [35-36],35.0,35.0,36.0
6193730,COUNTRY,CYP,EUR,Europe,2012,5 [4-5],5.0,4.0,5.0
6251102,COUNTRY,ZWE,AFR,Africa,2012,1700 [1000-2400],1700.0,1000.0,2400.0
6316566,COUNTRY,KAZ,EUR,Europe,2012,1600 [1400-1900],1600.0,1400.0,1900.0
6383847,COUNTRY,PER,AMR,Americas,2012,2000 [1700-2300],2000.0,1700.0,2300.0
6397134,COUNTRY,GIN,AFR,Africa,2012,3100 [2200-4200],3100.0,2200.0,4200.0
6452794,COUNTRY,NOR,EUR,Europe,2012,22 [22-23],22.0,22.0,23.0
6498056,COUNTRY,CPV,AFR,Africa,2012,22 [19-25],22.0,19.0,25.0
6521753,COUNTRY,VEN,AMR,Americas,2012,650 [650-650],650.0,650.0,650.0
6525049,COUNTRY,EST,EUR,Europe,2012,36 [35-36],36.0,35.0,36.0
6549885,COUNTRY,LTU,EUR,Europe,2012,270 [260-280],270.0,260.0,280.0
6574186,COUNTRY,FSM,WPR,Western Pacific,2012,84 [58-110],84.0,58.0,110.0
6652647,COUNTRY,BHR,EMR,Eastern Mediterranean,2012,5 [4-5],5.0,4.0,5.0
6734054,COUNTRY,BGR,EUR,Europe,2012,180 [180-190],180.0,180.0,190.0
6848045,WORLDBANKINCOMEGROUP,WB_LMI,,,2012,930 000 [801 000-1 070 000],930000.0,801000.0,1070000.0
6939517,COUNTRY,RWA,AFR,Africa,2012,640 [410-910],640.0,410.0,910.0
7029814,COUNTRY,VUT,WPR,Western Pacific,2012,82 [60-110],82.0,60.0,110.0
7189491,COUNTRY,MEX,AMR,Americas,2012,2400 [2400-2400],2400.0,2400.0,2400.0
7304171,COUNTRY,PAN,AMR,Americas,2012,200 [190-200],200.0,190.0,200.0
8409454,COUNTRY,KGZ,EUR,Europe,2012,590 [580-590],590.0,580.0,590.0
8503614,COUNTRY,PNG,WPR,Western Pacific,2012,9900 [7100-13 000],9900.0,7100.0,13000.0
8758379,COUNTRY,SLV,AMR,Americas,2012,78 [68-89],78.0,68.0,89.0
8767298,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,5300 [3700-7200],5300.0,3700.0,7200.0
8772478,COUNTRY,LBY,EMR,Eastern Mediterranean,2012,360 [130-720],360.0,130.0,720.0
8783987,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,2500 [1500-3700],2500.0,1500.0,3700.0
8808318,COUNTRY,UZB,EUR,Europe,2012,2800 [2100-3600],2800.0,2100.0,3600.0
8897166,COUNTRY,URY,AMR,Americas,2012,46 [43-48],46.0,43.0,48.0
8980681,COUNTRY,ISR,EUR,Europe,2012,22 [21-23],22.0,21.0,23.0
9030935,COUNTRY,HKG,,,2012,210 [210-210],210.0,210.0,210.0
9167150,COUNTRY,POL,EUR,Europe,2012,680 [660-700],680.0,660.0,700.0
9184865,COUNTRY,YEM,EMR,Eastern Mediterranean,2012,1300 [860-1900],1300.0,860.0,1900.0
9239569,COUNTRY,ARE,EMR,Eastern Mediterranean,2012,50 [29-78],50.0,29.0,78.0
9283406,COUNTRY,BIH,EUR,Europe,2012,170 [160-180],170.0,160.0,180.0
9671324,COUNTRY,HUN,EUR,Europe,2012,130 [130-130],130.0,130.0,130.0
9686799,COUNTRY,MDA,EUR,Europe,2012,470 [450-490],470.0,450.0,490.0
9747249,COUNTRY,JAM,AMR,Americas,2012,8 [8-8],8.0,8.0,8.0
9797028,COUNTRY,NGA,AFR,Africa,2012,97 000 [57 000-149 000],97000.0,57000.0,149000.0
9873142,COUNTRY,ZMB,AFR,Africa,2012,4800 [2900-7200],4800.0,2900.0,7200.0
9892754,COUNTRY,BOL,AMR,Americas,2012,1400 [1100-1800],1400.0,1100.0,1800.0
10032831,COUNTRY,DNK,EUR,Europe,2012,23 [22-24],23.0,22.0,24.0
10222490,COUNTRY,COM,AFR,Africa,2012,74 [28-140],74.0,28.0,140.0
10249047,COUNTRY,LUX,EUR,Europe,2012,1 [1-1],1.0,1.0,1.0
7396139,COUNTRY,KIR,WPR,Western Pacific,2012,45 [39-51],45.0,39.0,51.0
7504929,COUNTRY,QAT,EMR,Eastern Mediterranean,2012,5 [4-7],5.0,4.0,7.0
7611450,COUNTRY,NAM,AFR,Africa,2012,1600 [1100-2400],1600.0,1100.0,2400.0
7725561,COUNTRY,PHL,WPR,Western Pacific,2012,30 000 [28 000-32 000],30000.0,28000.0,32000.0
7818767,COUNTRY,AZE,EUR,Europe,2012,430 [400-460],430.0,400.0,460.0
7861661,COUNTRY,AUT,EUR,Europe,2012,42 [42-43],42.0,42.0,43.0
7862666,COUNTRY,PRY,AMR,Americas,2012,210 [190-220],210.0,190.0,220.0
7938670,COUNTRY,HND,AMR,Americas,2012,330 [270-400],330.0,270.0,400.0
8030428,GLOBAL,GLOBAL,,,2012,1 430 000 [1 280 000-1 580 000],1430000.0,1280000.0,1580000.0
8107411,COUNTRY,TCD,AFR,Africa,2012,4200 [2800-6000],4200.0,2800.0,6000.0
8344763,COUNTRY,IRL,EUR,Europe,2012,27 [27-27],27.0,27.0,27.0
145526,COUNTRY,SVN,EUR,Europe,2012,11 [11-11],11.0,11.0,11.0
310219,COUNTRY,GHA,AFR,Africa,2012,11 000 [4800-19 000],11000.0,4800.0,19000.0
366752,COUNTRY,GNB,AFR,Africa,2012,570 [390-770],570.0,390.0,770.0
417917,COUNTRY,BWA,AFR,Africa,2012,860 [540-1200],860.0,540.0,1200.0
531089,COUNTRY,CRI,AMR,Americas,2012,50 [49-50],50.0,49.0,50.0
713122,COUNTRY,USA,AMR,Americas,2012,550 [540-550],550.0,540.0,550.0
910134,COUNTRY,TUR,EUR,Europe,2012,710 [660-760],710.0,660.0,760.0
917255,REGION,EUR,,,2012,41 000 [40 000-42 000],41000.0,40000.0,42000.0
923358,COUNTRY,CHL,AMR,Americas,2012,490 [490-500],490.0,490.0,500.0
993629,COUNTRY,LKA,SEAR,South-East Asia,2012,790 [700-890],790.0,700.0,890.0
1165182,COUNTRY,BHS,AMR,Americas,2012,1 [1-1],1.0,1.0,1.0
1277848,COUNTRY,MKD,EUR,Europe,2012,23 [23-24],23.0,23.0,24.0
1880765,COUNTRY,DOM,AMR,Americas,2012,550 [350-800],550.0,350.0,800.0
1917708,COUNTRY,ESP,EUR,Europe,2012,330 [320-330],330.0,320.0,330.0
1930698,COUNTRY,SGP,WPR,Western Pacific,2012,71 [63-78],71.0,63.0,78.0
1930806,COUNTRY,NIC,AMR,Americas,2012,140 [140-140],140.0,140.0,140.0
2020191,COUNTRY,COD,AFR,Africa,2012,87 000 [36 000-161 000],87000.0,36000.0,161000.0
2378537,COUNTRY,CAN,AMR,Americas,2012,95 [94-95],95.0,94.0,95.0
2917267,COUNTRY,GAB,AFR,Africa,2012,1100 [620-1600],1100.0,620.0,1600.0
3005697,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,2400 [1400-3700],2400.0,1400.0,3700.0
3452763,COUNTRY,MLI,AFR,Africa,2012,2600 [1400-4100],2600.0,1400.0,4100.0
3592224,COUNTRY,MHL,WPR,Western Pacific,2012,56 [39-77],56.0,39.0,77.0
3990452,COUNTRY,TJK,EUR,Europe,2012,810 [740-880],810.0,740.0,880.0
4212044,COUNTRY,PSE,EMR,Eastern Mediterranean,2012,10 [7-13],10.0,7.0,13.0
4217395,COUNTRY,CMR,AFR,Africa,2012,7700 [5400-10 000],7700.0,5400.0,10000.0
