Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
88533,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,14 000 [8000-21 000],14000.0,8000.0,21000.0
88669,COUNTRY,JOR,EMR,Eastern Mediterranean,2012,15 [13-16],15.0,13.0,16.0
90974,COUNTRY,IRL,EUR,Europe,2012,27 [27-27],27.0,27.0,27.0
108650,COUNTRY,SRB,EUR,Europe,2012,130 [130-140],130.0,130.0,140.0
261815,COUNTRY,FIN,EUR,Europe,2012,49 [49-50],49.0,49.0,50.0
360693,COUNTRY,CMR,AFR,Africa,2012,7600 [4500-12 000],7600.0,4500.0,12000.0
467825,COUNTRY,TON,WPR,Western Pacific,2012,1 [1-2],1.0,1.0,2.0
470810,COUNTRY,BRB,AMR,Americas,2012,1 [1-2],1.0,1.0,2.0
545963,COUNTRY,IDN,SEAR,South-East Asia,2012,109 000 [103 000-115 000],109000.0,103000.0,115000.0
607142,COUNTRY,STP,AFR,Africa,2012,35 [14-66],35.0,14.0,66.0
677984,COUNTRY,GMB,AFR,Africa,2012,470 [310-660],470.0,310.0,660.0
697005,COUNTRY,GNB,AFR,Africa,2012,1100 [620-1600],1100.0,620.0,1600.0
708203,COUNTRY,CZE,EUR,Europe,2012,30 [30-31],30.0,30.0,31.0
847571,COUNTRY,UGA,AFR,Africa,2012,6200 [3800-9300],6200.0,3800.0,9300.0
909916,COUNTRY,GTM,AMR,Americas,2012,270 [250-280],270.0,250.0,280.0
918456,COUNTRY,MDG,AFR,Africa,2012,13 000 [7500-19 000],13000.0,7500.0,19000.0
1062196,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,8400 [4300-14 000],8400.0,4300.0,14000.0
1093453,COUNTRY,TKM,EUR,Europe,2012,560 [480-640],560.0,480.0,640.0
1231851,WORLDBANKINCOMEGROUP,WB_HI,,,2012,33 000 [33 000-34 000],33000.0,33000.0,34000.0
1284840,COUNTRY,THA,SEAR,South-East Asia,2012,9800 [6400-14 000],9800.0,6400.0,14000.0
1308963,COUNTRY,NIC,AMR,Americas,2012,140 [140-140],140.0,140.0,140.0
1387298,COUNTRY,MHL,WPR,Western Pacific,2012,18 [12-26],18.0,12.0,26.0
1443361,COUNTRY,UZB,EUR,Europe,2012,2200 [1500-3000],2200.0,1500.0,3000.0
1509683,COUNTRY,NLD,EUR,Europe,2012,35 [35-36],35.0,35.0,36.0
1518895,COUNTRY,MDV,SEAR,South-East Asia,2012,6 [5-7],6.0,5.0,7.0
1569571,REGION,AFR,,,2012,388 000 [329 000-452 000],388000.0,329000.0,452000.0
1594674,COUNTRY,VEN,AMR,Americas,2012,650 [650-650],650.0,650.0,650.0
1733841,COUNTRY,TZA,AFR,Africa,2012,32 000 [15 000-55 000],32000.0,15000.0,55000.0
1752467,COUNTRY,AUT,EUR,Europe,2012,42 [42-43],42.0,42.0,43.0
1759904,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,51 000 [43 000-60 000],51000.0,43000.0,60000.0
1806766,COUNTRY,ECU,AMR,Americas,2012,590 [490-690],590.0,490.0,690.0
1809600,COUNTRY,POL,EUR,Europe,2012,680 [660-700],680.0,660.0,700.0
1820916,COUNTRY,CHE,EUR,Europe,2012,23 [22-23],23.0,22.0,23.0
2123308,COUNTRY,UKR,EUR,Europe,2012,7000 [6900-7100],7000.0,6900.0,7100.0
2148399,COUNTRY,VUT,WPR,Western Pacific,2012,19 [13-27],19.0,13.0,27.0
2206881,COUNTRY,SUR,AMR,Americas,2012,15 [13-17],15.0,13.0,17.0
2329066,COUNTRY,MRT,AFR,Africa,2012,810 [480-1200],810.0,480.0,1200.0
2382034,COUNTRY,LSO,AFR,Africa,2012,1200 [700-1900],1200.0,700.0,1900.0
2425798,COUNTRY,CIV,AFR,Africa,2012,5600 [3300-8400],5600.0,3300.0,8400.0
2479846,COUNTRY,EST,EUR,Europe,2012,36 [35-36],36.0,35.0,36.0
2607188,COUNTRY,GRD,AMR,Americas,2012,2 [1-2],2.0,1.0,2.0
2637746,COUNTRY,BHR,EMR,Eastern Mediterranean,2012,5 [4-5],5.0,4.0,5.0
2704174,COUNTRY,AGO,AFR,Africa,2012,15 000 [8500-24 000],15000.0,8500.0,24000.0
2783516,COUNTRY,LBN,EMR,Eastern Mediterranean,2012,56 [34-83],56.0,34.0,83.0
3031287,COUNTRY,SGP,WPR,Western Pacific,2012,71 [63-78],71.0,63.0,78.0
3034634,COUNTRY,BWA,AFR,Africa,2012,490 [310-700],490.0,310.0,700.0
3036625,COUNTRY,SYC,AFR,Africa,2012,0 [0-0],0.0,0.0,0.0
3156015,COUNTRY,KOR,WPR,Western Pacific,2012,3000 [2900-3200],3000.0,2900.0,3200.0
3194040,COUNTRY,BOL,AMR,Americas,2012,1400 [1100-1800],1400.0,1100.0,1800.0
3211165,COUNTRY,LCA,AMR,Americas,2012,1 [1-1],1.0,1.0,1.0
3255941,COUNTRY,MCO,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
3274907,COUNTRY,TLS,SEAR,South-East Asia,2012,880 [570-1300],880.0,570.0,1300.0
3314539,COUNTRY,NPL,SEAR,South-East Asia,2012,20 000 [11 000-30 000],20000.0,11000.0,30000.0
3369717,COUNTRY,TJK,EUR,Europe,2012,810 [740-880],810.0,740.0,880.0
3384267,COUNTRY,BLZ,AMR,Americas,2012,7 [7-7],7.0,7.0,7.0
3410261,COUNTRY,USA,AMR,Americas,2012,550 [540-550],550.0,540.0,550.0
3415629,COUNTRY,KHM,WPR,Western Pacific,2012,3600 [2500-4800],3600.0,2500.0,4800.0
3556812,WORLDBANKINCOMEGROUP,WB_LI,,,2012,192 000 [162 000-225 000],192000.0,162000.0,225000.0
