Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
87444,COUNTRY,IRL,EUR,Europe,2012,27 [27-27],27.0,27.0,27.0
125700,COUNTRY,KNA,AMR,Americas,2012,1 [1-1],1.0,1.0,1.0
193052,COUNTRY,PAN,AMR,Americas,2012,200 [190-200],200.0,190.0,200.0
246314,COUNTRY,HND,AMR,Americas,2012,330 [270-400],330.0,270.0,400.0
345718,COUNTRY,CMR,AFR,Africa,2012,7600 [4500-12 000],7600.0,4500.0,12000.0
439824,REGION,EMR,,,2012,91 000 [79 000-104 000],91000.0,79000.0,104000.0
451375,COUNTRY,BRB,AMR,Americas,2012,1 [1-2],1.0,1.0,2.0
523468,COUNTRY,IDN,SEAR,South-East Asia,2012,109 000 [103 000-115 000],109000.0,103000.0,115000.0
582275,COUNTRY,STP,AFR,Africa,2012,35 [14-66],35.0,14.0,66.0
604236,COUNTRY,DNK,EUR,Europe,2012,23 [22-24],23.0,22.0,24.0
650243,COUNTRY,GMB,AFR,Africa,2012,470 [310-660],470.0,310.0,660.0
668386,COUNTRY,GNB,AFR,Africa,2012,1100 [620-1600],1100.0,620.0,1600.0
812849,COUNTRY,UGA,AFR,Africa,2012,6200 [3800-9300],6200.0,3800.0,9300.0
839462,COUNTRY,NRU,WPR,Western Pacific,2012,1 [0-1],1.0,0.0,1.0
872823,COUNTRY,GTM,AMR,Americas,2012,270 [250-280],270.0,250.0,280.0
880997,COUNTRY,MDG,AFR,Africa,2012,13 000 [7500-19 000],13000.0,7500.0,19000.0
925936,COUNTRY,COG,AFR,Africa,2012,1900 [1100-2800],1900.0,1100.0,2800.0
961850,COUNTRY,MAC,,,2012,39 [24-58],39.0,24.0,58.0
998763,COUNTRY,ISR,EUR,Europe,2012,22 [21-23],22.0,21.0,23.0
1018704,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,8400 [4300-14 000],8400.0,4300.0,14000.0
1048844,COUNTRY,TKM,EUR,Europe,2012,560 [480-640],560.0,480.0,640.0
1181699,WORLDBANKINCOMEGROUP,WB_HI,,,2012,33 000 [33 000-34 000],33000.0,33000.0,34000.0
1232670,COUNTRY,THA,SEAR,South-East Asia,2012,9800 [6400-14 000],9800.0,6400.0,14000.0
1330859,COUNTRY,MHL,WPR,Western Pacific,2012,18 [12-26],18.0,12.0,26.0
1384716,COUNTRY,UZB,EUR,Europe,2012,2200 [1500-3000],2200.0,1500.0,3000.0
1457020,COUNTRY,MDV,SEAR,South-East Asia,2012,6 [5-7],6.0,5.0,7.0
1476771,COUNTRY,SLV,AMR,Americas,2012,78 [68-89],78.0,68.0,89.0
1505348,REGION,AFR,,,2012,388 000 [329 000-452 000],388000.0,329000.0,452000.0
1529451,COUNTRY,VEN,AMR,Americas,2012,650 [650-650],650.0,650.0,650.0
1542807,COUNTRY,PNG,WPR,Western Pacific,2012,6000 [3600-9100],6000.0,3600.0,9100.0
1585460,COUNTRY,ATG,AMR,Americas,2012,1 [1-1],1.0,1.0,1.0
1662911,COUNTRY,TZA,AFR,Africa,2012,32 000 [15 000-55 000],32000.0,15000.0,55000.0
1680783,COUNTRY,AUT,EUR,Europe,2012,42 [42-43],42.0,42.0,43.0
1687911,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,51 000 [43 000-60 000],51000.0,43000.0,60000.0
1732930,COUNTRY,ECU,AMR,Americas,2012,590 [490-690],590.0,490.0,690.0
1735671,COUNTRY,POL,EUR,Europe,2012,680 [660-700],680.0,660.0,700.0
1746534,COUNTRY,CHE,EUR,Europe,2012,23 [22-23],23.0,22.0,23.0
1774054,COUNTRY,PLW,WPR,Western Pacific,2012,0 [0-1],0.0,0.0,1.0
1986323,COUNTRY,SYR,EMR,Eastern Mediterranean,2012,30 [27-34],30.0,27.0,34.0
2036668,COUNTRY,UKR,EUR,Europe,2012,7000 [6900-7100],7000.0,6900.0,7100.0
2060698,COUNTRY,VUT,WPR,Western Pacific,2012,19 [13-27],19.0,13.0,27.0
2113667,COUNTRY,FJI,WPR,Western Pacific,2012,34 [34-35],34.0,34.0,35.0
2116750,COUNTRY,SUR,AMR,Americas,2012,15 [13-17],15.0,13.0,17.0
2284793,COUNTRY,LSO,AFR,Africa,2012,1200 [700-1900],1200.0,700.0,1900.0
2378638,COUNTRY,EST,EUR,Europe,2012,36 [35-36],36.0,35.0,36.0
2405404,COUNTRY,PHL,WPR,Western Pacific,2012,28 000 [26 000-29 000],28000.0,26000.0,29000.0
2500764,COUNTRY,GRD,AMR,Americas,2012,2 [1-2],2.0,1.0,2.0
2507576,REGION,AMR,,,2012,19 000 [18 000-20 000],19000.0,18000.0,20000.0
2593940,COUNTRY,AGO,AFR,Africa,2012,15 000 [8500-24 000],15000.0,8500.0,24000.0
2670077,COUNTRY,LBN,EMR,Eastern Mediterranean,2012,56 [34-83],56.0,34.0,83.0
2907953,COUNTRY,SGP,WPR,Western Pacific,2012,71 [63-78],71.0,63.0,78.0
2911165,COUNTRY,BWA,AFR,Africa,2012,490 [310-700],490.0,310.0,700.0
3027762,COUNTRY,KOR,WPR,Western Pacific,2012,3000 [2900-3200],3000.0,2900.0,3200.0
