Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4778631,COUNTRY,CHN,WPR,Western Pacific,2012,42 000 [38 000-45 000],42000.0,38000.0,45000.0
4879936,COUNTRY,GBR,EUR,Europe,2012,330 [330-330],330.0,330.0,330.0
4941387,COUNTRY,OMN,EMR,Eastern Mediterranean,2012,17 [14-22],17.0,14.0,22.0
5075940,COUNTRY,THA,SEAR,South-East Asia,2012,9800 [6400-14 000],9800.0,6400.0,14000.0
5175513,COUNTRY,CUB,AMR,Americas,2012,41 [41-41],41.0,41.0,41.0
5762976,COUNTRY,SWZ,AFR,Africa,2012,610 [350-930],610.0,350.0,930.0
5844400,COUNTRY,GTM,AMR,Americas,2012,270 [250-280],270.0,250.0,280.0
6041186,COUNTRY,FRA,EUR,Europe,2012,550 [520-570],550.0,520.0,570.0
6098984,COUNTRY,SWE,EUR,Europe,2012,39 [39-40],39.0,39.0,40.0
6122336,COUNTRY,MNG,WPR,Western Pacific,2012,330 [300-360],330.0,300.0,360.0
6194007,COUNTRY,NLD,EUR,Europe,2012,35 [35-36],35.0,35.0,36.0
6238473,COUNTRY,CAF,AFR,Africa,2012,4200 [1600-8000],4200.0,1600.0,8000.0
6608164,COUNTRY,VEN,AMR,Americas,2012,650 [650-650],650.0,650.0,650.0
6792315,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,700 [610-800],700.0,610.0,800.0
6905093,COUNTRY,UGA,AFR,Africa,2012,6200 [3800-9300],6200.0,3800.0,9300.0
7432074,COUNTRY,KIR,WPR,Western Pacific,2012,45 [39-51],45.0,39.0,51.0
7635248,COUNTRY,NAM,AFR,Africa,2012,1600 [1100-2400],1600.0,1100.0,2400.0
7742808,COUNTRY,PHL,WPR,Western Pacific,2012,30 000 [28 000-32 000],30000.0,28000.0,32000.0
7871079,COUNTRY,AUT,EUR,Europe,2012,42 [42-43],42.0,42.0,43.0
7977798,COUNTRY,GUY,AMR,Americas,2012,160 [130-190],160.0,130.0,190.0
8021802,COUNTRY,HRV,EUR,Europe,2012,60 [59-60],60.0,59.0,60.0
8030138,GLOBAL,GLOBAL,,,2012,1 430 000 [1 280 000-1 580 000],1430000.0,1280000.0,1580000.0
8258527,COUNTRY,FIN,EUR,Europe,2012,49 [49-50],49.0,49.0,50.0
8326603,COUNTRY,IRL,EUR,Europe,2012,27 [27-27],27.0,27.0,27.0
8391507,COUNTRY,SYR,EMR,Eastern Mediterranean,2012,30 [27-34],30.0,27.0,34.0
8763428,COUNTRY,UZB,EUR,Europe,2012,2800 [2100-3600],2800.0,2100.0,3600.0
8847154,COUNTRY,URY,AMR,Americas,2012,46 [43-48],46.0,43.0,48.0
8973108,COUNTRY,HKG,,,2012,210 [210-210],210.0,210.0,210.0
9101591,COUNTRY,POL,EUR,Europe,2012,680 [660-700],680.0,660.0,700.0
9169929,COUNTRY,ARE,EMR,Eastern Mediterranean,2012,50 [29-78],50.0,29.0,78.0
9288035,COUNTRY,BRA,AMR,Americas,2012,5100 [4900-5300],5100.0,4900.0,5300.0
9695818,COUNTRY,NGA,AFR,Africa,2012,97 000 [57 000-149 000],97000.0,57000.0,149000.0
4107559,COUNTRY,AUS,WPR,Western Pacific,2012,35 [35-35],35.0,35.0,35.0
4256446,COUNTRY,MDV,SEAR,South-East Asia,2012,6 [5-7],6.0,5.0,7.0
4557795,COUNTRY,MOZ,AFR,Africa,2012,8000 [4500-12 000],8000.0,4500.0,12000.0
4659909,COUNTRY,KEN,AFR,Africa,2012,32 000 [18 000-51 000],32000.0,18000.0,51000.0
575433,COUNTRY,JOR,EMR,Eastern Mediterranean,2012,15 [13-16],15.0,13.0,16.0
644574,COUNTRY,ZAF,AFR,Africa,2012,23 000 [22 000-24 000],23000.0,22000.0,24000.0
753367,COUNTRY,GHA,AFR,Africa,2012,11 000 [4800-19 000],11000.0,4800.0,19000.0
854955,COUNTRY,BWA,AFR,Africa,2012,860 [540-1200],860.0,540.0,1200.0
961560,COUNTRY,CRI,AMR,Americas,2012,50 [49-50],50.0,49.0,50.0
994835,REGION,AMR,,,2012,18 000 [17 000-19 000],18000.0,17000.0,19000.0
999721,COUNTRY,UKR,EUR,Europe,2012,7000 [6900-7100],7000.0,6900.0,7100.0
1063355,COUNTRY,BTN,SEAR,South-East Asia,2012,680 [470-930],680.0,470.0,930.0
1267404,COUNTRY,GEO,EUR,Europe,2012,250 [210-300],250.0,210.0,300.0
1318779,COUNTRY,TUR,EUR,Europe,2012,710 [660-760],710.0,660.0,760.0
1325519,REGION,EUR,,,2012,41 000 [40 000-42 000],41000.0,40000.0,42000.0
1331275,COUNTRY,CHL,AMR,Americas,2012,490 [490-500],490.0,490.0,500.0
1529590,COUNTRY,SLB,WPR,Western Pacific,2012,260 [180-360],260.0,180.0,360.0
1535697,COUNTRY,GMB,AFR,Africa,2012,470 [310-660],470.0,310.0,660.0
1574521,COUNTRY,STP,AFR,Africa,2012,52 [36-72],52.0,36.0,72.0
1867255,COUNTRY,DZA,AFR,Africa,2012,4900 [3400-6800],4900.0,3400.0,6800.0
2268659,COUNTRY,ESP,EUR,Europe,2012,330 [320-330],330.0,320.0,330.0
2280925,COUNTRY,SGP,WPR,Western Pacific,2012,71 [63-78],71.0,63.0,78.0
2281029,COUNTRY,NIC,AMR,Americas,2012,140 [140-140],140.0,140.0,140.0
2355677,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,8400 [4300-14 000],8400.0,4300.0,14000.0
2522866,COUNTRY,ECU,AMR,Americas,2012,570 [480-670],570.0,480.0,670.0
2700716,COUNTRY,LVA,EUR,Europe,2012,64 [62-67],64.0,62.0,67.0
2782988,COUNTRY,LSO,AFR,Africa,2012,1200 [700-1900],1200.0,700.0,1900.0
2910013,COUNTRY,MAC,,,2012,130 [91-180],130.0,91.0,180.0
3119571,COUNTRY,BGD,SEAR,South-East Asia,2012,78 000 [50 000-112 000],78000.0,50000.0,112000.0
3210972,COUNTRY,GAB,AFR,Africa,2012,1100 [620-1600],1100.0,620.0,1600.0
3215626,COUNTRY,HTI,AMR,Americas,2012,1100 [760-1500],1100.0,760.0,1500.0
3266060,COUNTRY,RUS,EUR,Europe,2012,19 000 [18 000-20 000],19000.0,18000.0,20000.0
3337886,COUNTRY,AGO,AFR,Africa,2012,22 000 [15 000-30 000],22000.0,15000.0,30000.0
3673773,COUNTRY,SUR,AMR,Americas,2012,15 [13-17],15.0,13.0,17.0
4889861,COUNTRY,COG,AFR,Africa,2012,2200 [1500-3100],2200.0,1500.0,3100.0
5079400,COUNTRY,BEN,AFR,Africa,2012,1400 [780-2200],1400.0,780.0,2200.0
5186312,COUNTRY,BRN,WPR,Western Pacific,2012,17 [15-18],17.0,15.0,18.0
