Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5373822,COUNTRY,CIV,AFR,Africa,2012,7300 [5100-10 000],7300.0,5100.0,10000.0
5683988,COUNTRY,GTM,AMR,Americas,2012,270 [250-280],270.0,250.0,280.0
5721524,REGION,EMR,,,2012,90 000 [77 000-103 000],90000.0,77000.0,103000.0
5908088,COUNTRY,MDG,AFR,Africa,2012,12 000 [8800-17 000],12000.0,8800.0,17000.0
5952672,COUNTRY,SWE,EUR,Europe,2012,39 [39-40],39.0,39.0,40.0
6033172,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,300 [260-340],300.0,260.0,340.0
6164283,COUNTRY,CYP,EUR,Europe,2012,5 [4-5],5.0,4.0,5.0
528559,COUNTRY,CRI,AMR,Americas,2012,50 [49-50],50.0,49.0,50.0
636086,COUNTRY,BTN,SEAR,South-East Asia,2012,680 [470-930],680.0,470.0,930.0
851753,COUNTRY,GEO,EUR,Europe,2012,250 [210-300],250.0,210.0,300.0
913095,REGION,EUR,,,2012,41 000 [40 000-42 000],41000.0,40000.0,42000.0
989824,COUNTRY,LBN,EMR,Eastern Mediterranean,2012,150 [110-210],150.0,110.0,210.0
1128849,COUNTRY,SLB,WPR,Western Pacific,2012,260 [180-360],260.0,180.0,360.0
1135291,COUNTRY,GMB,AFR,Africa,2012,470 [310-660],470.0,310.0,660.0
1159926,COUNTRY,BHS,AMR,Americas,2012,1 [1-1],1.0,1.0,1.0
2000649,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,8400 [4300-14 000],8400.0,4300.0,14000.0
2178541,COUNTRY,ARM,EUR,Europe,2012,140 [140-140],140.0,140.0,140.0
2224896,COUNTRY,BDI,AFR,Africa,2012,2800 [1900-3800],2800.0,1900.0,3800.0
2362877,COUNTRY,KWT,EMR,Eastern Mediterranean,2012,21 [21-21],21.0,21.0,21.0
2364807,COUNTRY,LVA,EUR,Europe,2012,64 [62-67],64.0,62.0,67.0
2451783,COUNTRY,LSO,AFR,Africa,2012,1200 [700-1900],1200.0,700.0,1900.0
2585723,COUNTRY,MAC,,,2012,130 [91-180],130.0,91.0,180.0
2642093,COUNTRY,ALB,EUR,Europe,2012,9 [4-14],9.0,4.0,14.0
2906349,COUNTRY,IDN,WPR,Western Pacific,2012,109 000 [103 000-115 000],109000.0,103000.0,115000.0
3065846,COUNTRY,NPL,SEAR,South-East Asia,2012,20 000 [11 000-30 000],20000.0,11000.0,30000.0
3575227,COUNTRY,MHL,WPR,Western Pacific,2012,56 [39-77],56.0,39.0,77.0
4007181,COUNTRY,MDV,SEAR,South-East Asia,2012,6 [5-7],6.0,5.0,7.0
4094762,COUNTRY,ROU,EUR,Europe,2012,1200 [1200-1200],1200.0,1200.0,1200.0
4115996,COUNTRY,BFA,AFR,Africa,2012,2800 [1200-5100],2800.0,1200.0,5100.0
4134432,COUNTRY,PRI,AMR,Americas,2012,12 [12-12],12.0,12.0,12.0
4164639,COUNTRY,TTO,AMR,Americas,2012,17 [17-17],17.0,17.0,17.0
4192258,COUNTRY,PSE,EMR,Eastern Mediterranean,2012,10 [7-13],10.0,7.0,13.0
4197557,COUNTRY,CMR,AFR,Africa,2012,7700 [5400-10 000],7700.0,5400.0,10000.0
4316704,COUNTRY,LAO,WPR,Western Pacific,2012,4000 [2400-6000],4000.0,2400.0,6000.0
4665905,COUNTRY,GBR,EUR,Europe,2012,330 [330-330],330.0,330.0,330.0
4989309,COUNTRY,BRN,WPR,Western Pacific,2012,17 [15-18],17.0,15.0,18.0
5047565,COUNTRY,FJI,WPR,Western Pacific,2012,35 [33-38],35.0,33.0,38.0
5068053,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,14 000 [9900-19 000],14000.0,9900.0,19000.0
5133734,COUNTRY,ERI,AFR,Africa,2012,1800 [1200-2400],1800.0,1200.0,2400.0
6221408,COUNTRY,ZWE,AFR,Africa,2012,1700 [1000-2400],1700.0,1000.0,2400.0
6353467,COUNTRY,PER,AMR,Americas,2012,2000 [1700-2300],2000.0,1700.0,2300.0
6422014,COUNTRY,NOR,EUR,Europe,2012,22 [22-23],22.0,22.0,23.0
6493901,COUNTRY,EST,EUR,Europe,2012,36 [35-36],36.0,35.0,36.0
6518590,COUNTRY,LTU,EUR,Europe,2012,270 [260-280],270.0,260.0,280.0
6996320,COUNTRY,VUT,WPR,Western Pacific,2012,82 [60-110],82.0,60.0,110.0
