Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5234500,COUNTRY,ALB,EUR,Europe,2023,8 [5-13],8.0,5.0,13.0
5424404,COUNTRY,NOR,EUR,Europe,2023,4 [4-4],4.0,4.0,4.0
5985809,COUNTRY,BEN,AFR,Africa,2023,710 [240-1400],710.0,240.0,1400.0
6120396,COUNTRY,AGO,AFR,Africa,2023,24 000 [14 000-36 000],24000.0,14000.0,36000.0
13898,COUNTRY,ARM,EUR,Europe,2023,27 [22-34],27.0,22.0,34.0
20859,COUNTRY,SGP,WPR,Western Pacific,2023,23 [22-24],23.0,22.0,24.0
45807,COUNTRY,LBY,EMR,Eastern Mediterranean,2023,840 [370-1500],840.0,370.0,1500.0
104307,COUNTRY,GNQ,AFR,Africa,2023,64 [17-140],64.0,17.0,140.0
230841,COUNTRY,ISR,EUR,Europe,2023,22 [21-23],22.0,21.0,23.0
489075,COUNTRY,AUT,EUR,Europe,2023,37 [36-38],37.0,36.0,38.0
508287,COUNTRY,ZAF,AFR,Africa,2023,25 000 [23 000-26 000],25000.0,23000.0,26000.0
901334,COUNTRY,CHN,WPR,Western Pacific,2023,25 000 [23 000-28 000],25000.0,23000.0,28000.0
913848,COUNTRY,NLD,EUR,Europe,2023,20 [19-20],20.0,19.0,20.0
1135733,COUNTRY,CIV,AFR,Africa,2023,4400 [2600-6500],4400.0,2600.0,6500.0
1159740,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,8 [7-11],8.0,7.0,11.0
1242789,COUNTRY,CZE,EUR,Europe,2023,37 [32-42],37.0,32.0,42.0
1433760,COUNTRY,GEO,EUR,Europe,2023,67 [42-97],67.0,42.0,97.0
1438537,COUNTRY,SVN,EUR,Europe,2023,2 [2-2],2.0,2.0,2.0
1533745,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,49 000 [38 000-61 000],49000.0,38000.0,61000.0
1585277,COUNTRY,VNM,WPR,Western Pacific,2023,11 000 [7000-16 000],11000.0,7000.0,16000.0
1615220,COUNTRY,SEN,AFR,Africa,2023,3500 [2300-5000],3500.0,2300.0,5000.0
1755594,COUNTRY,HRV,EUR,Europe,2023,34 [34-34],34.0,34.0,34.0
2104072,COUNTRY,CYP,EUR,Europe,2023,5 [5-6],5.0,5.0,6.0
2509221,COUNTRY,USA,AMR,Americas,2023,540 [540-540],540.0,540.0,540.0
2565940,COUNTRY,SUR,AMR,Americas,2023,10 [8-12],10.0,8.0,12.0
2624434,COUNTRY,BFA,AFR,Africa,2023,2100 [980-3800],2100.0,980.0,3800.0
2674884,COUNTRY,SLB,WPR,Western Pacific,2023,190 [130-270],190.0,130.0,270.0
3526837,COUNTRY,SSD,AFR,Africa,2023,5800 [2700-10 000],5800.0,2700.0,10000.0
3552048,COUNTRY,NPL,SEAR,South-East Asia,2023,16 000 [8400-26 000],16000.0,8400.0,26000.0
3773695,COUNTRY,KGZ,EUR,Europe,2023,220 [180-270],220.0,180.0,270.0
3779563,COUNTRY,DNK,EUR,Europe,2023,10 [10-11],10.0,10.0,11.0
3950892,COUNTRY,HUN,EUR,Europe,2023,76 [69-84],76.0,69.0,84.0
3999849,COUNTRY,MUS,AFR,Africa,2023,15 [15-16],15.0,15.0,16.0
4102891,COUNTRY,CAF,AFR,Africa,2023,2700 [1300-4800],2700.0,1300.0,4800.0
4171071,COUNTRY,SLE,AFR,Africa,2023,4400 [2000-7700],4400.0,2000.0,7700.0
4773746,COUNTRY,MNE,EUR,Europe,2023,1 [0-4],1.0,0.0,4.0
4975516,COUNTRY,ERI,AFR,Africa,2023,1300 [890-1800],1300.0,890.0,1800.0
6377502,COUNTRY,FJI,WPR,Western Pacific,2023,41 [40-41],41.0,40.0,41.0
6427838,COUNTRY,LVA,EUR,Europe,2023,51 [44-59],51.0,44.0,59.0
6440174,COUNTRY,UKR,EUR,Europe,2023,2600 [2500-2700],2600.0,2500.0,2700.0
6458606,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,3700 [2600-4900],3700.0,2600.0,4900.0
