Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
79484,COUNTRY,NZL,WPR,Western Pacific,2023,14 [13-14],14.0,13.0,14.0
92585,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,12 000 [6600-18 000],12000.0,6600.0,18000.0
96948,COUNTRY,RWA,AFR,Africa,2023,250 [45-610],250.0,45.0,610.0
117562,COUNTRY,HTI,AMR,Americas,2023,920 [580-1300],920.0,580.0,1300.0
118638,COUNTRY,NRU,WPR,Western Pacific,2023,2 [1-3],2.0,1.0,3.0
177684,COUNTRY,SMR,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
231174,COUNTRY,ITA,EUR,Europe,2023,300 [300-310],300.0,300.0,310.0
277259,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,10 [8-12],10.0,8.0,12.0
501763,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,170 [150-190],170.0,150.0,190.0
682904,COUNTRY,GTM,AMR,Americas,2023,390 [340-450],390.0,340.0,450.0
712411,WORLDBANKINCOMEGROUP,WB_HI,,,2023,16 000 [14 000-17 000],16000.0,14000.0,17000.0
736074,COUNTRY,NAM,AFR,Africa,2023,1600 [790-2700],1600.0,790.0,2700.0
761286,COUNTRY,CYP,EUR,Europe,2023,5 [5-6],5.0,5.0,6.0
800132,COUNTRY,CZE,EUR,Europe,2023,36 [31-41],36.0,31.0,41.0
840450,COUNTRY,MLT,EUR,Europe,2023,1 [1-1],1.0,1.0,1.0
853480,COUNTRY,AZE,EUR,Europe,2023,490 [430-540],490.0,430.0,540.0
885807,COUNTRY,TGO,AFR,Africa,2023,80 [15-200],80.0,15.0,200.0
925480,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,47 [29-70],47.0,29.0,70.0
970518,COUNTRY,SLV,AMR,Americas,2023,77 [71-83],77.0,71.0,83.0
1040663,COUNTRY,SWZ,AFR,Africa,2023,290 [110-560],290.0,110.0,560.0
1118241,REGION,AFR,,,2023,291 000 [252 000-333 000],291000.0,252000.0,333000.0
1186126,COUNTRY,PSE,EMR,Eastern Mediterranean,2023,2 [1-3],2.0,1.0,3.0
1222172,COUNTRY,GEO,EUR,Europe,2023,67 [42-97],67.0,42.0,97.0
1345587,REGION,SEAR,,,2023,583 000 [485 000-690 000],583000.0,485000.0,690000.0
1361202,COUNTRY,COG,AFR,Africa,2023,2800 [1500-4400],2800.0,1500.0,4400.0
1362557,COUNTRY,LKA,SEAR,South-East Asia,2023,800 [720-880],800.0,720.0,880.0
1428451,COUNTRY,SUR,AMR,Americas,2023,10 [8-12],10.0,8.0,12.0
1457160,COUNTRY,DEU,EUR,Europe,2023,290 [280-300],290.0,280.0,300.0
1515717,COUNTRY,HKG,,,2023,120 [120-120],120.0,120.0,120.0
1520395,COUNTRY,BGD,SEAR,South-East Asia,2023,44 000 [26 000-66 000],44000.0,26000.0,66000.0
1639187,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,3700 [2600-4900],3700.0,2600.0,4900.0
1661257,COUNTRY,SYC,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
1720728,COUNTRY,SGP,WPR,Western Pacific,2023,23 [22-24],23.0,22.0,24.0
1735098,WORLDBANKINCOMEGROUP,WB_LMI,,,2023,679 000 [575 000-791 000],679000.0,575000.0,791000.0
1784619,COUNTRY,ZMB,AFR,Africa,2023,2400 [1100-4200],2400.0,1100.0,4200.0
1791654,COUNTRY,ETH,AFR,Africa,2023,25 000 [15 000-36 000],25000.0,15000.0,36000.0
1807452,COUNTRY,ISL,EUR,Europe,2023,1 [1-1],1.0,1.0,1.0
1865914,COUNTRY,BLR,EUR,Europe,2023,190 [180-200],190.0,180.0,200.0
1949479,COUNTRY,UZB,EUR,Europe,2023,450 [350-570],450.0,350.0,570.0
2016563,COUNTRY,BHS,AMR,Americas,2023,2 [2-2],2.0,2.0,2.0
2053052,COUNTRY,BFA,AFR,Africa,2023,710 [380-1200],710.0,380.0,1200.0
2064733,COUNTRY,PRI,AMR,Americas,2023,6 [6-6],6.0,6.0,6.0
2069626,COUNTRY,TCD,AFR,Africa,2023,4700 [2700-7100],4700.0,2700.0,7100.0
