Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7436632,COUNTRY,STP,AFR,Africa,2023,26 [17-35],26.0,17.0,35.0
7437161,COUNTRY,MDV,SEAR,South-East Asia,2023,8 [7-9],8.0,7.0,9.0
7464669,COUNTRY,MNG,WPR,Western Pacific,2023,370 [330-420],370.0,330.0,420.0
7534612,COUNTRY,JPN,WPR,Western Pacific,2023,1500 [1500-1500],1500.0,1500.0,1500.0
7601009,COUNTRY,COG,AFR,Africa,2023,1500 [980-2200],1500.0,980.0,2200.0
7723646,COUNTRY,FRA,EUR,Europe,2023,450 [430-470],450.0,430.0,470.0
7763006,COUNTRY,BEL,EUR,Europe,2023,33 [32-35],33.0,32.0,35.0
7933410,COUNTRY,POL,EUR,Europe,2023,480 [460-500],480.0,460.0,500.0
8014755,COUNTRY,BLZ,AMR,Americas,2023,7 [3-12],7.0,3.0,12.0
8203991,COUNTRY,HND,AMR,Americas,2023,490 [410-580],490.0,410.0,580.0
8348599,COUNTRY,ZMB,AFR,Africa,2023,2400 [1100-4200],2400.0,1100.0,4200.0
13958,COUNTRY,ARM,EUR,Europe,2023,27 [22-34],27.0,22.0,34.0
20967,COUNTRY,SGP,WPR,Western Pacific,2023,23 [22-24],23.0,22.0,24.0
46042,COUNTRY,LBY,EMR,Eastern Mediterranean,2023,840 [370-1500],840.0,370.0,1500.0
104803,COUNTRY,GNQ,AFR,Africa,2023,64 [17-140],64.0,17.0,140.0
140146,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,15 [9-22],15.0,9.0,22.0
231950,COUNTRY,ISR,EUR,Europe,2023,22 [21-23],22.0,21.0,23.0
270619,COUNTRY,PHL,WPR,Western Pacific,2023,37 000 [33 000-42 000],37000.0,33000.0,42000.0
432585,COUNTRY,CMR,AFR,Africa,2023,5600 [3600-7900],5600.0,3600.0,7900.0
491401,COUNTRY,AUT,EUR,Europe,2023,37 [36-38],37.0,36.0,38.0
510687,COUNTRY,ZAF,AFR,Africa,2023,25 000 [23 000-26 000],25000.0,23000.0,26000.0
532093,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,720 [630-820],720.0,630.0,820.0
610130,COUNTRY,TJK,EUR,Europe,2023,760 [660-880],760.0,660.0,880.0
905479,COUNTRY,CHN,WPR,Western Pacific,2023,25 000 [23 000-28 000],25000.0,23000.0,28000.0
918014,COUNTRY,NLD,EUR,Europe,2023,20 [19-20],20.0,19.0,20.0
939979,COUNTRY,PNG,WPR,Western Pacific,2023,12 000 [8600-16 000],12000.0,8600.0,16000.0
959386,REGION,EUR,,,2023,16 000 [15 000-17 000],16000.0,15000.0,17000.0
1011003,COUNTRY,URY,AMR,Americas,2023,180 [150-220],180.0,150.0,220.0
1131795,COUNTRY,ESP,EUR,Europe,2023,210 [200-210],210.0,200.0,210.0
1140876,COUNTRY,CIV,AFR,Africa,2023,4400 [2600-6500],4400.0,2600.0,6500.0
1180303,COUNTRY,AZE,EUR,Europe,2023,570 [510-630],570.0,510.0,630.0
1248444,COUNTRY,CZE,EUR,Europe,2023,37 [32-42],37.0,32.0,42.0
1311147,COUNTRY,HKG,,,2023,120 [120-120],120.0,120.0,120.0
1333255,COUNTRY,LSO,AFR,Africa,2023,1500 [300-3600],1500.0,300.0,3600.0
1440287,COUNTRY,GEO,EUR,Europe,2023,67 [42-97],67.0,42.0,97.0
