Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7934643,COUNTRY,POL,EUR,Europe,2023,480 [460-500],480.0,460.0,500.0
7987058,COUNTRY,PER,AMR,Americas,2023,3500 [2500-4600],3500.0,2500.0,4600.0
8205151,COUNTRY,HND,AMR,Americas,2023,490 [410-580],490.0,410.0,580.0
8433836,COUNTRY,THA,SEAR,South-East Asia,2023,10 000 [7500-13 000],10000.0,7500.0,13000.0
8445123,COUNTRY,GRC,EUR,Europe,2023,42 [40-44],42.0,40.0,44.0
8446793,COUNTRY,KAZ,EUR,Europe,2023,400 [310-510],400.0,310.0,510.0
8508644,COUNTRY,TLS,SEAR,South-East Asia,2023,290 [120-540],290.0,120.0,540.0
8628775,COUNTRY,COD,AFR,Africa,2023,67 000 [30 000-118 000],67000.0,30000.0,118000.0
8787696,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,10 [8-12],10.0,8.0,12.0
20962,COUNTRY,SGP,WPR,Western Pacific,2023,23 [22-24],23.0,22.0,24.0
46034,COUNTRY,LBY,EMR,Eastern Mediterranean,2023,840 [370-1500],840.0,370.0,1500.0
143596,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,15 [9-22],15.0,9.0,22.0
435966,COUNTRY,CMR,AFR,Africa,2023,5600 [3600-7900],5600.0,3600.0,7900.0
494772,COUNTRY,AUT,EUR,Europe,2023,37 [36-38],37.0,36.0,38.0
535452,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,720 [630-820],720.0,630.0,820.0
613463,COUNTRY,TJK,EUR,Europe,2023,760 [660-880],760.0,660.0,880.0
943228,COUNTRY,PNG,WPR,Western Pacific,2023,12 000 [8600-16 000],12000.0,8600.0,16000.0
962631,REGION,EUR,,,2023,16 000 [15 000-17 000],16000.0,15000.0,17000.0
1014231,COUNTRY,URY,AMR,Americas,2023,180 [150-220],180.0,150.0,220.0
1116472,COUNTRY,VEN,AMR,Americas,2023,640 [450-870],640.0,450.0,870.0
1134984,COUNTRY,ESP,EUR,Europe,2023,210 [200-210],210.0,200.0,210.0
1144064,COUNTRY,CIV,AFR,Africa,2023,4400 [2600-6500],4400.0,2600.0,6500.0
1179683,REGION,AFR,,,2023,327 000 [271 000-387 000],327000.0,271000.0,387000.0
1183474,COUNTRY,AZE,EUR,Europe,2023,570 [510-630],570.0,510.0,630.0
1319751,COUNTRY,NER,AFR,Africa,2023,3100 [1700-4800],3100.0,1700.0,4800.0
1336387,COUNTRY,LSO,AFR,Africa,2023,1500 [300-3600],1500.0,300.0,3600.0
