Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
84528,COUNTRY,MLI,AFR,Africa,2023,1500 [870-2300],1500.0,870.0,2300.0
96338,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,12 000 [6600-18 000],12000.0,6600.0,18000.0
122394,COUNTRY,HTI,AMR,Americas,2023,920 [580-1300],920.0,580.0,1300.0
123515,COUNTRY,NRU,WPR,Western Pacific,2023,2 [1-3],2.0,1.0,3.0
154284,COUNTRY,VUT,WPR,Western Pacific,2023,17 [11-24],17.0,11.0,24.0
185205,COUNTRY,SMR,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
201861,COUNTRY,MDA,EUR,Europe,2023,61 [55-66],61.0,55.0,66.0
289142,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,10 [8-12],10.0,8.0,12.0
492753,COUNTRY,GBR,EUR,Europe,2023,240 [230-240],240.0,230.0,240.0
523280,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,170 [150-190],170.0,150.0,190.0
568198,COUNTRY,GRC,EUR,Europe,2023,42 [40-44],42.0,40.0,44.0
711922,COUNTRY,GTM,AMR,Americas,2023,390 [340-450],390.0,340.0,450.0
742677,WORLDBANKINCOMEGROUP,WB_HI,,,2023,16 000 [14 000-17 000],16000.0,14000.0,17000.0
793625,COUNTRY,CYP,EUR,Europe,2023,5 [5-6],5.0,5.0,6.0
809753,COUNTRY,TUR,EUR,Europe,2023,320 [210-440],320.0,210.0,440.0
834091,COUNTRY,CZE,EUR,Europe,2023,36 [31-41],36.0,31.0,41.0
876045,COUNTRY,MLT,EUR,Europe,2023,1 [1-1],1.0,1.0,1.0
889550,COUNTRY,AZE,EUR,Europe,2023,490 [430-540],490.0,430.0,540.0
923253,COUNTRY,TGO,AFR,Africa,2023,80 [15-200],80.0,15.0,200.0
964587,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,47 [29-70],47.0,29.0,70.0
1011607,COUNTRY,SLV,AMR,Americas,2023,77 [71-83],77.0,71.0,83.0
1084675,COUNTRY,SWZ,AFR,Africa,2023,290 [110-560],290.0,110.0,560.0
1148337,COUNTRY,BTN,SEAR,South-East Asia,2023,220 [150-310],220.0,150.0,310.0
1402214,REGION,SEAR,,,2023,583 000 [485 000-690 000],583000.0,485000.0,690000.0
1518628,COUNTRY,DEU,EUR,Europe,2023,290 [280-300],290.0,280.0,300.0
1579943,COUNTRY,HKG,,,2023,120 [120-120],120.0,120.0,120.0
1708637,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,3700 [2600-4900],3700.0,2600.0,4900.0
1731636,COUNTRY,SYC,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
1793609,COUNTRY,SGP,WPR,Western Pacific,2023,23 [22-24],23.0,22.0,24.0
1808501,WORLDBANKINCOMEGROUP,WB_LMI,,,2023,679 000 [575 000-791 000],679000.0,575000.0,791000.0
1860240,COUNTRY,ZMB,AFR,Africa,2023,2400 [1100-4200],2400.0,1100.0,4200.0
1883977,COUNTRY,ISL,EUR,Europe,2023,1 [1-1],1.0,1.0,1.0
1927743,COUNTRY,BWA,AFR,Africa,2023,710 [360-1200],710.0,360.0,1200.0
1945049,COUNTRY,BLR,EUR,Europe,2023,190 [180-200],190.0,180.0,200.0
1961327,COUNTRY,KIR,WPR,Western Pacific,2023,49 [41-57],49.0,41.0,57.0
2050560,COUNTRY,NIU,WPR,Western Pacific,2023,0 [0-1],0.0,0.0,1.0
2151983,COUNTRY,PRI,AMR,Americas,2023,6 [6-6],6.0,6.0,6.0
2157101,COUNTRY,TCD,AFR,Africa,2023,4700 [2700-7100],4700.0,2700.0,7100.0
2179835,COUNTRY,ZAF,AFR,Africa,2023,25 000 [23 000-26 000],25000.0,23000.0,26000.0
2250614,COUNTRY,TON,WPR,Western Pacific,2023,1 [0-1],1.0,0.0,1.0
2460214,COUNTRY,FIN,EUR,Europe,2023,30 [30-31],30.0,30.0,31.0
2600712,COUNTRY,AUT,EUR,Europe,2023,30 [29-30],30.0,29.0,30.0
2612597,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,32 [28-35],32.0,28.0,35.0
2645589,COUNTRY,GUY,AMR,Americas,2023,140 [120-160],140.0,120.0,160.0
2754217,COUNTRY,GHA,AFR,Africa,2023,9900 [4200-18 000],9900.0,4200.0,18000.0
2811108,COUNTRY,IDN,SEAR,South-East Asia,2023,125 000 [108 000-143 000],125000.0,108000.0,143000.0
2834870,COUNTRY,NLD,EUR,Europe,2023,19 [18-19],19.0,18.0,19.0
2835778,COUNTRY,BIH,EUR,Europe,2023,68 [62-75],68.0,62.0,75.0
2854751,COUNTRY,STP,AFR,Africa,2023,59 [21-120],59.0,21.0,120.0
3226517,COUNTRY,TLS,SEAR,South-East Asia,2023,550 [300-870],550.0,300.0,870.0
3317765,COUNTRY,THA,SEAR,South-East Asia,2023,11 000 [8000-16 000],11000.0,8000.0,16000.0
3341226,COUNTRY,CUB,AMR,Americas,2023,36 [32-40],36.0,32.0,40.0
3411827,COUNTRY,BGR,EUR,Europe,2023,95 [93-97],95.0,93.0,97.0
3453202,COUNTRY,ARM,EUR,Europe,2023,10 [8-12],10.0,8.0,12.0
3504224,COUNTRY,BRA,AMR,Americas,2023,9700 [8500-11 000],9700.0,8500.0,11000.0
3525390,COUNTRY,FJI,WPR,Western Pacific,2023,41 [40-41],41.0,40.0,41.0
