Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8974711,COUNTRY,IDN,WPR,Western Pacific,2023,125 000 [109 000-142 000],125000.0,109000.0,142000.0
8975964,COUNTRY,ETH,AFR,Africa,2023,25 000 [15 000-36 000],25000.0,15000.0,36000.0
8981916,COUNTRY,TCD,AFR,Africa,2023,3300 [2100-4800],3300.0,2100.0,4800.0
8986227,COUNTRY,DZA,AFR,Africa,2023,3300 [2200-4600],3300.0,2200.0,4600.0
9084386,COUNTRY,JAM,AMR,Americas,2023,8 [6-9],8.0,6.0,9.0
9177156,COUNTRY,HTI,AMR,Americas,2023,920 [580-1300],920.0,580.0,1300.0
9267878,COUNTRY,GAB,AFR,Africa,2023,990 [630-1400],990.0,630.0,1400.0
9435497,COUNTRY,SVK,EUR,Europe,2023,28 [23-34],28.0,23.0,34.0
9460041,COUNTRY,COM,AFR,Africa,2023,50 [5-140],50.0,5.0,140.0
9474109,COUNTRY,ECU,AMR,Americas,2023,540 [460-630],540.0,460.0,630.0
9492631,COUNTRY,VUT,WPR,Western Pacific,2023,21 [8-41],21.0,8.0,41.0
9568287,COUNTRY,ITA,EUR,Europe,2023,300 [300-310],300.0,300.0,310.0
9730971,COUNTRY,BGR,EUR,Europe,2023,95 [93-97],95.0,93.0,97.0
9811420,COUNTRY,PAN,AMR,Americas,2023,180 [180-190],180.0,180.0,190.0
13953,COUNTRY,ARM,EUR,Europe,2023,27 [22-34],27.0,22.0,34.0
20962,COUNTRY,SGP,WPR,Western Pacific,2023,23 [22-24],23.0,22.0,24.0
46034,COUNTRY,LBY,EMR,Eastern Mediterranean,2023,840 [370-1500],840.0,370.0,1500.0
108840,COUNTRY,GNQ,AFR,Africa,2023,64 [17-140],64.0,17.0,140.0
235944,COUNTRY,ISR,EUR,Europe,2023,22 [21-23],22.0,21.0,23.0
274607,COUNTRY,PHL,WPR,Western Pacific,2023,37 000 [33 000-42 000],37000.0,33000.0,42000.0
370460,COUNTRY,FSM,WPR,Western Pacific,2023,110 [74-150],110.0,74.0,150.0
433833,COUNTRY,MDA,EUR,Europe,2023,190 [160-230],190.0,160.0,230.0
436537,COUNTRY,CMR,AFR,Africa,2023,5600 [3600-7900],5600.0,3600.0,7900.0
495341,COUNTRY,AUT,EUR,Europe,2023,37 [36-38],37.0,36.0,38.0
514623,COUNTRY,ZAF,AFR,Africa,2023,25 000 [23 000-26 000],25000.0,23000.0,26000.0
536020,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,720 [630-820],720.0,630.0,820.0
614029,COUNTRY,TJK,EUR,Europe,2023,760 [660-880],760.0,660.0,880.0
799922,COUNTRY,KIR,WPR,Western Pacific,2023,49 [41-57],49.0,41.0,57.0
909294,COUNTRY,CHN,WPR,Western Pacific,2023,25 000 [23 000-28 000],25000.0,23000.0,28000.0
921828,COUNTRY,NLD,EUR,Europe,2023,20 [19-20],20.0,19.0,20.0
943790,COUNTRY,PNG,WPR,Western Pacific,2023,12 000 [8600-16 000],12000.0,8600.0,16000.0
963193,REGION,EUR,,,2023,16 000 [15 000-17 000],16000.0,15000.0,17000.0
971301,COUNTRY,GTM,AMR,Americas,2023,390 [340-450],390.0,340.0,450.0
1014793,COUNTRY,URY,AMR,Americas,2023,180 [150-220],180.0,150.0,220.0
1079715,GLOBAL,GLOBAL,,,2023,1 110 000 [1 020 000-1 210 000],1110000.0,1020000.0,1210000.0
1117033,COUNTRY,VEN,AMR,Americas,2023,640 [450-870],640.0,450.0,870.0
1118105,COUNTRY,IRL,EUR,Europe,2023,19 [19-19],19.0,19.0,19.0
1135545,COUNTRY,ESP,EUR,Europe,2023,210 [200-210],210.0,200.0,210.0
1168732,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,8 [7-11],8.0,7.0,11.0
1180244,REGION,AFR,,,2023,327 000 [271 000-387 000],327000.0,271000.0,387000.0
1314844,COUNTRY,HKG,,,2023,120 [120-120],120.0,120.0,120.0
1336946,COUNTRY,LSO,AFR,Africa,2023,1500 [300-3600],1500.0,300.0,3600.0
1443951,COUNTRY,GEO,EUR,Europe,2023,67 [42-97],67.0,42.0,97.0
1448738,COUNTRY,SVN,EUR,Europe,2023,2 [2-2],2.0,2.0,2.0
1539817,COUNTRY,TKM,EUR,Europe,2023,750 [640-880],750.0,640.0,880.0
1544341,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,49 000 [38 000-61 000],49000.0,38000.0,61000.0
1596132,COUNTRY,VNM,WPR,Western Pacific,2023,11 000 [7000-16 000],11000.0,7000.0,16000.0
1626261,COUNTRY,SEN,AFR,Africa,2023,3500 [2300-5000],3500.0,2300.0,5000.0
1631036,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,910 [880-940],910.0,880.0,940.0
1708470,COUNTRY,UGA,AFR,Africa,2023,4200 [2100-7100],4200.0,2100.0,7100.0
1767292,COUNTRY,HRV,EUR,Europe,2023,34 [34-34],34.0,34.0,34.0
1814946,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,32 [28-35],32.0,28.0,35.0
1911515,COUNTRY,MRT,AFR,Africa,2023,520 [270-850],520.0,270.0,850.0
1949967,COUNTRY,TTO,AMR,Americas,2023,22 [22-22],22.0,22.0,22.0
2114083,WORLDBANKINCOMEGROUP,WB_LMI,,,2023,681 000 [599 000-769 000],681000.0,599000.0,769000.0
2181947,COUNTRY,CRI,AMR,Americas,2023,42 [38-47],42.0,38.0,47.0
2438674,COUNTRY,KWT,EMR,Eastern Mediterranean,2023,18 [16-19],18.0,16.0,19.0
2524263,COUNTRY,USA,AMR,Americas,2023,540 [540-540],540.0,540.0,540.0
2581337,COUNTRY,SUR,AMR,Americas,2023,10 [8-12],10.0,8.0,12.0
2590635,COUNTRY,LUX,EUR,Europe,2023,1 [1-1],1.0,1.0,1.0
2640208,COUNTRY,BFA,AFR,Africa,2023,2100 [980-3800],2100.0,980.0,3800.0
2688657,COUNTRY,TGO,AFR,Africa,2023,560 [210-1100],560.0,210.0,1100.0
