Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
79505,COUNTRY,NZL,WPR,Western Pacific,2023,14 [13-14],14.0,13.0,14.0
81262,COUNTRY,MLI,AFR,Africa,2023,1500 [870-2300],1500.0,870.0,2300.0
92607,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,12 000 [6600-18 000],12000.0,6600.0,18000.0
118695,COUNTRY,NRU,WPR,Western Pacific,2023,2 [1-3],2.0,1.0,3.0
148202,COUNTRY,VUT,WPR,Western Pacific,2023,17 [11-24],17.0,11.0,24.0
193779,COUNTRY,MDA,EUR,Europe,2023,61 [55-66],61.0,55.0,66.0
472646,COUNTRY,GBR,EUR,Europe,2023,240 [230-240],240.0,230.0,240.0
545176,COUNTRY,GRC,EUR,Europe,2023,42 [40-44],42.0,40.0,44.0
683163,COUNTRY,GTM,AMR,Americas,2023,390 [340-450],390.0,340.0,450.0
736350,COUNTRY,NAM,AFR,Africa,2023,1600 [790-2700],1600.0,790.0,2700.0
761552,COUNTRY,CYP,EUR,Europe,2023,5 [5-6],5.0,5.0,6.0
777038,COUNTRY,TUR,EUR,Europe,2023,320 [210-440],320.0,210.0,440.0
800400,COUNTRY,CZE,EUR,Europe,2023,36 [31-41],36.0,31.0,41.0
840720,COUNTRY,MLT,EUR,Europe,2023,1 [1-1],1.0,1.0,1.0
853751,COUNTRY,AZE,EUR,Europe,2023,490 [430-540],490.0,430.0,540.0
886065,COUNTRY,TGO,AFR,Africa,2023,80 [15-200],80.0,15.0,200.0
925749,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,47 [29-70],47.0,29.0,70.0
1040958,COUNTRY,SWZ,AFR,Africa,2023,290 [110-560],290.0,110.0,560.0
1118522,REGION,AFR,,,2023,291 000 [252 000-333 000],291000.0,252000.0,333000.0
1186429,COUNTRY,PSE,EMR,Eastern Mediterranean,2023,2 [1-3],2.0,1.0,3.0
1345954,REGION,SEAR,,,2023,583 000 [485 000-690 000],583000.0,485000.0,690000.0
1362935,COUNTRY,LKA,SEAR,South-East Asia,2023,800 [720-880],800.0,720.0,880.0
1428859,COUNTRY,SUR,AMR,Americas,2023,10 [8-12],10.0,8.0,12.0
1457580,COUNTRY,DEU,EUR,Europe,2023,290 [280-300],290.0,280.0,300.0
1516179,COUNTRY,HKG,,,2023,120 [120-120],120.0,120.0,120.0
1520866,COUNTRY,BGD,SEAR,South-East Asia,2023,44 000 [26 000-66 000],44000.0,26000.0,66000.0
1639639,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,3700 [2600-4900],3700.0,2600.0,4900.0
1661720,COUNTRY,SYC,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
1721221,COUNTRY,SGP,WPR,Western Pacific,2023,23 [22-24],23.0,22.0,24.0
1735595,WORLDBANKINCOMEGROUP,WB_LMI,,,2023,679 000 [575 000-791 000],679000.0,575000.0,791000.0
1785165,COUNTRY,ZMB,AFR,Africa,2023,2400 [1100-4200],2400.0,1100.0,4200.0
1792202,COUNTRY,ETH,AFR,Africa,2023,25 000 [15 000-36 000],25000.0,15000.0,36000.0
1807999,COUNTRY,ISL,EUR,Europe,2023,1 [1-1],1.0,1.0,1.0
1866490,COUNTRY,BLR,EUR,Europe,2023,190 [180-200],190.0,180.0,200.0
1950085,COUNTRY,UZB,EUR,Europe,2023,450 [350-570],450.0,350.0,570.0
1967869,COUNTRY,NIU,WPR,Western Pacific,2023,0 [0-1],0.0,0.0,1.0
2017197,COUNTRY,BHS,AMR,Americas,2023,2 [2-2],2.0,2.0,2.0
2053700,COUNTRY,BFA,AFR,Africa,2023,710 [380-1200],710.0,380.0,1200.0
2065374,COUNTRY,PRI,AMR,Americas,2023,6 [6-6],6.0,6.0,6.0
2070260,COUNTRY,TCD,AFR,Africa,2023,4700 [2700-7100],4700.0,2700.0,7100.0
2092085,COUNTRY,ZAF,AFR,Africa,2023,25 000 [23 000-26 000],25000.0,23000.0,26000.0
2310039,COUNTRY,LUX,EUR,Europe,2023,1 [1-1],1.0,1.0,1.0
2361126,COUNTRY,FIN,EUR,Europe,2023,30 [30-31],30.0,30.0,31.0
2496043,COUNTRY,AUT,EUR,Europe,2023,30 [29-30],30.0,29.0,30.0
2507405,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,32 [28-35],32.0,28.0,35.0
2539092,COUNTRY,GUY,AMR,Americas,2023,140 [120-160],140.0,120.0,160.0
2698155,COUNTRY,IDN,SEAR,South-East Asia,2023,125 000 [108 000-143 000],125000.0,108000.0,143000.0
2721093,COUNTRY,NLD,EUR,Europe,2023,19 [18-19],19.0,18.0,19.0
2740271,COUNTRY,STP,AFR,Africa,2023,59 [21-120],59.0,21.0,120.0
3082960,COUNTRY,BLZ,AMR,Americas,2023,6 [5-7],6.0,5.0,7.0
3097157,COUNTRY,TLS,SEAR,South-East Asia,2023,550 [300-870],550.0,300.0,870.0
3108293,REGION,AMR,,,2023,25 000 [23 000-27 000],25000.0,23000.0,27000.0
3184808,COUNTRY,THA,SEAR,South-East Asia,2023,11 000 [8000-16 000],11000.0,8000.0,16000.0
3198055,COUNTRY,EST,EUR,Europe,2023,9 [9-10],9.0,9.0,10.0
3207300,COUNTRY,CUB,AMR,Americas,2023,36 [32-40],36.0,32.0,40.0
3275079,COUNTRY,BGR,EUR,Europe,2023,95 [93-97],95.0,93.0,97.0
3314633,COUNTRY,ARM,EUR,Europe,2023,10 [8-12],10.0,8.0,12.0
