Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
81237,COUNTRY,MLI,AFR,Africa,2023,1500 [870-2300],1500.0,870.0,2300.0
92583,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,12 000 [6600-18 000],12000.0,6600.0,18000.0
117560,COUNTRY,HTI,AMR,Americas,2023,920 [580-1300],920.0,580.0,1300.0
79482,COUNTRY,NZL,WPR,Western Pacific,2023,14 [13-14],14.0,13.0,14.0
96946,COUNTRY,RWA,AFR,Africa,2023,250 [45-610],250.0,45.0,610.0
193674,COUNTRY,MDA,EUR,Europe,2023,61 [55-66],61.0,55.0,66.0
231169,COUNTRY,ITA,EUR,Europe,2023,300 [300-310],300.0,300.0,310.0
118636,COUNTRY,NRU,WPR,Western Pacific,2023,2 [1-3],2.0,1.0,3.0
148098,COUNTRY,VUT,WPR,Western Pacific,2023,17 [11-24],17.0,11.0,24.0
177681,COUNTRY,SMR,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
277254,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,10 [8-12],10.0,8.0,12.0
501760,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,170 [150-190],170.0,150.0,190.0
712408,WORLDBANKINCOMEGROUP,WB_HI,,,2023,16 000 [14 000-17 000],16000.0,14000.0,17000.0
761283,COUNTRY,CYP,EUR,Europe,2023,5 [5-6],5.0,5.0,6.0
800129,COUNTRY,CZE,EUR,Europe,2023,36 [31-41],36.0,31.0,41.0
885806,COUNTRY,TGO,AFR,Africa,2023,80 [15-200],80.0,15.0,200.0
925479,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,47 [29-70],47.0,29.0,70.0
970517,COUNTRY,SLV,AMR,Americas,2023,77 [71-83],77.0,71.0,83.0
840448,COUNTRY,MLT,EUR,Europe,2023,1 [1-1],1.0,1.0,1.0
853479,COUNTRY,AZE,EUR,Europe,2023,490 [430-540],490.0,430.0,540.0
1101929,COUNTRY,BTN,SEAR,South-East Asia,2023,220 [150-310],220.0,150.0,310.0
1118241,REGION,AFR,,,2023,291 000 [252 000-333 000],291000.0,252000.0,333000.0
1222173,COUNTRY,GEO,EUR,Europe,2023,67 [42-97],67.0,42.0,97.0
1361204,COUNTRY,COG,AFR,Africa,2023,2800 [1500-4400],2800.0,1500.0,4400.0
1362559,COUNTRY,LKA,SEAR,South-East Asia,2023,800 [720-880],800.0,720.0,880.0
1515723,COUNTRY,HKG,,,2023,120 [120-120],120.0,120.0,120.0
1520401,COUNTRY,BGD,SEAR,South-East Asia,2023,44 000 [26 000-66 000],44000.0,26000.0,66000.0
1428454,COUNTRY,SUR,AMR,Americas,2023,10 [8-12],10.0,8.0,12.0
1639192,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,3700 [2600-4900],3700.0,2600.0,4900.0
1720736,COUNTRY,SGP,WPR,Western Pacific,2023,23 [22-24],23.0,22.0,24.0
1661262,COUNTRY,SYC,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
1784627,COUNTRY,ZMB,AFR,Africa,2023,2400 [1100-4200],2400.0,1100.0,4200.0
1670240,COUNTRY,KAZ,EUR,Europe,2023,360 [230-520],360.0,230.0,520.0
1791662,COUNTRY,ETH,AFR,Africa,2023,25 000 [15 000-36 000],25000.0,15000.0,36000.0
1865921,COUNTRY,BLR,EUR,Europe,2023,190 [180-200],190.0,180.0,200.0
1949487,COUNTRY,UZB,EUR,Europe,2023,450 [350-570],450.0,350.0,570.0
1849322,COUNTRY,BWA,AFR,Africa,2023,710 [360-1200],710.0,360.0,1200.0
2069636,COUNTRY,TCD,AFR,Africa,2023,4700 [2700-7100],4700.0,2700.0,7100.0
2016572,COUNTRY,BHS,AMR,Americas,2023,2 [2-2],2.0,2.0,2.0
2064743,COUNTRY,PRI,AMR,Americas,2023,6 [6-6],6.0,6.0,6.0
