Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
143667,COUNTRY,CHE,EUR,Europe,2003,28 [27-28],28.0,27.0,28.0
183602,COUNTRY,LBY,EMR,Eastern Mediterranean,2003,200 [120-280],200.0,120.0,280.0
203456,COUNTRY,MAC,,,2003,36 [22-53],36.0,22.0,53.0
238766,COUNTRY,NER,AFR,Africa,2003,5400 [3100-8300],5400.0,3100.0,8300.0
298212,COUNTRY,NIU,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
298603,COUNTRY,KOR,WPR,Western Pacific,2003,3900 [3600-4100],3900.0,3600.0,4100.0
374379,COUNTRY,MKD,EUR,Europe,2003,86 [82-90],86.0,82.0,90.0
415057,COUNTRY,QAT,EMR,Eastern Mediterranean,2003,4 [3-4],4.0,3.0,4.0
463536,COUNTRY,SVK,EUR,Europe,2003,66 [66-67],66.0,66.0,67.0
607320,COUNTRY,MDV,SEAR,South-East Asia,2003,7 [6-9],7.0,6.0,9.0
626421,COUNTRY,SLV,AMR,Americas,2003,80 [70-89],80.0,70.0,89.0
628726,COUNTRY,TGO,AFR,Africa,2003,450 [230-740],450.0,230.0,740.0
672723,COUNTRY,VEN,AMR,Americas,2003,760 [760-760],760.0,760.0,760.0
698339,COUNTRY,TLS,SEAR,South-East Asia,2003,730 [460-1000],730.0,460.0,1000.0
814119,COUNTRY,COD,AFR,Africa,2003,33 000 [18 000-53 000],33000.0,18000.0,53000.0
855465,COUNTRY,BRA,AMR,Americas,2003,6400 [5900-7000],6400.0,5900.0,7000.0
879087,COUNTRY,COL,AMR,Americas,2003,1400 [1300-1400],1400.0,1300.0,1400.0
1019915,COUNTRY,JAM,AMR,Americas,2003,33 [31-36],33.0,31.0,36.0
1066624,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,1200 [1000-1400],1200.0,1000.0,1400.0
1151383,COUNTRY,GNB,AFR,Africa,2003,800 [400-1300],800.0,400.0,1300.0
1286265,REGION,AMR,,,2003,25 000 [24 000-26 000],25000.0,24000.0,26000.0
1302716,COUNTRY,GEO,EUR,Europe,2003,270 [250-280],270.0,250.0,280.0
1310137,COUNTRY,TON,WPR,Western Pacific,2003,2 [1-2],2.0,1.0,2.0
1369771,COUNTRY,CZE,EUR,Europe,2003,81 [81-82],81.0,81.0,82.0
1395764,COUNTRY,SLE,AFR,Africa,2003,3800 [2100-6100],3800.0,2100.0,6100.0
1440487,COUNTRY,GIN,AFR,Africa,2003,4400 [2400-6900],4400.0,2400.0,6900.0
1461288,COUNTRY,MDG,AFR,Africa,2003,13 000 [7700-20 000],13000.0,7700.0,20000.0
1476285,WORLDBANKINCOMEGROUP,WB_UMI,,,2003,299 000 [282 000-316 000],299000.0,282000.0,316000.0
1612694,COUNTRY,LBR,AFR,Africa,2003,1600 [850-2700],1600.0,850.0,2700.0
1686728,COUNTRY,BDI,AFR,Africa,2003,2900 [1500-4700],2900.0,1500.0,4700.0
1812333,COUNTRY,STP,AFR,Africa,2003,38 [15-71],38.0,15.0,71.0
1830792,REGION,AFR,,,2003,388 000 [325 000-456 000],388000.0,325000.0,456000.0
1863829,COUNTRY,NAM,AFR,Africa,2003,1400 [540-2600],1400.0,540.0,2600.0
1897826,COUNTRY,EST,EUR,Europe,2003,98 [96-100],98.0,96.0,100.0
1949868,COUNTRY,GMB,AFR,Africa,2003,360 [220-520],360.0,220.0,520.0
1953808,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,320 [180-500],320.0,180.0,500.0
1966683,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,410 [330-480],410.0,330.0,480.0
2058712,WORLDBANKINCOMEGROUP,WB_LI,,,2003,215 000 [179 000-254 000],215000.0,179000.0,254000.0
2132561,COUNTRY,URY,AMR,Americas,2003,75 [72-78],75.0,72.0,78.0
2181767,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,610 [530-700],610.0,530.0,700.0
2201826,COUNTRY,BFA,AFR,Africa,2003,2100 [1100-3300],2100.0,1100.0,3300.0
2291598,COUNTRY,AND,EUR,Europe,2003,1 [1-1],1.0,1.0,1.0
2327672,REGION,EUR,,,2003,71 000 [68 000-74 000],71000.0,68000.0,74000.0
2518475,COUNTRY,PNG,WPR,Western Pacific,2003,6200 [3600-9400],6200.0,3600.0,9400.0
2553627,GLOBAL,GLOBAL,,,2003,1 800 000 [1 600 000-2 000 000],1800000.0,1600000.0,2000000.0
2604752,COUNTRY,TCD,AFR,Africa,2003,3400 [1900-5400],3400.0,1900.0,5400.0
2680454,COUNTRY,KGZ,EUR,Europe,2003,970 [940-1000],970.0,940.0,1000.0
2869456,COUNTRY,VCT,AMR,Americas,2003,6 [6-6],6.0,6.0,6.0
2882768,COUNTRY,BWA,AFR,Africa,2003,590 [210-1100],590.0,210.0,1100.0
2884205,COUNTRY,NOR,EUR,Europe,2003,55 [53-56],55.0,53.0,56.0
2897865,COUNTRY,FRA,EUR,Europe,2003,1000 [970-1000],1000.0,970.0,1000.0
3004892,WORLDBANKINCOMEGROUP,WB_LMI,,,2003,1 230 000 [1 040 000-1 430 000],1230000.0,1040000.0,1430000.0
3023685,COUNTRY,BHR,EMR,Eastern Mediterranean,2003,2 [2-3],2.0,2.0,3.0
3047050,COUNTRY,CRI,AMR,Americas,2003,79 [78-79],79.0,78.0,79.0
3068155,COUNTRY,WSM,WPR,Western Pacific,2003,3 [2-4],3.0,2.0,4.0
3149015,COUNTRY,JPN,WPR,Western Pacific,2003,4400 [4300-4400],4400.0,4300.0,4400.0
3300303,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,58 000 [51 000-64 000],58000.0,51000.0,64000.0
3406453,COUNTRY,LUX,EUR,Europe,2003,4 [4-4],4.0,4.0,4.0
3576528,COUNTRY,GHA,AFR,Africa,2003,11 000 [4400-19 000],11000.0,4400.0,19000.0
3719277,COUNTRY,TUR,EUR,Europe,2003,950 [630-1300],950.0,630.0,1300.0
3836287,COUNTRY,SWE,EUR,Europe,2003,59 [58-59],59.0,58.0,59.0
3862667,COUNTRY,BGR,EUR,Europe,2003,300 [270-320],300.0,270.0,320.0
3867042,COUNTRY,ISL,EUR,Europe,2003,7 [7-7],7.0,7.0,7.0
3941422,COUNTRY,USA,AMR,Americas,2003,800 [800-810],800.0,800.0,810.0
3959503,REGION,WPR,,,2003,173 000 [158 000-189 000],173000.0,158000.0,189000.0
4006699,COUNTRY,CHN,WPR,Western Pacific,2003,87 000 [79 000-96 000],87000.0,79000.0,96000.0
4017217,COUNTRY,BIH,EUR,Europe,2003,210 [200-230],210.0,200.0,230.0
4107832,COUNTRY,KAZ,EUR,Europe,2003,3700 [3600-3900],3700.0,3600.0,3900.0
