Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
35229,COUNTRY,MWI,AFR,Africa,2003,3300 [1100-6700],3300.0,1100.0,6700.0
114543,COUNTRY,BRB,AMR,Americas,2003,1 [1-1],1.0,1.0,1.0
121038,COUNTRY,SMR,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
173340,COUNTRY,DNK,EUR,Europe,2003,27 [27-28],27.0,27.0,28.0
238866,COUNTRY,NER,AFR,Africa,2003,5400 [3100-8300],5400.0,3100.0,8300.0
287000,COUNTRY,DOM,AMR,Americas,2003,930 [460-1600],930.0,460.0,1600.0
298349,COUNTRY,NIU,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
298741,COUNTRY,KOR,WPR,Western Pacific,2003,3900 [3600-4100],3900.0,3600.0,4100.0
374512,COUNTRY,MKD,EUR,Europe,2003,86 [82-90],86.0,82.0,90.0
419719,COUNTRY,AUT,EUR,Europe,2003,45 [45-46],45.0,45.0,46.0
433182,COUNTRY,GAB,AFR,Africa,2003,1500 [730-2600],1500.0,730.0,2600.0
463730,COUNTRY,SVK,EUR,Europe,2003,66 [66-67],66.0,66.0,67.0
628969,COUNTRY,TGO,AFR,Africa,2003,450 [230-740],450.0,230.0,740.0
644734,COUNTRY,CHL,AMR,Americas,2003,630 [620-640],630.0,620.0,640.0
698602,COUNTRY,TLS,SEAR,South-East Asia,2003,730 [460-1000],730.0,460.0,1000.0
736723,COUNTRY,SLB,WPR,Western Pacific,2003,42 [27-60],42.0,27.0,60.0
814385,COUNTRY,COD,AFR,Africa,2003,33 000 [18 000-53 000],33000.0,18000.0,53000.0
855731,COUNTRY,BRA,AMR,Americas,2003,6400 [5900-7000],6400.0,5900.0,7000.0
879343,COUNTRY,COL,AMR,Americas,2003,1400 [1300-1400],1400.0,1300.0,1400.0
1020223,COUNTRY,JAM,AMR,Americas,2003,33 [31-36],33.0,31.0,36.0
1066887,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,1200 [1000-1400],1200.0,1000.0,1400.0
1151674,COUNTRY,GNB,AFR,Africa,2003,800 [400-1300],800.0,400.0,1300.0
1286599,REGION,AMR,,,2003,25 000 [24 000-26 000],25000.0,24000.0,26000.0
1303064,COUNTRY,GEO,EUR,Europe,2003,270 [250-280],270.0,250.0,280.0
1310485,COUNTRY,TON,WPR,Western Pacific,2003,2 [1-2],2.0,1.0,2.0
1370157,COUNTRY,CZE,EUR,Europe,2003,81 [81-82],81.0,81.0,82.0
1396149,COUNTRY,SLE,AFR,Africa,2003,3800 [2100-6100],3800.0,2100.0,6100.0
1461708,COUNTRY,MDG,AFR,Africa,2003,13 000 [7700-20 000],13000.0,7700.0,20000.0
1476726,WORLDBANKINCOMEGROUP,WB_UMI,,,2003,299 000 [282 000-316 000],299000.0,282000.0,316000.0
1557692,COUNTRY,GBR,EUR,Europe,2003,510 [510-520],510.0,510.0,520.0
1613147,COUNTRY,LBR,AFR,Africa,2003,1600 [850-2700],1600.0,850.0,2700.0
1687190,COUNTRY,BDI,AFR,Africa,2003,2900 [1500-4700],2900.0,1500.0,4700.0
1812896,COUNTRY,STP,AFR,Africa,2003,38 [15-71],38.0,15.0,71.0
1831368,REGION,AFR,,,2003,388 000 [325 000-456 000],388000.0,325000.0,456000.0
1864399,COUNTRY,NAM,AFR,Africa,2003,1400 [540-2600],1400.0,540.0,2600.0
1898411,COUNTRY,EST,EUR,Europe,2003,98 [96-100],98.0,96.0,100.0
1950473,COUNTRY,GMB,AFR,Africa,2003,360 [220-520],360.0,220.0,520.0
1954416,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,320 [180-500],320.0,180.0,500.0
1967287,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,410 [330-480],410.0,330.0,480.0
2059352,WORLDBANKINCOMEGROUP,WB_LI,,,2003,215 000 [179 000-254 000],215000.0,179000.0,254000.0
2133220,COUNTRY,URY,AMR,Americas,2003,75 [72-78],75.0,72.0,78.0
2182401,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,610 [530-700],610.0,530.0,700.0
2202488,COUNTRY,BFA,AFR,Africa,2003,2100 [1100-3300],2100.0,1100.0,3300.0
2292276,COUNTRY,AND,EUR,Europe,2003,1 [1-1],1.0,1.0,1.0
2328367,REGION,EUR,,,2003,71 000 [68 000-74 000],71000.0,68000.0,74000.0
2490262,COUNTRY,FSM,WPR,Western Pacific,2003,15 [10-22],15.0,10.0,22.0
2519270,COUNTRY,PNG,WPR,Western Pacific,2003,6200 [3600-9400],6200.0,3600.0,9400.0
2554438,GLOBAL,GLOBAL,,,2003,1 800 000 [1 600 000-2 000 000],1800000.0,1600000.0,2000000.0
2605607,COUNTRY,TCD,AFR,Africa,2003,3400 [1900-5400],3400.0,1900.0,5400.0
2681323,COUNTRY,KGZ,EUR,Europe,2003,970 [940-1000],970.0,940.0,1000.0
2736718,COUNTRY,TZA,AFR,Africa,2003,30 000 [12 000-55 000],30000.0,12000.0,55000.0
2870341,COUNTRY,VCT,AMR,Americas,2003,6 [6-6],6.0,6.0,6.0
2883675,COUNTRY,BWA,AFR,Africa,2003,590 [210-1100],590.0,210.0,1100.0
2885114,COUNTRY,NOR,EUR,Europe,2003,55 [53-56],55.0,53.0,56.0
2898780,COUNTRY,FRA,EUR,Europe,2003,1000 [970-1000],1000.0,970.0,1000.0
3005773,WORLDBANKINCOMEGROUP,WB_LMI,,,2003,1 230 000 [1 040 000-1 430 000],1230000.0,1040000.0,1430000.0
3024574,COUNTRY,BHR,EMR,Eastern Mediterranean,2003,2 [2-3],2.0,2.0,3.0
3047934,COUNTRY,CRI,AMR,Americas,2003,79 [78-79],79.0,78.0,79.0
3069069,COUNTRY,WSM,WPR,Western Pacific,2003,3 [2-4],3.0,2.0,4.0
3149909,COUNTRY,JPN,WPR,Western Pacific,2003,4400 [4300-4400],4400.0,4300.0,4400.0
3301224,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,58 000 [51 000-64 000],58000.0,51000.0,64000.0
3407360,COUNTRY,LUX,EUR,Europe,2003,4 [4-4],4.0,4.0,4.0
3720322,COUNTRY,TUR,EUR,Europe,2003,950 [630-1300],950.0,630.0,1300.0
3773833,COUNTRY,ESP,EUR,Europe,2003,490 [480-500],490.0,480.0,500.0
3837373,COUNTRY,SWE,EUR,Europe,2003,59 [58-59],59.0,58.0,59.0
3863776,COUNTRY,BGR,EUR,Europe,2003,300 [270-320],300.0,270.0,320.0
3942554,COUNTRY,USA,AMR,Americas,2003,800 [800-810],800.0,800.0,810.0
4018363,COUNTRY,BIH,EUR,Europe,2003,210 [200-230],210.0,200.0,230.0
4109021,COUNTRY,KAZ,EUR,Europe,2003,3700 [3600-3900],3700.0,3600.0,3900.0
4246874,COUNTRY,PAN,AMR,Americas,2003,200 [190-220],200.0,190.0,220.0
4263722,COUNTRY,SWZ,AFR,Africa,2003,830 [300-1600],830.0,300.0,1600.0
4333463,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,8000 [4600-12 000],8000.0,4600.0,12000.0
4349187,COUNTRY,BEL,EUR,Europe,2003,95 [94-97],95.0,94.0,97.0
4435608,REGION,SEAR,,,2003,1 040 000 [855 000-1 240 000],1040000.0,855000.0,1240000.0
4455979,COUNTRY,IDN,SEAR,South-East Asia,2003,118 000 [104 000-132 000],118000.0,104000.0,132000.0
4701447,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,69 [49-91],69.0,49.0,91.0
4763180,COUNTRY,MCO,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
4767682,COUNTRY,AUS,WPR,Western Pacific,2003,52 [52-52],52.0,52.0,52.0
4827417,COUNTRY,COM,AFR,Africa,2003,62 [36-94],62.0,36.0,94.0
4878903,COUNTRY,MUS,AFR,Africa,2003,12 [11-12],12.0,11.0,12.0
4902979,COUNTRY,PER,AMR,Americas,2003,3100 [2200-4200],3100.0,2200.0,4200.0
4957426,COUNTRY,RWA,AFR,Africa,2003,580 [310-930],580.0,310.0,930.0
4962492,COUNTRY,GTM,AMR,Americas,2003,420 [390-450],420.0,390.0,450.0
4987974,COUNTRY,MEX,AMR,Americas,2003,3500 [3400-3600],3500.0,3400.0,3600.0
5062492,COUNTRY,MDA,EUR,Europe,2003,660 [520-810],660.0,520.0,810.0
