Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
36518,COUNTRY,MWI,AFR,Africa,2003,3300 [1100-6700],3300.0,1100.0,6700.0
118496,COUNTRY,BRB,AMR,Americas,2003,1 [1-1],1.0,1.0,1.0
125247,COUNTRY,SMR,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
148820,COUNTRY,CHE,EUR,Europe,2003,28 [27-28],28.0,27.0,28.0
179491,COUNTRY,DNK,EUR,Europe,2003,27 [27-28],27.0,27.0,28.0
297436,COUNTRY,DOM,AMR,Americas,2003,930 [460-1600],930.0,460.0,1600.0
309213,COUNTRY,NIU,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
309610,COUNTRY,KOR,WPR,Western Pacific,2003,3900 [3600-4100],3900.0,3600.0,4100.0
430318,COUNTRY,QAT,EMR,Eastern Mediterranean,2003,4 [3-4],4.0,3.0,4.0
434974,COUNTRY,AUT,EUR,Europe,2003,45 [45-46],45.0,45.0,46.0
448871,COUNTRY,GAB,AFR,Africa,2003,1500 [730-2600],1500.0,730.0,2600.0
480526,COUNTRY,SVK,EUR,Europe,2003,66 [66-67],66.0,66.0,67.0
651576,COUNTRY,TGO,AFR,Africa,2003,450 [230-740],450.0,230.0,740.0
697252,COUNTRY,VEN,AMR,Americas,2003,760 [760-760],760.0,760.0,760.0
843673,COUNTRY,COD,AFR,Africa,2003,33 000 [18 000-53 000],33000.0,18000.0,53000.0
886342,COUNTRY,BRA,AMR,Americas,2003,6400 [5900-7000],6400.0,5900.0,7000.0
910826,COUNTRY,COL,AMR,Americas,2003,1400 [1300-1400],1400.0,1300.0,1400.0
1056848,COUNTRY,JAM,AMR,Americas,2003,33 [31-36],33.0,31.0,36.0
1105023,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,1200 [1000-1400],1200.0,1000.0,1400.0
1192719,COUNTRY,GNB,AFR,Africa,2003,800 [400-1300],800.0,400.0,1300.0
1332487,REGION,AMR,,,2003,25 000 [24 000-26 000],25000.0,24000.0,26000.0
1349498,COUNTRY,GEO,EUR,Europe,2003,270 [250-280],270.0,250.0,280.0
1357197,COUNTRY,TON,WPR,Western Pacific,2003,2 [1-2],2.0,1.0,2.0
1418956,COUNTRY,CZE,EUR,Europe,2003,81 [81-82],81.0,81.0,82.0
1445874,COUNTRY,SLE,AFR,Africa,2003,3800 [2100-6100],3800.0,2100.0,6100.0
1492319,COUNTRY,GIN,AFR,Africa,2003,4400 [2400-6900],4400.0,2400.0,6900.0
1529550,WORLDBANKINCOMEGROUP,WB_UMI,,,2003,299 000 [282 000-316 000],299000.0,282000.0,316000.0
