Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7481816,COUNTRY,BTN,SEAR,South-East Asia,2003,1100 [770-1500],1100.0,770.0,1500.0
7493329,REGION,AFR,,,2003,439 000 [357 000-529 000],439000.0,357000.0,529000.0
7546540,COUNTRY,NPL,SEAR,South-East Asia,2003,28 000 [18 000-41 000],28000.0,18000.0,41000.0
7667981,COUNTRY,TCD,AFR,Africa,2003,2500 [1500-3700],2500.0,1500.0,3700.0
7692235,COUNTRY,ROU,EUR,Europe,2003,2200 [2200-2200],2200.0,2200.0,2200.0
7791708,COUNTRY,ERI,AFR,Africa,2003,5100 [3300-7200],5100.0,3300.0,7200.0
7934024,COUNTRY,GTM,AMR,Americas,2003,420 [390-450],420.0,390.0,450.0
8084867,COUNTRY,VUT,WPR,Western Pacific,2003,190 [150-240],190.0,150.0,240.0
8107957,COUNTRY,COM,AFR,Africa,2003,81 [30-160],81.0,30.0,160.0
8257839,COUNTRY,CYP,EUR,Europe,2003,3 [3-4],3.0,3.0,4.0
8337298,COUNTRY,GMB,AFR,Africa,2003,360 [220-520],360.0,220.0,520.0
8368313,COUNTRY,ESP,EUR,Europe,2003,490 [480-500],490.0,480.0,500.0
173146,COUNTRY,MNG,WPR,Western Pacific,2003,470 [430-510],470.0,430.0,510.0
200936,COUNTRY,MDV,SEAR,South-East Asia,2003,7 [6-9],7.0,6.0,9.0
323533,COUNTRY,NER,AFR,Africa,2003,3000 [1900-4400],3000.0,1900.0,4400.0
376571,COUNTRY,MLI,AFR,Africa,2003,1900 [1000-3100],1900.0,1000.0,3100.0
412660,COUNTRY,MKD,EUR,Europe,2003,86 [82-90],86.0,82.0,90.0
819939,COUNTRY,ARM,EUR,Europe,2003,200 [160-240],200.0,160.0,240.0
1009481,COUNTRY,NAM,AFR,Africa,2003,1400 [540-2600],1400.0,540.0,2600.0
1034603,COUNTRY,FSM,WPR,Western Pacific,2003,100 [72-140],100.0,72.0,140.0
1085680,COUNTRY,KIR,WPR,Western Pacific,2003,41 [37-46],41.0,37.0,46.0
1333197,COUNTRY,LKA,SEAR,South-East Asia,2003,1500 [1200-1800],1500.0,1200.0,1800.0
1382875,COUNTRY,PAN,AMR,Americas,2003,200 [190-220],200.0,190.0,220.0
1467071,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,1200 [1000-1400],1200.0,1000.0,1400.0
1537298,COUNTRY,LBN,EMR,Eastern Mediterranean,2003,150 [100-200],150.0,100.0,200.0
1577999,COUNTRY,FJI,WPR,Western Pacific,2003,32 [26-39],32.0,26.0,39.0
1598433,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,11 000 [5800-19 000],11000.0,5800.0,19000.0
