Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7890410,REGION,EUR,,,2021,17 000 [17 000-18 000],17000.0,17000.0,18000.0
7987358,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,1100 [780-1600],1100.0,780.0,1600.0
8056794,COUNTRY,UZB,EUR,Europe,2021,560 [520-600],560.0,520.0,600.0
8082086,COUNTRY,KOR,WPR,Western Pacific,2021,1700 [1600-1800],1700.0,1600.0,1800.0
8160332,COUNTRY,MHL,WPR,Western Pacific,2021,38 [26-52],38.0,26.0,52.0
8208327,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,130 [110-150],130.0,110.0,150.0
8268189,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,14 000 [10 000-19 000],14000.0,10000.0,19000.0
8277620,COUNTRY,CYP,EUR,Europe,2021,2 [2-3],2.0,2.0,3.0
8306536,COUNTRY,SWZ,AFR,Africa,2021,360 [95-800],360.0,95.0,800.0
8307784,COUNTRY,RUS,EUR,Europe,2021,6700 [6500-6900],6700.0,6500.0,6900.0
8308553,COUNTRY,TCD,AFR,Africa,2021,3700 [2400-5200],3700.0,2400.0,5200.0
8334850,COUNTRY,GTM,AMR,Americas,2021,250 [230-270],250.0,230.0,270.0
8364048,COUNTRY,STP,AFR,Africa,2021,20 [14-28],20.0,14.0,28.0
8383596,COUNTRY,BRA,AMR,Americas,2021,5600 [5500-5800],5600.0,5500.0,5800.0
8394630,COUNTRY,HKG,,,2021,140 [140-140],140.0,140.0,140.0
8482951,COUNTRY,SSD,AFR,Africa,2021,7700 [3400-14 000],7700.0,3400.0,14000.0
8490572,COUNTRY,PRI,AMR,Americas,2021,4 [4-4],4.0,4.0,4.0
8516715,COUNTRY,BHS,AMR,Americas,2021,2 [2-2],2.0,2.0,2.0
8684743,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,3900 [2800-5200],3900.0,2800.0,5200.0
8691907,COUNTRY,MDG,AFR,Africa,2021,11 000 [7900-15 000],11000.0,7900.0,15000.0
8715174,COUNTRY,MKD,EUR,Europe,2021,12 [11-13],12.0,11.0,13.0
8729944,COUNTRY,BEL,EUR,Europe,2021,22 [21-22],22.0,21.0,22.0
8786494,COUNTRY,GRC,EUR,Europe,2021,34 [33-35],34.0,33.0,35.0
162175,COUNTRY,BGR,EUR,Europe,2021,59 [56-61],59.0,56.0,61.0
