Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
70126,COUNTRY,CHE,EUR,Europe,2021,16 [15-16],16.0,15.0,16.0
132411,COUNTRY,MKD,EUR,Europe,2021,12 [11-13],12.0,11.0,13.0
156283,COUNTRY,UZB,EUR,Europe,2021,690 [580-800],690.0,580.0,800.0
236987,COUNTRY,GMB,AFR,Africa,2021,650 [420-940],650.0,420.0,940.0
263210,COUNTRY,LBN,EMR,Eastern Mediterranean,2021,44 [27-65],44.0,27.0,65.0
323617,COUNTRY,GAB,AFR,Africa,2021,2300 [1200-3700],2300.0,1200.0,3700.0
354691,COUNTRY,PSE,EMR,Eastern Mediterranean,2021,3 [2-5],3.0,2.0,5.0
375031,COUNTRY,HTI,AMR,Americas,2021,960 [620-1400],960.0,620.0,1400.0
375254,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,16 [12-21],16.0,12.0,21.0
414168,COUNTRY,CZE,EUR,Europe,2021,37 [36-37],37.0,36.0,37.0
510347,COUNTRY,BRA,AMR,Americas,2021,5600 [5500-5800],5600.0,5500.0,5800.0
588945,COUNTRY,BRN,WPR,Western Pacific,2021,23 [20-27],23.0,20.0,27.0
623201,COUNTRY,GNB,AFR,Africa,2021,1600 [900-2400],1600.0,900.0,2400.0
696248,COUNTRY,ITA,EUR,Europe,2021,300 [300-310],300.0,300.0,310.0
698958,COUNTRY,PLW,WPR,Western Pacific,2021,1 [0-1],1.0,0.0,1.0
727516,COUNTRY,MYS,WPR,Western Pacific,2021,2100 [1400-2900],2100.0,1400.0,2900.0
799948,COUNTRY,TUN,EMR,Eastern Mediterranean,2021,140 [100-180],140.0,100.0,180.0
861629,COUNTRY,SSD,AFR,Africa,2021,3100 [1900-4800],3100.0,1900.0,4800.0
891499,COUNTRY,BGR,EUR,Europe,2021,59 [56-61],59.0,56.0,61.0
937668,COUNTRY,SWE,EUR,Europe,2021,22 [21-22],22.0,21.0,22.0
1031926,COUNTRY,SLE,AFR,Africa,2021,2600 [1500-3900],2600.0,1500.0,3900.0
1033935,COUNTRY,GTM,AMR,Americas,2021,250 [230-270],250.0,230.0,270.0
