Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7813866,COUNTRY,URY,AMR,Americas,2010,47 [45-49],47.0,45.0,49.0
7830397,COUNTRY,NLD,EUR,Europe,2010,56 [55-57],56.0,55.0,57.0
7874876,COUNTRY,VEN,AMR,Americas,2010,690 [690-700],690.0,690.0,700.0
8030988,COUNTRY,GUY,AMR,Americas,2010,170 [140-210],170.0,140.0,210.0
8077583,COUNTRY,HRV,EUR,Europe,2010,83 [82-83],83.0,82.0,83.0
8134903,COUNTRY,IDN,WPR,Western Pacific,2010,114 000 [108 000-120 000],114000.0,108000.0,120000.0
8165230,COUNTRY,MLI,AFR,Africa,2010,2400 [1300-3800],2400.0,1300.0,3800.0
8308983,COUNTRY,GRC,EUR,Europe,2010,78 [74-83],78.0,74.0,83.0
8384580,GLOBAL,GLOBAL,,,2010,1 510 000 [1 360 000-1 670 000],1510000.0,1360000.0,1670000.0
8465210,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,7300 [5200-9800],7300.0,5200.0,9800.0
8494387,COUNTRY,GHA,AFR,Africa,2010,10 000 [4700-18 000],10000.0,4700.0,18000.0
8495922,COUNTRY,BHS,AMR,Americas,2010,2 [2-3],2.0,2.0,3.0
8601098,COUNTRY,BLZ,AMR,Americas,2010,12 [12-12],12.0,12.0,12.0
8627553,COUNTRY,SGP,WPR,Western Pacific,2010,88 [79-98],88.0,79.0,98.0
8650609,COUNTRY,DZA,AFR,Africa,2010,5800 [4000-7900],5800.0,4000.0,7900.0
8663373,COUNTRY,EST,EUR,Europe,2010,42 [41-42],42.0,41.0,42.0
8707559,COUNTRY,FSM,WPR,Western Pacific,2010,98 [68-130],98.0,68.0,130.0
8739637,COUNTRY,MHL,WPR,Western Pacific,2010,79 [55-110],79.0,55.0,110.0
16068,COUNTRY,CUB,AMR,Americas,2010,45 [45-45],45.0,45.0,45.0
16502,COUNTRY,CHL,AMR,Americas,2010,550 [540-560],550.0,540.0,560.0
78577,COUNTRY,UKR,EUR,Europe,2010,7800 [7700-7900],7800.0,7700.0,7900.0
100609,COUNTRY,RWA,AFR,Africa,2010,650 [410-930],650.0,410.0,930.0
307361,WORLDBANKINCOMEGROUP,WB_LMI,,,2010,994 000 [856 000-1 140 000],994000.0,856000.0,1140000.0
411618,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,53 000 [45 000-60 000],53000.0,45000.0,60000.0
424332,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,15 [12-19],15.0,12.0,19.0
484942,COUNTRY,THA,SEAR,South-East Asia,2010,8700 [5300-13 000],8700.0,5300.0,13000.0
839437,COUNTRY,MWI,AFR,Africa,2010,3000 [630-7100],3000.0,630.0,7100.0
855189,COUNTRY,COL,AMR,Americas,2010,1000 [990-1000],1000.0,990.0,1000.0
1037635,COUNTRY,LKA,SEAR,South-East Asia,2010,930 [840-1000],930.0,840.0,1000.0
1082673,REGION,SEAR,,,2010,653 000 [527 000-792 000],653000.0,527000.0,792000.0
1113681,COUNTRY,MRT,AFR,Africa,2010,1000 [700-1400],1000.0,700.0,1400.0
1196467,COUNTRY,STP,AFR,Africa,2010,63 [43-87],63.0,43.0,87.0
1210894,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,15 000 [11 000-21 000],15000.0,11000.0,21000.0
1277259,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,640 [560-730],640.0,560.0,730.0
1399385,COUNTRY,FJI,WPR,Western Pacific,2010,28 [24-32],28.0,24.0,32.0
1503460,COUNTRY,PSE,EMR,Eastern Mediterranean,2010,10 [7-14],10.0,7.0,14.0
1623666,COUNTRY,ECU,AMR,Americas,2010,740 [620-870],740.0,620.0,870.0
1830746,COUNTRY,AUT,EUR,Europe,2010,39 [38-39],39.0,38.0,39.0
1883605,COUNTRY,TUR,EUR,Europe,2010,840 [770-920],840.0,770.0,920.0
1900182,COUNTRY,KAZ,EUR,Europe,2010,2000 [1800-2100],2000.0,1800.0,2100.0
1933714,COUNTRY,PRT,EUR,Europe,2010,230 [220-250],230.0,220.0,250.0
