Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
81053,WORLDBANKINCOMEGROUP,WB_LMI,,,2010,966 000 [828 000-1 110 000],966000.0,828000.0,1110000.0
127634,COUNTRY,MEX,AMR,Americas,2010,2600 [2600-2700],2600.0,2600.0,2700.0
314476,COUNTRY,MCO,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
452055,COUNTRY,ITA,EUR,Europe,2010,380 [370-380],380.0,370.0,380.0
479158,COUNTRY,CAN,AMR,Americas,2010,91 [90-91],91.0,90.0,91.0
499594,COUNTRY,WSM,WPR,Western Pacific,2010,1 [1-2],1.0,1.0,2.0
572751,COUNTRY,LBR,AFR,Africa,2010,1700 [880-2700],1700.0,880.0,2700.0
584641,COUNTRY,NZL,WPR,Western Pacific,2010,17 [17-17],17.0,17.0,17.0
866097,COUNTRY,MDV,SEAR,South-East Asia,2010,8 [7-9],8.0,7.0,9.0
872304,REGION,WPR,,,2010,124 000 [114 000-135 000],124000.0,114000.0,135000.0
1018875,COUNTRY,GMB,AFR,Africa,2010,460 [250-730],460.0,250.0,730.0
1127557,COUNTRY,BTN,SEAR,South-East Asia,2010,170 [110-250],170.0,110.0,250.0
1232649,COUNTRY,BEN,AFR,Africa,2010,1100 [640-1600],1100.0,640.0,1600.0
1286276,COUNTRY,ZMB,AFR,Africa,2010,4000 [2400-6100],4000.0,2400.0,6100.0
1312072,COUNTRY,BGR,EUR,Europe,2010,210 [200-220],210.0,200.0,220.0
1423497,COUNTRY,VNM,WPR,Western Pacific,2010,18 000 [12 000-26 000],18000.0,12000.0,26000.0
1462334,COUNTRY,MDA,EUR,Europe,2010,550 [500-600],550.0,500.0,600.0
1742309,COUNTRY,ISR,EUR,Europe,2010,28 [27-29],28.0,27.0,29.0
1748069,COUNTRY,NRU,WPR,Western Pacific,2010,0 [0-0],0.0,0.0,0.0
1748120,COUNTRY,TCD,AFR,Africa,2010,3000 [1700-4800],3000.0,1700.0,4800.0
1893437,WORLDBANKINCOMEGROUP,WB_HI,,,2010,38 000 [38 000-39 000],38000.0,38000.0,39000.0
1953762,COUNTRY,ATG,AMR,Americas,2010,2 [1-2],2.0,1.0,2.0
1978058,COUNTRY,KAZ,EUR,Europe,2010,2000 [1800-2100],2000.0,1800.0,2100.0
2038859,COUNTRY,VUT,WPR,Western Pacific,2010,15 [9-21],15.0,9.0,21.0
2123349,COUNTRY,GIN,AFR,Africa,2010,3200 [1900-4800],3200.0,1900.0,4800.0
