Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8122939,COUNTRY,IDN,WPR,Western Pacific,2010,114 000 [108 000-120 000],114000.0,108000.0,120000.0
8296816,COUNTRY,GRC,EUR,Europe,2010,78 [74-83],78.0,74.0,83.0
8372326,GLOBAL,GLOBAL,,,2010,1 510 000 [1 360 000-1 670 000],1510000.0,1360000.0,1670000.0
8452878,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,7300 [5200-9800],7300.0,5200.0,9800.0
8483555,COUNTRY,BHS,AMR,Americas,2010,2 [2-3],2.0,2.0,3.0
8588590,COUNTRY,BLZ,AMR,Americas,2010,12 [12-12],12.0,12.0,12.0
8598433,COUNTRY,CYP,EUR,Europe,2010,1 [1-1],1.0,1.0,1.0
8614993,COUNTRY,SGP,WPR,Western Pacific,2010,88 [79-98],88.0,79.0,98.0
8654664,COUNTRY,SVK,EUR,Europe,2010,35 [35-36],35.0,35.0,36.0
8694925,COUNTRY,FSM,WPR,Western Pacific,2010,98 [68-130],98.0,68.0,130.0
8726990,COUNTRY,MHL,WPR,Western Pacific,2010,79 [55-110],79.0,55.0,110.0
8808925,COUNTRY,VUT,WPR,Western Pacific,2010,96 [71-120],96.0,71.0,120.0
8933215,COUNTRY,SUR,AMR,Americas,2010,17 [16-19],17.0,16.0,19.0
16054,COUNTRY,CUB,AMR,Americas,2010,45 [45-45],45.0,45.0,45.0
79871,COUNTRY,HND,AMR,Americas,2010,370 [300-440],370.0,300.0,440.0
97060,COUNTRY,RWA,AFR,Africa,2010,650 [410-930],650.0,410.0,930.0
112284,COUNTRY,KIR,WPR,Western Pacific,2010,44 [38-50],44.0,38.0,50.0
168664,COUNTRY,CPV,AFR,Africa,2010,32 [27-37],32.0,27.0,37.0
307452,COUNTRY,CHE,EUR,Europe,2010,27 [27-28],27.0,27.0,28.0
365336,COUNTRY,CHN,WPR,Western Pacific,2010,52 000 [47 000-58 000],52000.0,47000.0,58000.0
