Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4942396,COUNTRY,ROU,EUR,Europe,2010,1500 [1500-1500],1500.0,1500.0,1500.0
5010912,COUNTRY,ZAF,AFR,Africa,2010,27 000 [26 000-28 000],27000.0,26000.0,28000.0
5029691,COUNTRY,AUS,WPR,Western Pacific,2010,55 [54-55],55.0,54.0,55.0
5383959,COUNTRY,HKG,,,2010,200 [200-200],200.0,200.0,200.0
5464878,COUNTRY,MYS,WPR,Western Pacific,2010,1700 [820-2900],1700.0,820.0,2900.0
5521784,COUNTRY,ZMB,AFR,Africa,2010,4000 [2400-6100],4000.0,2400.0,6100.0
5794531,COUNTRY,ARM,EUR,Europe,2010,160 [160-170],160.0,160.0,170.0
5869184,COUNTRY,DOM,AMR,Americas,2010,690 [350-1200],690.0,350.0,1200.0
6041033,COUNTRY,SLE,AFR,Africa,2010,7300 [3100-13 000],7300.0,3100.0,13000.0
6223971,COUNTRY,IRL,EUR,Europe,2010,35 [35-35],35.0,35.0,35.0
6243291,COUNTRY,ALB,EUR,Europe,2010,9 [4-14],9.0,4.0,14.0
6281640,COUNTRY,KWT,EMR,Eastern Mediterranean,2010,32 [32-33],32.0,32.0,33.0
6306553,COUNTRY,JOR,EMR,Eastern Mediterranean,2010,27 [22-31],27.0,22.0,31.0
6614321,COUNTRY,MKD,EUR,Europe,2010,34 [33-35],34.0,33.0,35.0
6711085,COUNTRY,NAM,AFR,Africa,2010,1600 [1000-2300],1600.0,1000.0,2300.0
6767415,COUNTRY,BGR,EUR,Europe,2010,220 [210-230],220.0,210.0,230.0
6830191,COUNTRY,KHM,WPR,Western Pacific,2010,3300 [1500-6000],3300.0,1500.0,6000.0
7014128,COUNTRY,UZB,EUR,Europe,2010,3600 [2500-4800],3600.0,2500.0,4800.0
7140766,COUNTRY,PAN,AMR,Americas,2010,190 [180-190],190.0,180.0,190.0
7311455,COUNTRY,BLR,EUR,Europe,2010,920 [840-1000],920.0,840.0,1000.0
7388285,COUNTRY,NPL,SEAR,South-East Asia,2010,22 000 [13 000-33 000],22000.0,13000.0,33000.0
7482061,COUNTRY,MAC,,,2010,140 [97-190],140.0,97.0,190.0
7680226,COUNTRY,BGD,SEAR,South-East Asia,2010,81 000 [52 000-116 000],81000.0,52000.0,116000.0
7692289,COUNTRY,BDI,AFR,Africa,2010,2400 [1700-3400],2400.0,1700.0,3400.0
7754655,COUNTRY,TLS,SEAR,South-East Asia,2010,1300 [930-1700],1300.0,930.0,1700.0
7824811,COUNTRY,URY,AMR,Americas,2010,47 [45-49],47.0,45.0,49.0
7882351,COUNTRY,VEN,AMR,Americas,2010,690 [690-700],690.0,690.0,700.0
8029535,COUNTRY,GUY,AMR,Americas,2010,170 [140-210],170.0,140.0,210.0
8073486,COUNTRY,HRV,EUR,Europe,2010,83 [82-83],83.0,82.0,83.0
8156316,COUNTRY,MLI,AFR,Africa,2010,2400 [1300-3800],2400.0,1300.0,3800.0
8466509,COUNTRY,GHA,AFR,Africa,2010,10 000 [4700-18 000],10000.0,4700.0,18000.0
8467968,COUNTRY,BHS,AMR,Americas,2010,2 [2-3],2.0,2.0,3.0
8613804,COUNTRY,DZA,AFR,Africa,2010,5800 [4000-7900],5800.0,4000.0,7900.0
8625864,COUNTRY,EST,EUR,Europe,2010,42 [41-42],42.0,41.0,42.0
8892298,COUNTRY,SUR,AMR,Americas,2010,17 [16-19],17.0,16.0,19.0
9087234,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,3600 [2200-5300],3600.0,2200.0,5300.0
9260752,COUNTRY,JAM,AMR,Americas,2010,10 [10-10],10.0,10.0,10.0
9277688,COUNTRY,ESP,EUR,Europe,2010,410 [400-410],410.0,400.0,410.0
9466817,COUNTRY,SAU,EMR,Eastern Mediterranean,2010,320 [270-370],320.0,270.0,370.0
9549763,COUNTRY,SEN,AFR,Africa,2010,4900 [3400-6600],4900.0,3400.0,6600.0
9586476,COUNTRY,UGA,AFR,Africa,2010,5600 [3100-8700],5600.0,3100.0,8700.0
9619694,COUNTRY,DNK,EUR,Europe,2010,36 [34-37],36.0,34.0,37.0
9631083,COUNTRY,SLB,WPR,Western Pacific,2010,270 [190-370],270.0,190.0,370.0
9909899,COUNTRY,BFA,AFR,Africa,2010,2800 [1200-5000],2800.0,1200.0,5000.0
9999550,COUNTRY,LTU,EUR,Europe,2010,230 [230-240],230.0,230.0,240.0
10011778,COUNTRY,KGZ,EUR,Europe,2010,590 [580-590],590.0,580.0,590.0
3789418,COUNTRY,AZE,EUR,Europe,2010,810 [760-870],810.0,760.0,870.0
3947571,COUNTRY,NOR,EUR,Europe,2010,29 [28-29],29.0,28.0,29.0
4179943,REGION,AFR,,,2010,443 000 [366 000-528 000],443000.0,366000.0,528000.0
4257860,COUNTRY,DEU,EUR,Europe,2010,350 [350-360],350.0,350.0,360.0
4300431,COUNTRY,QAT,EMR,Eastern Mediterranean,2010,5 [4-5],5.0,4.0,5.0
4451635,COUNTRY,HUN,EUR,Europe,2010,150 [150-150],150.0,150.0,150.0
4607880,COUNTRY,ARG,AMR,Americas,2010,580 [560-610],580.0,560.0,610.0
536476,COUNTRY,HND,AMR,Americas,2010,370 [300-440],370.0,300.0,440.0
567073,COUNTRY,KIR,WPR,Western Pacific,2010,44 [38-50],44.0,38.0,50.0
1044866,COUNTRY,GBR,EUR,Europe,2010,370 [360-370],370.0,360.0,370.0
1134212,COUNTRY,LBY,EMR,Eastern Mediterranean,2010,600 [260-1100],600.0,260.0,1100.0
1242301,COUNTRY,NER,AFR,Africa,2010,4400 [2900-6200],4400.0,2900.0,6200.0
1249051,COUNTRY,MWI,AFR,Africa,2010,3000 [630-7100],3000.0,630.0,7100.0
1478335,REGION,SEAR,,,2010,653 000 [527 000-792 000],653000.0,527000.0,792000.0
1585497,COUNTRY,STP,AFR,Africa,2010,63 [43-87],63.0,43.0,87.0
1599113,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,15 000 [11 000-21 000],15000.0,11000.0,21000.0
1776875,COUNTRY,FJI,WPR,Western Pacific,2010,28 [24-32],28.0,24.0,32.0
2183893,COUNTRY,AUT,EUR,Europe,2010,39 [38-39],39.0,38.0,39.0
2235403,COUNTRY,MDG,AFR,Africa,2010,12 000 [8800-17 000],12000.0,8800.0,17000.0
