Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
15976,COUNTRY,CUB,AMR,Americas,2010,45 [45-45],45.0,45.0,45.0
16417,COUNTRY,CHL,AMR,Americas,2010,550 [540-560],550.0,540.0,560.0
74633,COUNTRY,UKR,EUR,Europe,2010,7800 [7700-7900],7800.0,7700.0,7900.0
79441,COUNTRY,HND,AMR,Americas,2010,370 [300-440],370.0,300.0,440.0
111631,COUNTRY,KIR,WPR,Western Pacific,2010,44 [38-50],44.0,38.0,50.0
167725,COUNTRY,CPV,AFR,Africa,2010,32 [27-37],32.0,27.0,37.0
301742,WORLDBANKINCOMEGROUP,WB_LMI,,,2010,994 000 [856 000-1 140 000],994000.0,856000.0,1140000.0
417958,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,15 [12-19],15.0,12.0,19.0
478106,COUNTRY,THA,SEAR,South-East Asia,2010,8700 [5300-13 000],8700.0,5300.0,13000.0
633295,COUNTRY,NIC,AMR,Americas,2010,190 [190-190],190.0,190.0,190.0
709265,COUNTRY,LBY,EMR,Eastern Mediterranean,2010,600 [260-1100],600.0,260.0,1100.0
823131,COUNTRY,NER,AFR,Africa,2010,4400 [2900-6200],4400.0,2900.0,6200.0
830260,COUNTRY,MWI,AFR,Africa,2010,3000 [630-7100],3000.0,630.0,7100.0
845890,COUNTRY,COL,AMR,Americas,2010,1000 [990-1000],1000.0,990.0,1000.0
853502,COUNTRY,CZE,EUR,Europe,2010,40 [39-40],40.0,39.0,40.0
1102682,COUNTRY,MRT,AFR,Africa,2010,1000 [700-1400],1000.0,700.0,1400.0
1184925,COUNTRY,STP,AFR,Africa,2010,63 [43-87],63.0,43.0,87.0
1265130,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,640 [560-730],640.0,560.0,730.0
1386435,COUNTRY,FJI,WPR,Western Pacific,2010,28 [24-32],28.0,24.0,32.0
1609311,COUNTRY,ECU,AMR,Americas,2010,740 [620-870],740.0,620.0,870.0
1814999,COUNTRY,AUT,EUR,Europe,2010,39 [38-39],39.0,38.0,39.0
1867360,COUNTRY,TUR,EUR,Europe,2010,840 [770-920],840.0,770.0,920.0
1869170,COUNTRY,MDG,AFR,Africa,2010,12 000 [8800-17 000],12000.0,8800.0,17000.0
1917160,COUNTRY,PRT,EUR,Europe,2010,230 [220-250],230.0,220.0,250.0
1925840,COUNTRY,BOL,AMR,Americas,2010,1500 [1200-1900],1500.0,1200.0,1900.0
1982043,COUNTRY,CAN,AMR,Americas,2010,91 [90-91],91.0,90.0,91.0
2127879,COUNTRY,GNB,AFR,Africa,2010,540 [320-810],540.0,320.0,810.0
2482155,COUNTRY,ISR,EUR,Europe,2010,28 [27-29],28.0,27.0,29.0
2577333,COUNTRY,TCD,AFR,Africa,2010,3700 [2400-5300],3700.0,2400.0,5300.0
2611426,COUNTRY,SLV,AMR,Americas,2010,88 [77-99],88.0,77.0,99.0
2647161,COUNTRY,LVA,EUR,Europe,2010,94 [89-98],94.0,89.0,98.0
2768883,COUNTRY,ARE,EMR,Eastern Mediterranean,2010,47 [27-72],47.0,27.0,72.0
2833480,COUNTRY,PER,AMR,Americas,2010,2200 [1900-2600],2200.0,1900.0,2600.0
2850821,COUNTRY,COM,AFR,Africa,2010,74 [29-140],74.0,29.0,140.0
2868314,COUNTRY,MUS,AFR,Africa,2010,13 [12-13],13.0,12.0,13.0
2871572,COUNTRY,CAF,AFR,Africa,2010,4400 [1600-8500],4400.0,1600.0,8500.0
2928373,COUNTRY,CMR,AFR,Africa,2010,8600 [6100-12 000],8600.0,6100.0,12000.0
2970752,COUNTRY,NZL,WPR,Western Pacific,2010,17 [17-17],17.0,17.0,17.0
3000497,COUNTRY,GAB,AFR,Africa,2010,1000 [590-1600],1000.0,590.0,1600.0
3207417,COUNTRY,TZA,AFR,Africa,2010,35 000 [18 000-59 000],35000.0,18000.0,59000.0
3235024,COUNTRY,BRN,WPR,Western Pacific,2010,13 [12-15],13.0,12.0,15.0
3388432,COUNTRY,TUN,EMR,Eastern Mediterranean,2010,160 [130-200],160.0,130.0,200.0
3434177,COUNTRY,BHR,EMR,Eastern Mediterranean,2010,10 [9-11],10.0,9.0,11.0
3505015,COUNTRY,AZE,EUR,Europe,2010,810 [760-870],810.0,760.0,870.0
3676067,COUNTRY,TTO,AMR,Americas,2010,19 [19-20],19.0,19.0,20.0
3686350,COUNTRY,LBN,EMR,Eastern Mediterranean,2010,140 [94-190],140.0,94.0,190.0
3717223,COUNTRY,MNG,WPR,Western Pacific,2010,340 [310-360],340.0,310.0,360.0
3774709,COUNTRY,TGO,AFR,Africa,2010,1000 [610-1600],1000.0,610.0,1600.0
3878477,COUNTRY,TKM,EUR,Europe,2010,860 [690-1000],860.0,690.0,1000.0
3907778,COUNTRY,BEL,EUR,Europe,2010,61 [59-63],61.0,59.0,63.0
3916397,REGION,AFR,,,2010,443 000 [366 000-528 000],443000.0,366000.0,528000.0
3998385,COUNTRY,DEU,EUR,Europe,2010,350 [350-360],350.0,350.0,360.0
4043257,COUNTRY,QAT,EMR,Eastern Mediterranean,2010,5 [4-5],5.0,4.0,5.0
4186299,REGION,EMR,,,2010,99 000 [87 000-111 000],99000.0,87000.0,111000.0
4543823,COUNTRY,MMR,SEAR,South-East Asia,2010,49 000 [27 000-77 000],49000.0,27000.0,77000.0
4561340,COUNTRY,BTN,SEAR,South-East Asia,2010,930 [640-1300],930.0,640.0,1300.0
4719935,COUNTRY,ROU,EUR,Europe,2010,1500 [1500-1500],1500.0,1500.0,1500.0
4791884,COUNTRY,ZAF,AFR,Africa,2010,27 000 [26 000-28 000],27000.0,26000.0,28000.0
4794830,COUNTRY,SRB,EUR,Europe,2010,160 [160-170],160.0,160.0,170.0
4866615,COUNTRY,ZWE,AFR,Africa,2010,1200 [740-1700],1200.0,740.0,1700.0
5184776,COUNTRY,HKG,,,2010,200 [200-200],200.0,200.0,200.0
5269697,COUNTRY,MYS,WPR,Western Pacific,2010,1700 [820-2900],1700.0,820.0,2900.0
5329717,COUNTRY,ZMB,AFR,Africa,2010,4000 [2400-6100],4000.0,2400.0,6100.0
5486409,WORLDBANKINCOMEGROUP,WB_UMI,,,2010,243 000 [234 000-253 000],243000.0,234000.0,253000.0
5605921,COUNTRY,ETH,AFR,Africa,2010,32 000 [18 000-50 000],32000.0,18000.0,50000.0
5695465,COUNTRY,DOM,AMR,Americas,2010,690 [350-1200],690.0,350.0,1200.0
5733150,COUNTRY,POL,EUR,Europe,2010,630 [610-650],630.0,610.0,650.0
5734624,COUNTRY,SWZ,AFR,Africa,2010,620 [360-950],620.0,360.0,950.0
6069178,COUNTRY,IRL,EUR,Europe,2010,35 [35-35],35.0,35.0,35.0
6089504,COUNTRY,ALB,EUR,Europe,2010,9 [4-14],9.0,4.0,14.0
6203019,COUNTRY,MAR,EMR,Eastern Mediterranean,2010,2300 [1300-3600],2300.0,1300.0,3600.0
6291691,COUNTRY,USA,AMR,Americas,2010,620 [610-620],620.0,610.0,620.0
6582214,COUNTRY,NAM,AFR,Africa,2010,1600 [1000-2300],1600.0,1000.0,2300.0
6641555,COUNTRY,BGR,EUR,Europe,2010,220 [210-230],220.0,210.0,230.0
6665578,COUNTRY,PHL,WPR,Western Pacific,2010,31 000 [28 000-34 000],31000.0,28000.0,34000.0
6836329,COUNTRY,PRY,AMR,Americas,2010,230 [220-250],230.0,220.0,250.0
6901289,COUNTRY,UZB,EUR,Europe,2010,3600 [2500-4800],3600.0,2500.0,4800.0
6915200,COUNTRY,MDV,SEAR,South-East Asia,2010,8 [7-9],8.0,7.0,9.0
6996884,COUNTRY,FIN,EUR,Europe,2010,48 [48-48],48.0,48.0,48.0
7028759,COUNTRY,MOZ,AFR,Africa,2010,7200 [4100-11 000],7200.0,4100.0,11000.0
7034878,COUNTRY,PAN,AMR,Americas,2010,190 [180-190],190.0,180.0,190.0
7064074,COUNTRY,GMB,AFR,Africa,2010,460 [250-730],460.0,250.0,730.0
7196905,COUNTRY,SVN,EUR,Europe,2010,20 [20-20],20.0,20.0,20.0
7199603,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,30 [27-34],30.0,27.0,34.0
7223746,REGION,EUR,,,2010,48 000 [47 000-50 000],48000.0,47000.0,50000.0
7295394,COUNTRY,NPL,SEAR,South-East Asia,2010,22 000 [13 000-33 000],22000.0,13000.0,33000.0
7394200,COUNTRY,MAC,,,2010,140 [97-190],140.0,97.0,190.0
7681073,COUNTRY,TLS,SEAR,South-East Asia,2010,1300 [930-1700],1300.0,930.0,1700.0
7754992,COUNTRY,URY,AMR,Americas,2010,47 [45-49],47.0,45.0,49.0
7771404,COUNTRY,NLD,EUR,Europe,2010,56 [55-57],56.0,55.0,57.0
7815530,COUNTRY,VEN,AMR,Americas,2010,690 [690-700],690.0,690.0,700.0
7970618,COUNTRY,GUY,AMR,Americas,2010,170 [140-210],170.0,140.0,210.0
8016895,COUNTRY,HRV,EUR,Europe,2010,83 [82-83],83.0,82.0,83.0
8073796,COUNTRY,IDN,WPR,Western Pacific,2010,114 000 [108 000-120 000],114000.0,108000.0,120000.0
