Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5368,COUNTRY,NER,AFR,Africa,2010,3500 [2100-5400],3500.0,2100.0,5400.0
84301,WORLDBANKINCOMEGROUP,WB_LMI,,,2010,966 000 [828 000-1 110 000],966000.0,828000.0,1110000.0
327775,COUNTRY,MCO,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
471205,COUNTRY,ITA,EUR,Europe,2010,380 [370-380],380.0,370.0,380.0
499521,COUNTRY,CAN,AMR,Americas,2010,91 [90-91],91.0,90.0,91.0
520771,COUNTRY,WSM,WPR,Western Pacific,2010,1 [1-2],1.0,1.0,2.0
571089,COUNTRY,NGA,AFR,Africa,2010,92 000 [53 000-140 000],92000.0,53000.0,140000.0
596883,COUNTRY,LBR,AFR,Africa,2010,1700 [880-2700],1700.0,880.0,2700.0
609218,COUNTRY,NZL,WPR,Western Pacific,2010,17 [17-17],17.0,17.0,17.0
902414,COUNTRY,MDV,SEAR,South-East Asia,2010,8 [7-9],8.0,7.0,9.0
908869,REGION,WPR,,,2010,124 000 [114 000-135 000],124000.0,114000.0,135000.0
991457,COUNTRY,LUX,EUR,Europe,2010,1 [1-1],1.0,1.0,1.0
1061750,COUNTRY,GMB,AFR,Africa,2010,460 [250-730],460.0,250.0,730.0
1174711,COUNTRY,BTN,SEAR,South-East Asia,2010,170 [110-250],170.0,110.0,250.0
1265708,COUNTRY,NOR,EUR,Europe,2010,29 [28-29],29.0,28.0,29.0
1284141,COUNTRY,BEN,AFR,Africa,2010,1100 [640-1600],1100.0,640.0,1600.0
1340171,COUNTRY,ZMB,AFR,Africa,2010,4000 [2400-6100],4000.0,2400.0,6100.0
1366956,COUNTRY,BGR,EUR,Europe,2010,210 [200-220],210.0,200.0,220.0
1523610,COUNTRY,MDA,EUR,Europe,2010,550 [500-600],550.0,500.0,600.0
1815461,COUNTRY,ISR,EUR,Europe,2010,28 [27-29],28.0,27.0,29.0
1821493,COUNTRY,NRU,WPR,Western Pacific,2010,0 [0-0],0.0,0.0,0.0
1821550,COUNTRY,TCD,AFR,Africa,2010,3000 [1700-4800],3000.0,1700.0,4800.0
1973079,WORLDBANKINCOMEGROUP,WB_HI,,,2010,38 000 [38 000-39 000],38000.0,38000.0,39000.0
2035877,COUNTRY,ATG,AMR,Americas,2010,2 [1-2],2.0,1.0,2.0
2061143,COUNTRY,KAZ,EUR,Europe,2010,2000 [1800-2100],2000.0,1800.0,2100.0
2124315,COUNTRY,VUT,WPR,Western Pacific,2010,15 [9-21],15.0,9.0,21.0
2168440,COUNTRY,HRV,EUR,Europe,2010,83 [82-83],83.0,82.0,83.0
2188813,COUNTRY,DZA,AFR,Africa,2010,3100 [2000-4400],3100.0,2000.0,4400.0
2212455,COUNTRY,GIN,AFR,Africa,2010,3200 [1900-4800],3200.0,1900.0,4800.0
2239234,COUNTRY,IRL,EUR,Europe,2010,35 [35-35],35.0,35.0,35.0
2284373,COUNTRY,BLR,EUR,Europe,2010,920 [840-1000],920.0,840.0,1000.0
2302589,COUNTRY,HUN,EUR,Europe,2010,150 [150-150],150.0,150.0,150.0
2371140,COUNTRY,KWT,EMR,Eastern Mediterranean,2010,32 [32-33],32.0,32.0,33.0
2405640,COUNTRY,ZWE,AFR,Africa,2010,1200 [740-1700],1200.0,740.0,1700.0
2498230,COUNTRY,LTU,EUR,Europe,2010,220 [210-220],220.0,210.0,220.0
2556321,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1800 [1300-2500],1800.0,1300.0,2500.0
2577001,COUNTRY,ECU,AMR,Americas,2010,740 [620-880],740.0,620.0,880.0
2582350,COUNTRY,CPV,AFR,Africa,2010,32 [27-37],32.0,27.0,37.0
2757584,COUNTRY,PER,AMR,Americas,2010,2600 [1900-3400],2600.0,1900.0,3400.0
2969118,COUNTRY,NIU,WPR,Western Pacific,2010,0 [0-0],0.0,0.0,0.0
3087355,COUNTRY,BGD,SEAR,South-East Asia,2010,81 000 [52 000-116 000],81000.0,52000.0,116000.0
3276515,COUNTRY,LBY,EMR,Eastern Mediterranean,2010,340 [220-480],340.0,220.0,480.0
3391877,COUNTRY,GUY,AMR,Americas,2010,130 [130-140],130.0,130.0,140.0
3644699,COUNTRY,PSE,EMR,Eastern Mediterranean,2010,4 [3-6],4.0,3.0,6.0
3687661,COUNTRY,ERI,AFR,Africa,2010,700 [310-1200],700.0,310.0,1200.0
3702624,COUNTRY,HND,AMR,Americas,2010,370 [300-440],370.0,300.0,440.0
3748320,COUNTRY,KEN,AFR,Africa,2010,33 000 [18 000-52 000],33000.0,18000.0,52000.0
3767350,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,450 [260-700],450.0,260.0,700.0
3797648,COUNTRY,AUT,EUR,Europe,2010,39 [38-39],39.0,38.0,39.0
3803772,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,30 [27-34],30.0,27.0,34.0
3826962,COUNTRY,HKG,,,2010,200 [200-200],200.0,200.0,200.0
3836138,COUNTRY,PAN,AMR,Americas,2010,190 [180-190],190.0,180.0,190.0
3872418,COUNTRY,AND,EUR,Europe,2010,1 [0-1],1.0,0.0,1.0
3874579,COUNTRY,BHR,EMR,Eastern Mediterranean,2010,10 [9-11],10.0,9.0,11.0
3928114,COUNTRY,TTO,AMR,Americas,2010,19 [19-20],19.0,19.0,20.0
3942778,COUNTRY,TZA,AFR,Africa,2010,35 000 [18 000-59 000],35000.0,18000.0,59000.0
3963398,COUNTRY,FRA,EUR,Europe,2010,650 [620-670],650.0,620.0,670.0
4025439,COUNTRY,TGO,AFR,Africa,2010,770 [450-1200],770.0,450.0,1200.0
4178022,COUNTRY,ISL,EUR,Europe,2010,3 [3-3],3.0,3.0,3.0
4227633,COUNTRY,SLB,WPR,Western Pacific,2010,47 [30-67],47.0,30.0,67.0
4310429,COUNTRY,SYC,AFR,Africa,2010,0 [0-0],0.0,0.0,0.0
4362292,COUNTRY,GRD,AMR,Americas,2010,1 [1-2],1.0,1.0,2.0
4386127,COUNTRY,AGO,AFR,Africa,2010,16 000 [8700-25 000],16000.0,8700.0,25000.0
4410465,COUNTRY,PHL,WPR,Western Pacific,2010,28 000 [26 000-31 000],28000.0,26000.0,31000.0
4430507,COUNTRY,ETH,AFR,Africa,2010,32 000 [18 000-50 000],32000.0,18000.0,50000.0
4437189,COUNTRY,MUS,AFR,Africa,2010,13 [12-13],13.0,12.0,13.0
4478727,COUNTRY,LVA,EUR,Europe,2010,94 [89-98],94.0,89.0,98.0
4516948,COUNTRY,NAM,AFR,Africa,2010,1600 [1000-2300],1600.0,1000.0,2300.0
4822667,COUNTRY,CHL,AMR,Americas,2010,550 [540-560],550.0,540.0,560.0
4824776,COUNTRY,SUR,AMR,Americas,2010,17 [16-19],17.0,16.0,19.0
4858700,COUNTRY,MYS,WPR,Western Pacific,2010,1700 [820-2900],1700.0,820.0,2900.0
5094068,COUNTRY,CIV,AFR,Africa,2010,6800 [4000-10 000],6800.0,4000.0,10000.0
5261626,COUNTRY,BFA,AFR,Africa,2010,1700 [1000-2600],1700.0,1000.0,2600.0
5327239,COUNTRY,ARM,EUR,Europe,2010,160 [160-170],160.0,160.0,170.0
5333342,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,53 000 [45 000-60 000],53000.0,45000.0,60000.0
5517473,COUNTRY,URY,AMR,Americas,2010,47 [45-49],47.0,45.0,49.0
5739366,COUNTRY,MAR,EMR,Eastern Mediterranean,2010,2600 [1600-3900],2600.0,1600.0,3900.0
5767523,COUNTRY,COG,AFR,Africa,2010,1900 [1100-3000],1900.0,1100.0,3000.0
