Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5170,COUNTRY,NER,AFR,Africa,2010,3500 [2100-5400],3500.0,2100.0,5400.0
231049,COUNTRY,BRB,AMR,Americas,2010,1 [1-1],1.0,1.0,1.0
547722,COUNTRY,NGA,AFR,Africa,2010,92 000 [53 000-140 000],92000.0,53000.0,140000.0
572549,COUNTRY,LBR,AFR,Africa,2010,1700 [880-2700],1700.0,880.0,2700.0
865828,COUNTRY,MDV,SEAR,South-East Asia,2010,8 [7-9],8.0,7.0,9.0
872039,REGION,WPR,,,2010,124 000 [114 000-135 000],124000.0,114000.0,135000.0
951206,COUNTRY,LUX,EUR,Europe,2010,1 [1-1],1.0,1.0,1.0
1018568,COUNTRY,GMB,AFR,Africa,2010,460 [250-730],460.0,250.0,730.0
1127270,COUNTRY,BTN,SEAR,South-East Asia,2010,170 [110-250],170.0,110.0,250.0
1232330,COUNTRY,BEN,AFR,Africa,2010,1100 [640-1600],1100.0,640.0,1600.0
1285939,COUNTRY,ZMB,AFR,Africa,2010,4000 [2400-6100],4000.0,2400.0,6100.0
1311724,COUNTRY,BGR,EUR,Europe,2010,210 [200-220],210.0,200.0,220.0
1423090,COUNTRY,VNM,WPR,Western Pacific,2010,18 000 [12 000-26 000],18000.0,12000.0,26000.0
1461916,COUNTRY,MDA,EUR,Europe,2010,550 [500-600],550.0,500.0,600.0
1741798,COUNTRY,ISR,EUR,Europe,2010,28 [27-29],28.0,27.0,29.0
1747549,COUNTRY,NRU,WPR,Western Pacific,2010,0 [0-0],0.0,0.0,0.0
1747601,COUNTRY,TCD,AFR,Africa,2010,3000 [1700-4800],3000.0,1700.0,4800.0
1892851,WORLDBANKINCOMEGROUP,WB_HI,,,2010,38 000 [38 000-39 000],38000.0,38000.0,39000.0
1953152,COUNTRY,ATG,AMR,Americas,2010,2 [1-2],2.0,1.0,2.0
1977438,COUNTRY,KAZ,EUR,Europe,2010,2000 [1800-2100],2000.0,1800.0,2100.0
2038215,COUNTRY,VUT,WPR,Western Pacific,2010,15 [9-21],15.0,9.0,21.0
