Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9032152,COUNTRY,SWE,EUR,Europe,2015,25 [25-26],25.0,25.0,26.0
9110291,COUNTRY,JPN,WPR,Western Pacific,2015,3000 [2900-3200],3000.0,2900.0,3200.0
9157897,COUNTRY,IRL,EUR,Europe,2015,18 [18-18],18.0,18.0,18.0
9215771,COUNTRY,STP,AFR,Africa,2015,69 [47-95],69.0,47.0,95.0
9224021,COUNTRY,MUS,AFR,Africa,2015,16 [15-16],16.0,15.0,16.0
9567338,COUNTRY,PNG,WPR,Western Pacific,2015,12 000 [8800-16 000],12000.0,8800.0,16000.0
9717270,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,1000 [940-1100],1000.0,940.0,1100.0
9798311,WORLDBANKINCOMEGROUP,WB_UMI,,,2015,200 000 [192 000-208 000],200000.0,192000.0,208000.0
9872800,COUNTRY,BFA,AFR,Africa,2015,3000 [1300-5400],3000.0,1300.0,5400.0
9971074,COUNTRY,BRN,WPR,Western Pacific,2015,16 [15-16],16.0,15.0,16.0
114081,COUNTRY,ZWE,AFR,Africa,2015,1100 [710-1600],1100.0,710.0,1600.0
142144,COUNTRY,KOR,WPR,Western Pacific,2015,2600 [2500-2800],2600.0,2500.0,2800.0
297860,COUNTRY,MYS,WPR,Western Pacific,2015,1700 [870-2800],1700.0,870.0,2800.0
430865,COUNTRY,MOZ,AFR,Africa,2015,8900 [5100-14 000],8900.0,5100.0,14000.0
452490,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,1800 [1300-2500],1800.0,1300.0,2500.0
686779,COUNTRY,VEN,AMR,Americas,2015,700 [690-710],700.0,690.0,710.0
729169,COUNTRY,NOR,EUR,Europe,2015,12 [11-12],12.0,11.0,12.0
988662,COUNTRY,BHS,AMR,Americas,2015,2 [2-3],2.0,2.0,3.0
1039430,COUNTRY,MEX,AMR,Americas,2015,2200 [2200-2300],2200.0,2200.0,2300.0
1057403,COUNTRY,AGO,AFR,Africa,2015,24 000 [16 000-32 000],24000.0,16000.0,32000.0
1073711,COUNTRY,PHL,WPR,Western Pacific,2015,29 000 [27 000-31 000],29000.0,27000.0,31000.0
1295424,COUNTRY,LTU,EUR,Europe,2015,200 [190-210],200.0,190.0,210.0
1333666,COUNTRY,MMR,SEAR,South-East Asia,2015,29 000 [17 000-45 000],29000.0,17000.0,45000.0
1367355,COUNTRY,UGA,AFR,Africa,2015,9300 [5200-15 000],9300.0,5200.0,15000.0
1460783,COUNTRY,AUS,WPR,Western Pacific,2015,51 [51-52],51.0,51.0,52.0
1639876,COUNTRY,NGA,AFR,Africa,2015,118 000 [69 000-181 000],118000.0,69000.0,181000.0
1827109,COUNTRY,EST,EUR,Europe,2015,22 [21-22],22.0,21.0,22.0
1885679,COUNTRY,CZE,EUR,Europe,2015,57 [56-57],57.0,56.0,57.0
1918139,COUNTRY,GAB,AFR,Africa,2015,1300 [780-1800],1300.0,780.0,1800.0
1950388,COUNTRY,GRC,EUR,Europe,2015,45 [43-46],45.0,43.0,46.0
1980307,REGION,AMR,,,2015,18 000 [17 000-18 000],18000.0,17000.0,18000.0
2228856,COUNTRY,MLI,AFR,Africa,2015,2000 [1000-3300],2000.0,1000.0,3300.0
2245983,COUNTRY,USA,AMR,Americas,2015,510 [510-520],510.0,510.0,520.0
2317071,COUNTRY,BTN,SEAR,South-East Asia,2015,450 [310-610],450.0,310.0,610.0
2406504,COUNTRY,NAM,AFR,Africa,2015,1500 [990-2200],1500.0,990.0,2200.0
2652461,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,7200 [4000-11 000],7200.0,4000.0,11000.0
2670844,COUNTRY,FJI,WPR,Western Pacific,2015,36 [36-37],36.0,36.0,37.0
2682793,COUNTRY,COG,AFR,Africa,2015,2400 [1600-3300],2400.0,1600.0,3300.0
2898234,COUNTRY,UKR,EUR,Europe,2015,5000 [4800-5200],5000.0,4800.0,5200.0
3064192,COUNTRY,SLB,WPR,Western Pacific,2015,260 [180-350],260.0,180.0,350.0
3129421,COUNTRY,BWA,AFR,Africa,2015,870 [550-1300],870.0,550.0,1300.0
3254817,COUNTRY,CRI,AMR,Americas,2015,33 [33-34],33.0,33.0,34.0
3272089,COUNTRY,TZA,AFR,Africa,2015,28 000 [13 000-50 000],28000.0,13000.0,50000.0
3278376,COUNTRY,HND,AMR,Americas,2015,340 [280-410],340.0,280.0,410.0
3283895,COUNTRY,ALB,EUR,Europe,2015,8 [4-14],8.0,4.0,14.0
3285627,COUNTRY,SUR,AMR,Americas,2015,13 [12-15],13.0,12.0,15.0
3312209,COUNTRY,PAN,AMR,Americas,2015,230 [220-230],230.0,220.0,230.0
3393946,COUNTRY,LKA,SEAR,South-East Asia,2015,810 [720-910],810.0,720.0,910.0
3408017,COUNTRY,BIH,EUR,Europe,2015,130 [120-140],130.0,120.0,140.0
3495497,COUNTRY,HUN,EUR,Europe,2015,110 [110-110],110.0,110.0,110.0
3572463,COUNTRY,LVA,EUR,Europe,2015,99 [97-100],99.0,97.0,100.0
3609235,COUNTRY,BGR,EUR,Europe,2015,120 [120-130],120.0,120.0,130.0
