Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7841451,REGION,AFR,,,2015,475 000 [387 000-573 000],475000.0,387000.0,573000.0
7864940,COUNTRY,PRI,AMR,Americas,2015,6 [6-6],6.0,6.0,6.0
7916830,GLOBAL,GLOBAL,,,2015,1 330 000 [1 190 000-1 480 000],1330000.0,1190000.0,1480000.0
8004468,COUNTRY,CAN,AMR,Americas,2015,120 [120-120],120.0,120.0,120.0
8055644,COUNTRY,SSD,AFR,Africa,2015,13 000 [5500-23 000],13000.0,5500.0,23000.0
8133760,COUNTRY,SLV,AMR,Americas,2015,62 [56-68],62.0,56.0,68.0
8177164,COUNTRY,KAZ,EUR,Europe,2015,720 [700-740],720.0,700.0,740.0
8227321,COUNTRY,PRY,AMR,Americas,2015,220 [210-240],220.0,210.0,240.0
8245557,COUNTRY,BOL,AMR,Americas,2015,1300 [970-1700],1300.0,970.0,1700.0
8257134,REGION,EUR,,,2015,31 000 [30 000-32 000],31000.0,30000.0,32000.0
8314028,COUNTRY,AUT,EUR,Europe,2015,64 [63-65],64.0,63.0,65.0
8363383,REGION,SEAR,,,2015,511 000 [411 000-622 000],511000.0,411000.0,622000.0
8372683,COUNTRY,GNB,AFR,Africa,2015,560 [390-750],560.0,390.0,750.0
8383070,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,2800 [2000-3700],2800.0,2000.0,3700.0
8415888,COUNTRY,ETH,AFR,Africa,2015,27 000 [18 000-39 000],27000.0,18000.0,39000.0
8463378,COUNTRY,ROU,EUR,Europe,2015,1000 [1000-1000],1000.0,1000.0,1000.0
8768060,COUNTRY,MDA,EUR,Europe,2015,260 [260-260],260.0,260.0,260.0
113502,COUNTRY,ZWE,AFR,Africa,2015,1100 [710-1600],1100.0,710.0,1600.0
141566,COUNTRY,KOR,WPR,Western Pacific,2015,2600 [2500-2800],2600.0,2500.0,2800.0
257414,COUNTRY,GTM,AMR,Americas,2015,340 [320-360],340.0,320.0,360.0
297288,COUNTRY,MYS,WPR,Western Pacific,2015,1700 [870-2800],1700.0,870.0,2800.0
345784,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,18 [16-19],18.0,16.0,19.0
416470,COUNTRY,MKD,EUR,Europe,2015,18 [18-19],18.0,18.0,19.0
430294,COUNTRY,MOZ,AFR,Africa,2015,8900 [5100-14 000],8900.0,5100.0,14000.0
561724,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,17 [13-22],17.0,13.0,22.0
728606,COUNTRY,NOR,EUR,Europe,2015,12 [11-12],12.0,11.0,12.0
764881,COUNTRY,MHL,WPR,Western Pacific,2015,49 [34-67],49.0,34.0,67.0
972620,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,430 [390-470],430.0,390.0,470.0
988100,COUNTRY,BHS,AMR,Americas,2015,2 [2-3],2.0,2.0,3.0
1038868,COUNTRY,MEX,AMR,Americas,2015,2200 [2200-2300],2200.0,2200.0,2300.0
1056841,COUNTRY,AGO,AFR,Africa,2015,24 000 [16 000-32 000],24000.0,16000.0,32000.0
1271269,COUNTRY,ARM,EUR,Europe,2015,68 [67-69],68.0,67.0,69.0
1366796,COUNTRY,UGA,AFR,Africa,2015,9300 [5200-15 000],9300.0,5200.0,15000.0
1514832,COUNTRY,ISR,EUR,Europe,2015,15 [14-15],15.0,14.0,15.0
1639326,COUNTRY,NGA,AFR,Africa,2015,118 000 [69 000-181 000],118000.0,69000.0,181000.0
1917593,COUNTRY,GAB,AFR,Africa,2015,1300 [780-1800],1300.0,780.0,1800.0
1949842,COUNTRY,GRC,EUR,Europe,2015,45 [43-46],45.0,43.0,46.0
2178320,COUNTRY,GUY,AMR,Americas,2015,89 [87-92],89.0,87.0,92.0
2245441,COUNTRY,USA,AMR,Americas,2015,510 [510-520],510.0,510.0,520.0
2476224,COUNTRY,DNK,EUR,Europe,2015,17 [17-18],17.0,17.0,18.0
2629074,COUNTRY,CHN,WPR,Western Pacific,2015,39 000 [35 000-43 000],39000.0,35000.0,43000.0
2635642,COUNTRY,NIC,AMR,Americas,2015,120 [120-120],120.0,120.0,120.0
2653889,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,49 000 [41 000-59 000],49000.0,41000.0,59000.0
2670311,COUNTRY,FJI,WPR,Western Pacific,2015,36 [36-37],36.0,36.0,37.0
2682260,COUNTRY,COG,AFR,Africa,2015,2400 [1600-3300],2400.0,1600.0,3300.0
2897703,COUNTRY,UKR,EUR,Europe,2015,5000 [4800-5200],5000.0,4800.0,5200.0
3063665,COUNTRY,SLB,WPR,Western Pacific,2015,260 [180-350],260.0,180.0,350.0
3206366,COUNTRY,UZB,EUR,Europe,2015,2500 [2000-2900],2500.0,2000.0,2900.0
3211899,WORLDBANKINCOMEGROUP,WB_HI,,,2015,27 000 [26 000-28 000],27000.0,26000.0,28000.0
3254293,COUNTRY,CRI,AMR,Americas,2015,33 [33-34],33.0,33.0,34.0
3271565,COUNTRY,TZA,AFR,Africa,2015,28 000 [13 000-50 000],28000.0,13000.0,50000.0
3277852,COUNTRY,HND,AMR,Americas,2015,340 [280-410],340.0,280.0,410.0
3283371,COUNTRY,ALB,EUR,Europe,2015,8 [4-14],8.0,4.0,14.0
3285103,COUNTRY,SUR,AMR,Americas,2015,13 [12-15],13.0,12.0,15.0
3326227,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,5400 [3800-7300],5400.0,3800.0,7300.0
3393422,COUNTRY,LKA,SEAR,South-East Asia,2015,810 [720-910],810.0,720.0,910.0
3494973,COUNTRY,HUN,EUR,Europe,2015,110 [110-110],110.0,110.0,110.0
3608714,COUNTRY,BGR,EUR,Europe,2015,120 [120-130],120.0,120.0,130.0
3748414,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,260 [230-300],260.0,230.0,300.0
3748752,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,7 [7-7],7.0,7.0,7.0
3817771,COUNTRY,BGD,SEAR,South-East Asia,2015,67 000 [43 000-96 000],67000.0,43000.0,96000.0
3922206,COUNTRY,HRV,EUR,Europe,2015,46 [46-47],46.0,46.0,47.0
3967227,COUNTRY,ARG,AMR,Americas,2015,660 [630-680],660.0,630.0,680.0
3988705,COUNTRY,LBN,EMR,Eastern Mediterranean,2015,140 [98-200],140.0,98.0,200.0
3995409,COUNTRY,TLS,SEAR,South-East Asia,2015,920 [670-1200],920.0,670.0,1200.0
4008466,COUNTRY,LSO,AFR,Africa,2015,1100 [630-1700],1100.0,630.0,1700.0
4128202,COUNTRY,VUT,WPR,Western Pacific,2015,53 [37-72],53.0,37.0,72.0
4163173,COUNTRY,BEL,EUR,Europe,2015,61 [59-63],61.0,59.0,63.0
4267840,COUNTRY,SEN,AFR,Africa,2015,4700 [3200-6400],4700.0,3200.0,6400.0
4308977,COUNTRY,GBR,EUR,Europe,2015,350 [340-350],350.0,340.0,350.0
4312927,COUNTRY,SWZ,AFR,Africa,2015,400 [230-610],400.0,230.0,610.0
4463373,COUNTRY,ESP,EUR,Europe,2015,250 [250-250],250.0,250.0,250.0
4469293,COUNTRY,BRA,AMR,Americas,2015,5200 [5100-5400],5200.0,5100.0,5400.0
4509509,COUNTRY,CPV,AFR,Africa,2015,22 [19-25],22.0,19.0,25.0
4575895,COUNTRY,BEN,AFR,Africa,2015,1200 [620-2000],1200.0,620.0,2000.0
4686485,COUNTRY,KIR,WPR,Western Pacific,2015,45 [38-52],45.0,38.0,52.0
4762212,COUNTRY,QAT,EMR,Eastern Mediterranean,2015,7 [6-9],7.0,6.0,9.0
4856239,COUNTRY,MRT,AFR,Africa,2015,900 [570-1300],900.0,570.0,1300.0
5066167,WORLDBANKINCOMEGROUP,WB_LMI,,,2015,861 000 [742 000-988 000],861000.0,742000.0,988000.0
5181423,COUNTRY,JAM,AMR,Americas,2015,7 [7-7],7.0,7.0,7.0
5194725,COUNTRY,TUR,EUR,Europe,2015,550 [540-560],550.0,540.0,560.0
5264609,COUNTRY,TTO,AMR,Americas,2015,21 [21-21],21.0,21.0,21.0
5282181,COUNTRY,NLD,EUR,Europe,2015,37 [37-38],37.0,37.0,38.0
5370166,COUNTRY,NPL,SEAR,South-East Asia,2015,18 000 [10 000-28 000],18000.0,10000.0,28000.0
5425514,COUNTRY,ZMB,AFR,Africa,2015,5000 [2900-7500],5000.0,2900.0,7500.0
5454711,COUNTRY,LUX,EUR,Europe,2015,1 [1-1],1.0,1.0,1.0
5528039,COUNTRY,VNM,WPR,Western Pacific,2015,14 000 [9200-20 000],14000.0,9200.0,20000.0
5545102,COUNTRY,SGP,WPR,Western Pacific,2015,48 [43-53],48.0,43.0,53.0
5732150,COUNTRY,MNE,EUR,Europe,2015,1 [1-1],1.0,1.0,1.0
5742677,COUNTRY,KGZ,EUR,Europe,2015,430 [420-430],430.0,420.0,430.0
5782039,COUNTRY,GEO,EUR,Europe,2015,160 [150-180],160.0,150.0,180.0
5806069,COUNTRY,COL,AMR,Americas,2015,1100 [1000-1100],1100.0,1000.0,1100.0
5971664,COUNTRY,MWI,AFR,Africa,2015,3800 [1900-6300],3800.0,1900.0,6300.0
6116186,COUNTRY,POL,EUR,Europe,2015,590 [570-610],590.0,570.0,610.0
6129367,COUNTRY,TUN,EMR,Eastern Mediterranean,2015,150 [110-190],150.0,110.0,190.0
6189260,COUNTRY,LBY,EMR,Eastern Mediterranean,2015,490 [120-1100],490.0,120.0,1100.0
6225212,COUNTRY,AZE,EUR,Europe,2015,580 [530-620],580.0,530.0,620.0
6351011,COUNTRY,IDN,WPR,Western Pacific,2015,98 000 [92 000-104 000],98000.0,92000.0,104000.0
6358626,COUNTRY,BLR,EUR,Europe,2015,450 [420-480],450.0,420.0,480.0
6364480,COUNTRY,COM,AFR,Africa,2015,73 [26-140],73.0,26.0,140.0
6480964,COUNTRY,TJK,EUR,Europe,2015,780 [710-860],780.0,710.0,860.0
6532024,COUNTRY,CMR,AFR,Africa,2015,6800 [4700-9200],6800.0,4700.0,9200.0
6630782,COUNTRY,KHM,WPR,Western Pacific,2015,3300 [1700-5500],3300.0,1700.0,5500.0
6684718,COUNTRY,MNG,WPR,Western Pacific,2015,330 [290-370],330.0,290.0,370.0
6772675,COUNTRY,FRA,EUR,Europe,2015,450 [430-480],450.0,430.0,480.0
6785671,COUNTRY,SLE,AFR,Africa,2015,7600 [3200-14 000],7600.0,3200.0,14000.0
6861348,COUNTRY,PRT,EUR,Europe,2015,230 [220-240],230.0,220.0,240.0
6871375,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,840 [820-860],840.0,820.0,860.0
6896867,COUNTRY,HTI,AMR,Americas,2015,1100 [730-1400],1100.0,730.0,1400.0
7088077,COUNTRY,TCD,AFR,Africa,2015,4100 [2800-5700],4100.0,2800.0,5700.0
7268395,COUNTRY,LAO,WPR,Western Pacific,2015,3500 [2100-5100],3500.0,2100.0,5100.0
7299634,COUNTRY,MAC,,,2015,110 [75-150],110.0,75.0,150.0
7335579,COUNTRY,MDG,AFR,Africa,2015,12 000 [8400-16 000],12000.0,8400.0,16000.0
7348230,COUNTRY,CHE,EUR,Europe,2015,17 [16-17],17.0,16.0,17.0
7495628,COUNTRY,DEU,EUR,Europe,2015,320 [320-330],320.0,320.0,330.0
7671565,COUNTRY,BDI,AFR,Africa,2015,2700 [1800-3800],2700.0,1800.0,3800.0
7730605,COUNTRY,PSE,EMR,Eastern Mediterranean,2015,11 [7-15],11.0,7.0,15.0
8803168,COUNTRY,MDV,SEAR,South-East Asia,2015,7 [6-8],7.0,6.0,8.0
8810611,REGION,WPR,,,2015,208 000 [198 000-218 000],208000.0,198000.0,218000.0
9031729,COUNTRY,SWE,EUR,Europe,2015,25 [25-26],25.0,25.0,26.0
