Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7494275,COUNTRY,DEU,EUR,Europe,2015,320 [320-330],320.0,320.0,330.0
7668096,COUNTRY,RUS,EUR,Europe,2015,14 000 [14 000-15 000],14000.0,14000.0,15000.0
7670257,COUNTRY,BDI,AFR,Africa,2015,2700 [1800-3800],2700.0,1800.0,3800.0
7729313,COUNTRY,PSE,EMR,Eastern Mediterranean,2015,11 [7-15],11.0,7.0,15.0
7840194,REGION,AFR,,,2015,475 000 [387 000-573 000],475000.0,387000.0,573000.0
7863692,COUNTRY,PRI,AMR,Americas,2015,6 [6-6],6.0,6.0,6.0
7915595,GLOBAL,GLOBAL,,,2015,1 330 000 [1 190 000-1 480 000],1330000.0,1190000.0,1480000.0
8003255,COUNTRY,CAN,AMR,Americas,2015,120 [120-120],120.0,120.0,120.0
8054446,COUNTRY,SSD,AFR,Africa,2015,13 000 [5500-23 000],13000.0,5500.0,23000.0
8059378,COUNTRY,NER,AFR,Africa,2015,4000 [2500-6000],4000.0,2500.0,6000.0
8226169,COUNTRY,PRY,AMR,Americas,2015,220 [210-240],220.0,210.0,240.0
8244407,COUNTRY,BOL,AMR,Americas,2015,1300 [970-1700],1300.0,970.0,1700.0
8265285,REGION,EMR,,,2015,87 000 [76 000-99 000],87000.0,76000.0,99000.0
8304474,COUNTRY,ZAF,AFR,Africa,2015,20 000 [19 000-21 000],20000.0,19000.0,21000.0
8362260,REGION,SEAR,,,2015,511 000 [411 000-622 000],511000.0,411000.0,622000.0
8371562,COUNTRY,GNB,AFR,Africa,2015,560 [390-750],560.0,390.0,750.0
110045,COUNTRY,ZWE,AFR,Africa,2015,1100 [710-1600],1100.0,710.0,1600.0
138115,COUNTRY,KOR,WPR,Western Pacific,2015,2600 [2500-2800],2600.0,2500.0,2800.0
293880,COUNTRY,MYS,WPR,Western Pacific,2015,1700 [870-2800],1700.0,870.0,2800.0
413087,COUNTRY,MKD,EUR,Europe,2015,18 [18-19],18.0,18.0,19.0
426911,COUNTRY,MOZ,AFR,Africa,2015,8900 [5100-14 000],8900.0,5100.0,14000.0
558374,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,17 [13-22],17.0,13.0,22.0
725300,COUNTRY,NOR,EUR,Europe,2015,12 [11-12],12.0,11.0,12.0
761584,COUNTRY,MHL,WPR,Western Pacific,2015,49 [34-67],49.0,34.0,67.0
969380,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,430 [390-470],430.0,390.0,470.0
984865,COUNTRY,BHS,AMR,Americas,2015,2 [2-3],2.0,2.0,3.0
1035653,COUNTRY,MEX,AMR,Americas,2015,2200 [2200-2300],2200.0,2200.0,2300.0
1053631,COUNTRY,AGO,AFR,Africa,2015,24 000 [16 000-32 000],24000.0,16000.0,32000.0
1254457,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,2500 [1500-3900],2500.0,1500.0,3900.0
1268121,COUNTRY,ARM,EUR,Europe,2015,68 [67-69],68.0,67.0,69.0
1363674,COUNTRY,UGA,AFR,Africa,2015,9300 [5200-15 000],9300.0,5200.0,15000.0
1457126,COUNTRY,AUS,WPR,Western Pacific,2015,51 [51-52],51.0,51.0,52.0
1511747,COUNTRY,ISR,EUR,Europe,2015,15 [14-15],15.0,14.0,15.0
