Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
44081,COUNTRY,UGA,AFR,Africa,2015,9300 [5200-15 000],9300.0,5200.0,15000.0
74864,COUNTRY,MYS,WPR,Western Pacific,2015,1700 [870-2800],1700.0,870.0,2800.0
325233,COUNTRY,NER,AFR,Africa,2015,3800 [2300-5800],3800.0,2300.0,5800.0
399311,COUNTRY,MMR,SEAR,South-East Asia,2015,29 000 [17 000-45 000],29000.0,17000.0,45000.0
747734,COUNTRY,MAC,,,2015,36 [22-53],36.0,22.0,53.0
818135,COUNTRY,IND,SEAR,South-East Asia,2015,375 000 [281 000-481 000],375000.0,281000.0,481000.0
822899,COUNTRY,MHL,WPR,Western Pacific,2015,16 [10-23],16.0,10.0,23.0
928626,COUNTRY,LSO,AFR,Africa,2015,1100 [630-1700],1100.0,630.0,1700.0
1209526,COUNTRY,NIC,AMR,Americas,2015,120 [120-120],120.0,120.0,120.0
1367693,COUNTRY,COM,AFR,Africa,2015,50 [29-75],50.0,29.0,75.0
1417292,REGION,WPR,,,2015,100 000 [93 000-108 000],100000.0,93000.0,108000.0
1423006,COUNTRY,VNM,WPR,Western Pacific,2015,14 000 [9200-20 000],14000.0,9200.0,20000.0
1548953,COUNTRY,BLZ,AMR,Americas,2015,7 [7-7],7.0,7.0,7.0
1566045,COUNTRY,CUB,AMR,Americas,2015,49 [49-50],49.0,49.0,50.0
1636850,COUNTRY,CAF,AFR,Africa,2015,3900 [1900-6600],3900.0,1900.0,6600.0
1637103,COUNTRY,KAZ,EUR,Europe,2015,720 [700-740],720.0,700.0,740.0
1700867,COUNTRY,ZMB,AFR,Africa,2015,5000 [2900-7500],5000.0,2900.0,7500.0
1765031,COUNTRY,PLW,WPR,Western Pacific,2015,1 [1-2],1.0,1.0,2.0
1806231,COUNTRY,TCD,AFR,Africa,2015,3400 [2000-5100],3400.0,2000.0,5100.0
1924760,COUNTRY,GIN,AFR,Africa,2015,3000 [1800-4500],3000.0,1800.0,4500.0
1928609,COUNTRY,COK,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
1953533,REGION,EMR,,,2015,90 000 [78 000-103 000],90000.0,78000.0,103000.0
1973145,COUNTRY,AND,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2092558,COUNTRY,GNQ,AFR,Africa,2015,540 [320-810],540.0,320.0,810.0
2113634,COUNTRY,DZA,AFR,Africa,2015,3200 [2100-4700],3200.0,2100.0,4700.0
2148583,COUNTRY,BGR,EUR,Europe,2015,120 [110-120],120.0,110.0,120.0
2151810,COUNTRY,BGD,SEAR,South-East Asia,2015,67 000 [43 000-96 000],67000.0,43000.0,96000.0
2205917,COUNTRY,VUT,WPR,Western Pacific,2015,18 [12-26],18.0,12.0,26.0
2256215,COUNTRY,AZE,EUR,Europe,2015,580 [530-620],580.0,530.0,620.0
2294708,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,1000 [940-1100],1000.0,940.0,1100.0
2397625,GLOBAL,GLOBAL,,,2015,1 260 000 [1 130 000-1 390 000],1260000.0,1130000.0,1390000.0
2464270,COUNTRY,MLT,EUR,Europe,2015,2 [2-2],2.0,2.0,2.0
2471187,COUNTRY,MLI,AFR,Africa,2015,1400 [790-2100],1400.0,790.0,2100.0
2562574,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,49 000 [41 000-59 000],49000.0,41000.0,59000.0
2598393,COUNTRY,BLR,EUR,Europe,2015,450 [420-480],450.0,420.0,480.0
2655460,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,7200 [4000-11 000],7200.0,4000.0,11000.0
2687903,COUNTRY,ZAF,AFR,Africa,2015,20 000 [19 000-21 000],20000.0,19000.0,21000.0
2720791,COUNTRY,CPV,AFR,Africa,2015,22 [19-25],22.0,19.0,25.0
2751152,COUNTRY,COL,AMR,Americas,2015,1100 [1000-1100],1100.0,1000.0,1100.0
2807385,COUNTRY,TUV,WPR,Western Pacific,2015,2 [1-3],2.0,1.0,3.0
2933331,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,7 [7-7],7.0,7.0,7.0
2965212,COUNTRY,MDG,AFR,Africa,2015,13 000 [7500-19 000],13000.0,7500.0,19000.0
3054642,COUNTRY,BFA,AFR,Africa,2015,1700 [1000-2600],1700.0,1000.0,2600.0
3056203,COUNTRY,LUX,EUR,Europe,2015,1 [1-1],1.0,1.0,1.0
3218789,COUNTRY,SYC,AFR,Africa,2015,1 [1-1],1.0,1.0,1.0
3238282,COUNTRY,TGO,AFR,Africa,2015,490 [310-710],490.0,310.0,710.0
3287379,COUNTRY,UKR,EUR,Europe,2015,5000 [4800-5200],5000.0,4800.0,5200.0
3331433,COUNTRY,FSM,WPR,Western Pacific,2015,14 [9-21],14.0,9.0,21.0
3332081,COUNTRY,DOM,AMR,Americas,2015,400 [240-600],400.0,240.0,600.0
3581303,COUNTRY,SVK,EUR,Europe,2015,35 [34-35],35.0,34.0,35.0
3680942,COUNTRY,GAB,AFR,Africa,2015,1400 [660-2300],1400.0,660.0,2300.0
3759046,COUNTRY,FIN,EUR,Europe,2015,33 [33-34],33.0,33.0,34.0
3765418,COUNTRY,STP,AFR,Africa,2015,55 [21-100],55.0,21.0,100.0
3769240,COUNTRY,KIR,WPR,Western Pacific,2015,45 [38-52],45.0,38.0,52.0
3871324,COUNTRY,BIH,EUR,Europe,2015,130 [120-140],130.0,120.0,140.0
3917256,COUNTRY,LBN,EMR,Eastern Mediterranean,2015,61 [37-90],61.0,37.0,90.0
3922753,COUNTRY,SVN,EUR,Europe,2015,11 [11-11],11.0,11.0,11.0
3927568,COUNTRY,MWI,AFR,Africa,2015,3800 [1900-6300],3800.0,1900.0,6300.0
3930382,COUNTRY,LBY,EMR,Eastern Mediterranean,2015,710 [420-1100],710.0,420.0,1100.0
3933212,COUNTRY,WSM,WPR,Western Pacific,2015,2 [1-3],2.0,1.0,3.0
3936486,COUNTRY,VEN,AMR,Americas,2015,700 [690-710],700.0,690.0,710.0
3945650,COUNTRY,SGP,WPR,Western Pacific,2015,48 [43-53],48.0,43.0,53.0
