Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
74454,COUNTRY,MYS,WPR,Western Pacific,2015,1700 [870-2800],1700.0,870.0,2800.0
375830,COUNTRY,JAM,AMR,Americas,2015,7 [7-7],7.0,7.0,7.0
396889,COUNTRY,MMR,SEAR,South-East Asia,2015,29 000 [17 000-45 000],29000.0,17000.0,45000.0
499908,COUNTRY,AUT,EUR,Europe,2015,64 [63-65],64.0,63.0,65.0
549998,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,26 [23-29],26.0,23.0,29.0
643696,COUNTRY,KOR,WPR,Western Pacific,2015,2600 [2500-2800],2600.0,2500.0,2800.0
683086,COUNTRY,GMB,AFR,Africa,2015,470 [310-670],470.0,310.0,670.0
817914,COUNTRY,MHL,WPR,Western Pacific,2015,16 [10-23],16.0,10.0,23.0
922959,COUNTRY,LSO,AFR,Africa,2015,1100 [630-1700],1100.0,630.0,1700.0
1052993,COUNTRY,BRN,WPR,Western Pacific,2015,16 [15-16],16.0,15.0,16.0
1359256,COUNTRY,COM,AFR,Africa,2015,50 [29-75],50.0,29.0,75.0
1408521,REGION,WPR,,,2015,100 000 [93 000-108 000],100000.0,93000.0,108000.0
1414217,COUNTRY,VNM,WPR,Western Pacific,2015,14 000 [9200-20 000],14000.0,9200.0,20000.0
1539347,COUNTRY,BLZ,AMR,Americas,2015,7 [7-7],7.0,7.0,7.0
1795066,COUNTRY,TCD,AFR,Africa,2015,3400 [2000-5100],3400.0,2000.0,5100.0
1916646,COUNTRY,COK,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
1941456,REGION,EMR,,,2015,90 000 [78 000-103 000],90000.0,78000.0,103000.0
1960936,COUNTRY,AND,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2079709,COUNTRY,GNQ,AFR,Africa,2015,540 [320-810],540.0,320.0,810.0
2100658,COUNTRY,DZA,AFR,Africa,2015,3200 [2100-4700],3200.0,2100.0,4700.0
2138582,COUNTRY,BGD,SEAR,South-East Asia,2015,67 000 [43 000-96 000],67000.0,43000.0,96000.0
2242364,COUNTRY,AZE,EUR,Europe,2015,580 [530-620],580.0,530.0,620.0
2449210,COUNTRY,MLT,EUR,Europe,2015,2 [2-2],2.0,2.0,2.0
2456086,COUNTRY,MLI,AFR,Africa,2015,1400 [790-2100],1400.0,790.0,2100.0
2546942,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,49 000 [41 000-59 000],49000.0,41000.0,59000.0
2582552,COUNTRY,BLR,EUR,Europe,2015,450 [420-480],450.0,420.0,480.0
2639253,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,7200 [4000-11 000],7200.0,4000.0,11000.0
2671463,COUNTRY,ZAF,AFR,Africa,2015,20 000 [19 000-21 000],20000.0,19000.0,21000.0
2704140,COUNTRY,CPV,AFR,Africa,2015,22 [19-25],22.0,19.0,25.0
2734317,COUNTRY,COL,AMR,Americas,2015,1100 [1000-1100],1100.0,1000.0,1100.0
