Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
60116,COUNTRY,LSO,AFR,Africa,2004,1600 [570-3200],1600.0,570.0,3200.0
104404,COUNTRY,TUR,EUR,Europe,2004,550 [350-800],550.0,350.0,800.0
180106,COUNTRY,GMB,AFR,Africa,2004,320 [200-460],320.0,200.0,460.0
218292,COUNTRY,PRY,AMR,Americas,2004,240 [210-280],240.0,210.0,280.0
280542,COUNTRY,AUS,WPR,Western Pacific,2004,62 [62-63],62.0,62.0,63.0
308576,COUNTRY,SDN,EMR,Eastern Mediterranean,2004,12 000 [6100-20 000],12000.0,6100.0,20000.0
346769,COUNTRY,SYR,EMR,Eastern Mediterranean,2004,52 [41-63],52.0,41.0,63.0
619402,COUNTRY,SUR,AMR,Americas,2004,6 [6-7],6.0,6.0,7.0
649142,COUNTRY,FJI,WPR,Western Pacific,2004,34 [33-35],34.0,33.0,35.0
933266,COUNTRY,IND,SEAR,South-East Asia,2004,624 000 [468 000-802 000],624000.0,468000.0,802000.0
1027561,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,3 [3-4],3.0,3.0,4.0
1080000,COUNTRY,NRU,WPR,Western Pacific,2004,1 [0-1],1.0,0.0,1.0
1091445,COUNTRY,CIV,AFR,Africa,2004,8500 [4000-15 000],8500.0,4000.0,15000.0
1209116,COUNTRY,UKR,EUR,Europe,2004,11 000 [11 000-11 000],11000.0,11000.0,11000.0
1403721,COUNTRY,CMR,AFR,Africa,2004,9300 [4500-16 000],9300.0,4500.0,16000.0
1441085,COUNTRY,LCA,AMR,Americas,2004,6 [6-6],6.0,6.0,6.0
1562038,COUNTRY,MCO,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
1614104,COUNTRY,FIN,EUR,Europe,2004,68 [68-68],68.0,68.0,68.0
1769508,COUNTRY,LBN,EMR,Eastern Mediterranean,2004,37 [23-55],37.0,23.0,55.0
1791057,COUNTRY,SGP,WPR,Western Pacific,2004,82 [77-87],82.0,77.0,87.0
1923950,COUNTRY,MDA,EUR,Europe,2004,720 [580-880],720.0,580.0,880.0
1942334,COUNTRY,CRI,AMR,Americas,2004,75 [74-75],75.0,74.0,75.0
1955824,COUNTRY,PLW,WPR,Western Pacific,2004,0 [0-1],0.0,0.0,1.0
1962038,COUNTRY,POL,EUR,Europe,2004,910 [880-950],910.0,880.0,950.0
2076071,COUNTRY,MAR,EMR,Eastern Mediterranean,2004,2400 [1500-3600],2400.0,1500.0,3600.0
2139517,COUNTRY,IRL,EUR,Europe,2004,40 [40-40],40.0,40.0,40.0
2167424,COUNTRY,LUX,EUR,Europe,2004,2 [2-2],2.0,2.0,2.0
2220308,COUNTRY,ZAF,AFR,Africa,2004,34 000 [33 000-36 000],34000.0,33000.0,36000.0
2225912,COUNTRY,FSM,WPR,Western Pacific,2004,17 [11-24],17.0,11.0,24.0
2298007,COUNTRY,MMR,SEAR,South-East Asia,2004,66 000 [35 000-107 000],66000.0,35000.0,107000.0
2303914,COUNTRY,NIU,WPR,Western Pacific,2004,0 [0-0],0.0,0.0,0.0
2427056,REGION,EUR,,,2004,67 000 [64 000-69 000],67000.0,64000.0,69000.0
2697448,COUNTRY,STP,AFR,Africa,2004,44 [17-82],44.0,17.0,82.0
2731327,COUNTRY,GTM,AMR,Americas,2004,390 [360-430],390.0,360.0,430.0
2756923,COUNTRY,MHL,WPR,Western Pacific,2004,15 [10-22],15.0,10.0,22.0
2975060,COUNTRY,PHL,WPR,Western Pacific,2004,32 000 [29 000-35 000],32000.0,29000.0,35000.0
3181755,COUNTRY,TON,WPR,Western Pacific,2004,1 [1-2],1.0,1.0,2.0
3195604,REGION,SEAR,,,2004,976 000 [808 000-1 160 000],976000.0,808000.0,1160000.0
3211048,COUNTRY,DNK,EUR,Europe,2004,40 [39-41],40.0,39.0,41.0
3254477,COUNTRY,GEO,EUR,Europe,2004,270 [260-290],270.0,260.0,290.0
3293133,COUNTRY,THA,SEAR,South-East Asia,2004,12 000 [7100-18 000],12000.0,7100.0,18000.0
3428085,COUNTRY,SWE,EUR,Europe,2004,50 [49-51],50.0,49.0,51.0
3463272,COUNTRY,LVA,EUR,Europe,2004,200 [190-210],200.0,190.0,210.0
3519449,COUNTRY,KIR,WPR,Western Pacific,2004,42 [37-47],42.0,37.0,47.0
3581953,COUNTRY,PNG,WPR,Western Pacific,2004,6500 [3800-9900],6500.0,3800.0,9900.0
3607047,COUNTRY,JPN,WPR,Western Pacific,2004,4300 [4300-4400],4300.0,4300.0,4400.0
3640539,REGION,AFR,,,2004,389 000 [327 000-456 000],389000.0,327000.0,456000.0
3649716,COUNTRY,SAU,EMR,Eastern Mediterranean,2004,390 [330-470],390.0,330.0,470.0
3727704,COUNTRY,MKD,EUR,Europe,2004,61 [59-63],61.0,59.0,63.0
3738768,COUNTRY,HUN,EUR,Europe,2004,300 [300-300],300.0,300.0,300.0
3797177,COUNTRY,TKM,EUR,Europe,2004,900 [780-1000],900.0,780.0,1000.0
4061997,REGION,AMR,,,2004,24 000 [22 000-25 000],24000.0,22000.0,25000.0
4164412,COUNTRY,TUV,WPR,Western Pacific,2004,1 [1-2],1.0,1.0,2.0
4171170,COUNTRY,COD,AFR,Africa,2004,31 000 [17 000-49 000],31000.0,17000.0,49000.0
4321034,COUNTRY,JAM,AMR,Americas,2004,17 [17-18],17.0,17.0,18.0
4398031,COUNTRY,AND,EUR,Europe,2004,1 [0-1],1.0,0.0,1.0
4424005,COUNTRY,KWT,EMR,Eastern Mediterranean,2004,25 [25-25],25.0,25.0,25.0
4532037,COUNTRY,ATG,AMR,Americas,2004,1 [1-1],1.0,1.0,1.0
4582878,COUNTRY,NIC,AMR,Americas,2004,220 [210-240],220.0,210.0,240.0
4583703,COUNTRY,PAN,AMR,Americas,2004,180 [170-190],180.0,170.0,190.0
4606354,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,1400 [1300-1600],1400.0,1300.0,1600.0
4700204,COUNTRY,PRT,EUR,Europe,2004,370 [350-400],370.0,350.0,400.0
4772503,COUNTRY,UZB,EUR,Europe,2004,4000 [2200-6300],4000.0,2200.0,6300.0
4799222,COUNTRY,ECU,AMR,Americas,2004,1000 [860-1200],1000.0,860.0,1200.0
4865688,COUNTRY,BEN,AFR,Africa,2004,1100 [620-1700],1100.0,620.0,1700.0
4906125,COUNTRY,CPV,AFR,Africa,2004,30 [26-35],30.0,26.0,35.0
4988143,COUNTRY,UGA,AFR,Africa,2004,5200 [2500-8900],5200.0,2500.0,8900.0
5106382,COUNTRY,TLS,SEAR,South-East Asia,2004,570 [380-800],570.0,380.0,800.0
5122171,COUNTRY,LBR,AFR,Africa,2004,1300 [660-2000],1300.0,660.0,2000.0
5185382,COUNTRY,CAF,AFR,Africa,2004,4200 [1900-7500],4200.0,1900.0,7500.0
5189906,COUNTRY,COL,AMR,Americas,2004,1300 [1300-1300],1300.0,1300.0,1300.0
5343041,COUNTRY,VNM,WPR,Western Pacific,2004,23 000 [13 000-34 000],23000.0,13000.0,34000.0
5348487,COUNTRY,BGR,EUR,Europe,2004,290 [270-310],290.0,270.0,310.0
5418500,COUNTRY,KHM,WPR,Western Pacific,2004,4600 [3400-6100],4600.0,3400.0,6100.0
5479834,COUNTRY,ZMB,AFR,Africa,2004,3400 [1400-6200],3400.0,1400.0,6200.0
5517781,COUNTRY,AUT,EUR,Europe,2004,45 [45-46],45.0,45.0,46.0
5519783,COUNTRY,ERI,AFR,Africa,2004,1000 [460-1900],1000.0,460.0,1900.0
5666310,COUNTRY,TZA,AFR,Africa,2004,32 000 [13 000-58 000],32000.0,13000.0,58000.0
5690925,COUNTRY,SMR,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
5744980,COUNTRY,MWI,AFR,Africa,2004,3700 [1300-7500],3700.0,1300.0,7500.0
5748737,COUNTRY,CYP,EUR,Europe,2004,4 [3-5],4.0,3.0,5.0
5779530,COUNTRY,BHS,AMR,Americas,2004,6 [6-7],6.0,6.0,7.0
