Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5361929,COUNTRY,PER,AMR,Americas,2004,2400 [2000-2700],2400.0,2000.0,2700.0
5432056,COUNTRY,GAB,AFR,Africa,2004,780 [560-1000],780.0,560.0,1000.0
5464236,COUNTRY,GHA,AFR,Africa,2004,11 000 [4600-20 000],11000.0,4600.0,20000.0
5532068,COUNTRY,FSM,WPR,Western Pacific,2004,110 [77-150],110.0,77.0,150.0
5577232,COUNTRY,DEU,EUR,Europe,2004,440 [440-450],440.0,440.0,450.0
5614930,COUNTRY,BLR,EUR,Europe,2004,1100 [1100-1200],1100.0,1100.0,1200.0
5820420,COUNTRY,CAN,AMR,Americas,2004,100 [100-100],100.0,100.0,100.0
6153889,REGION,SEAR,,,2004,870 000 [702 000-1 060 000],870000.0,702000.0,1060000.0
6203173,COUNTRY,CZE,EUR,Europe,2004,69 [69-70],69.0,69.0,70.0
172432,COUNTRY,MLI,AFR,Africa,2004,2100 [1100-3300],2100.0,1100.0,3300.0
273363,GLOBAL,GLOBAL,,,2004,1 800 000 [1 610 000-2 000 000],1800000.0,1610000.0,2000000.0
394697,COUNTRY,LKA,SEAR,South-East Asia,2004,1800 [1200-2600],1800.0,1200.0,2600.0
622922,WORLDBANKINCOMEGROUP,WB_UMI,,,2004,285 000 [269 000-301 000],285000.0,269000.0,301000.0
705338,COUNTRY,CMR,AFR,Africa,2004,5600 [3300-8500],5600.0,3300.0,8500.0
813751,COUNTRY,TGO,AFR,Africa,2004,730 [380-1200],730.0,380.0,1200.0
863782,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,3 [3-4],3.0,3.0,4.0
1009924,COUNTRY,KEN,AFR,Africa,2004,27 000 [12 000-49 000],27000.0,12000.0,49000.0
1118046,COUNTRY,LBY,EMR,Eastern Mediterranean,2004,920 [470-1500],920.0,470.0,1500.0
1193042,COUNTRY,TTO,AMR,Americas,2004,19 [19-20],19.0,19.0,20.0
1332567,COUNTRY,ALB,EUR,Europe,2004,26 [21-32],26.0,21.0,32.0
1585469,COUNTRY,KGZ,EUR,Europe,2004,860 [820-890],860.0,820.0,890.0
1724296,COUNTRY,LTU,EUR,Europe,2004,320 [320-330],320.0,320.0,330.0
1806402,COUNTRY,BTN,SEAR,South-East Asia,2004,1100 [730-1400],1100.0,730.0,1400.0
2127672,COUNTRY,NOR,EUR,Europe,2004,46 [45-47],46.0,45.0,47.0
2210595,COUNTRY,PAN,AMR,Americas,2004,180 [170-190],180.0,170.0,190.0
2510701,COUNTRY,COL,AMR,Americas,2004,1300 [1300-1300],1300.0,1300.0,1300.0
2876603,COUNTRY,AUS,WPR,Western Pacific,2004,62 [62-63],62.0,62.0,63.0
3052386,COUNTRY,POL,EUR,Europe,2004,910 [880-950],910.0,880.0,950.0
3076622,COUNTRY,AGO,AFR,Africa,2004,19 000 [13 000-26 000],19000.0,13000.0,26000.0
3115580,COUNTRY,SLE,AFR,Africa,2004,9100 [3700-17 000],9100.0,3700.0,17000.0
3325010,COUNTRY,MDV,SEAR,South-East Asia,2004,3 [2-3],3.0,2.0,3.0
3658065,COUNTRY,TCD,AFR,Africa,2004,2700 [1700-4000],2700.0,1700.0,4000.0
3779093,COUNTRY,SYR,EMR,Eastern Mediterranean,2004,52 [41-63],52.0,41.0,63.0
4076181,COUNTRY,LVA,EUR,Europe,2004,200 [190-210],200.0,190.0,210.0
4423791,COUNTRY,GRC,EUR,Europe,2004,82 [78-85],82.0,78.0,85.0
4469149,COUNTRY,AUT,EUR,Europe,2004,45 [45-46],45.0,45.0,46.0
4702580,COUNTRY,GUY,AMR,Americas,2004,130 [130-140],130.0,130.0,140.0
4747770,COUNTRY,HRV,EUR,Europe,2004,160 [160-160],160.0,160.0,160.0
5086248,COUNTRY,TUR,EUR,Europe,2004,550 [350-800],550.0,350.0,800.0
6276580,COUNTRY,SGP,WPR,Western Pacific,2004,82 [77-87],82.0,77.0,87.0
6534772,COUNTRY,ARE,EMR,Eastern Mediterranean,2004,29 [21-38],29.0,21.0,38.0
6564957,COUNTRY,NLD,EUR,Europe,2004,82 [80-83],82.0,80.0,83.0
6693769,COUNTRY,CRI,AMR,Americas,2004,75 [74-75],75.0,74.0,75.0
6761925,COUNTRY,COG,AFR,Africa,2004,2200 [1500-3100],2200.0,1500.0,3100.0
6882284,COUNTRY,COM,AFR,Africa,2004,74 [28-140],74.0,28.0,140.0
6946110,COUNTRY,IDN,WPR,Western Pacific,2004,118 000 [106 000-131 000],118000.0,106000.0,131000.0
6959031,COUNTRY,SDN,EMR,Eastern Mediterranean,2004,12 000 [6100-20 000],12000.0,6100.0,20000.0
7042651,COUNTRY,TLS,SEAR,South-East Asia,2004,2500 [1900-3300],2500.0,1900.0,3300.0
7059972,REGION,EUR,,,2004,68 000 [65 000-70 000],68000.0,65000.0,70000.0
7078254,COUNTRY,EGY,EMR,Eastern Mediterranean,2004,960 [810-1100],960.0,810.0,1100.0
7080047,COUNTRY,MDG,AFR,Africa,2004,10 000 [7400-14 000],10000.0,7400.0,14000.0
7362152,COUNTRY,CUB,AMR,Americas,2004,43 [43-44],43.0,43.0,44.0
7495318,COUNTRY,GNQ,AFR,Africa,2004,560 [200-1100],560.0,200.0,1100.0
7608887,COUNTRY,HND,AMR,Americas,2004,410 [340-490],410.0,340.0,490.0
8021204,COUNTRY,ZWE,AFR,Africa,2004,3500 [1400-6400],3500.0,1400.0,6400.0
8033486,COUNTRY,DNK,EUR,Europe,2004,40 [39-41],40.0,39.0,41.0
8047195,COUNTRY,BOL,AMR,Americas,2004,2000 [1600-2400],2000.0,1600.0,2400.0
8311462,COUNTRY,DJI,EMR,Eastern Mediterranean,2004,4400 [2800-6500],4400.0,2800.0,6500.0
8788437,COUNTRY,OMN,EMR,Eastern Mediterranean,2004,16 [13-20],16.0,13.0,20.0
8806520,COUNTRY,ZAF,AFR,Africa,2004,34 000 [33 000-36 000],34000.0,33000.0,36000.0
8946711,COUNTRY,VNM,WPR,Western Pacific,2004,23 000 [13 000-34 000],23000.0,13000.0,34000.0
9143479,COUNTRY,CPV,AFR,Africa,2004,30 [26-35],30.0,26.0,35.0
9220770,COUNTRY,ERI,AFR,Africa,2004,4300 [2900-6100],4300.0,2900.0,6100.0
9561921,COUNTRY,FJI,WPR,Western Pacific,2004,34 [33-35],34.0,33.0,35.0
9649797,COUNTRY,UGA,AFR,Africa,2004,5200 [2500-8900],5200.0,2500.0,8900.0
10038556,COUNTRY,VUT,WPR,Western Pacific,2004,160 [120-200],160.0,120.0,200.0
10203974,COUNTRY,SLV,AMR,Americas,2004,100 [90-110],100.0,90.0,110.0
5282824,COUNTRY,BGR,EUR,Europe,2004,300 [290-320],300.0,290.0,320.0
5339731,COUNTRY,PSE,EMR,Eastern Mediterranean,2004,10 [7-14],10.0,7.0,14.0
5357855,COUNTRY,ESP,EUR,Europe,2004,460 [450-470],460.0,450.0,470.0
5359021,COUNTRY,BRA,AMR,Americas,2004,6400 [5900-6900],6400.0,5900.0,6900.0
5462097,COUNTRY,ECU,AMR,Americas,2004,1100 [870-1300],1100.0,870.0,1300.0
5537847,COUNTRY,SWE,EUR,Europe,2004,50 [49-51],50.0,49.0,51.0
5556902,COUNTRY,MKD,EUR,Europe,2004,61 [59-63],61.0,59.0,63.0
5704504,COUNTRY,NGA,AFR,Africa,2004,88 000 [49 000-139 000],88000.0,49000.0,139000.0
6144582,COUNTRY,BHS,AMR,Americas,2004,6 [6-7],6.0,6.0,7.0
5091,REGION,WPR,,,2004,281 000 [262 000-300 000],281000.0,262000.0,300000.0
30930,COUNTRY,LSO,AFR,Africa,2004,1600 [570-3200],1600.0,570.0,3200.0
177609,COUNTRY,TJK,EUR,Europe,2004,910 [840-990],910.0,840.0,990.0
277146,COUNTRY,HKG,,,2004,300 [290-300],300.0,290.0,300.0
314473,COUNTRY,BFA,AFR,Africa,2004,3000 [1200-5500],3000.0,1200.0,5500.0
383414,COUNTRY,GBR,EUR,Europe,2004,450 [450-460],450.0,450.0,460.0
459637,COUNTRY,AFG,EMR,Eastern Mediterranean,2004,16 000 [11 000-21 000],16000.0,11000.0,21000.0
745032,COUNTRY,PRT,EUR,Europe,2004,370 [350-400],370.0,350.0,400.0
804315,COUNTRY,MYS,WPR,Western Pacific,2004,1500 [840-2400],1500.0,840.0,2400.0
839593,COUNTRY,ETH,AFR,Africa,2004,52 000 [29 000-83 000],52000.0,29000.0,83000.0
842382,COUNTRY,KAZ,EUR,Europe,2004,3500 [3400-3600],3500.0,3400.0,3600.0
1010963,COUNTRY,GEO,EUR,Europe,2004,280 [260-300],280.0,260.0,300.0
1101344,COUNTRY,RWA,AFR,Africa,2004,560 [300-900],560.0,300.0,900.0
1151027,COUNTRY,UKR,EUR,Europe,2004,11 000 [11 000-11 000],11000.0,11000.0,11000.0
1235290,COUNTRY,SLB,WPR,Western Pacific,2004,440 [300-600],440.0,300.0,600.0
1361535,COUNTRY,KWT,EMR,Eastern Mediterranean,2004,25 [25-25],25.0,25.0,25.0
1404980,COUNTRY,IRL,EUR,Europe,2004,40 [40-40],40.0,40.0,40.0
1416624,COUNTRY,CYP,EUR,Europe,2004,4 [3-5],4.0,3.0,5.0
1726677,COUNTRY,BLZ,AMR,Americas,2004,8 [8-8],8.0,8.0,8.0
1909508,COUNTRY,ROU,EUR,Europe,2004,2000 [2000-2000],2000.0,2000.0,2000.0
1994045,COUNTRY,ARG,AMR,Americas,2004,760 [730-790],760.0,730.0,790.0
2060814,COUNTRY,MDA,EUR,Europe,2004,860 [710-1000],860.0,710.0,1000.0
2145019,COUNTRY,CAF,AFR,Africa,2004,5000 [1800-9800],5000.0,1800.0,9800.0
2323687,COUNTRY,COD,AFR,Africa,2004,78 000 [32 000-144 000],78000.0,32000.0,144000.0
2417000,COUNTRY,SUR,AMR,Americas,2004,6 [6-7],6.0,6.0,7.0
2443478,WORLDBANKINCOMEGROUP,WB_HI,,,2004,52 000 [51 000-53 000],52000.0,51000.0,53000.0
2481871,COUNTRY,KOR,WPR,Western Pacific,2004,3500 [3300-3800],3500.0,3300.0,3800.0
2723608,COUNTRY,MHL,WPR,Western Pacific,2004,85 [59-120],85.0,59.0,120.0
2846089,COUNTRY,KHM,WPR,Western Pacific,2004,4000 [1200-8400],4000.0,1200.0,8400.0
2858645,WORLDBANKINCOMEGROUP,WB_LI,,,2004,216 000 [160 000-280 000],216000.0,160000.0,280000.0
2870399,COUNTRY,BGD,SEAR,South-East Asia,2004,95 000 [60 000-137 000],95000.0,60000.0,137000.0
3055349,COUNTRY,MAR,EMR,Eastern Mediterranean,2004,2100 [1200-3300],2100.0,1200.0,3300.0
3081455,COUNTRY,USA,AMR,Americas,2004,750 [740-750],750.0,740.0,750.0
3099022,COUNTRY,VEN,AMR,Americas,2004,740 [740-750],740.0,740.0,750.0
3243846,COUNTRY,CHN,WPR,Western Pacific,2004,70 000 [62 000-79 000],70000.0,62000.0,79000.0
3341533,COUNTRY,RUS,EUR,Europe,2004,32 000 [31 000-33 000],32000.0,31000.0,33000.0
3466970,COUNTRY,SVK,EUR,Europe,2004,52 [52-53],52.0,52.0,53.0
3492522,COUNTRY,DOM,AMR,Americas,2004,880 [470-1400],880.0,470.0,1400.0
3903633,COUNTRY,SVN,EUR,Europe,2004,12 [12-12],12.0,12.0,12.0
3939816,REGION,AFR,,,2004,446 000 [365 000-534 000],446000.0,365000.0,534000.0
3953062,COUNTRY,BDI,AFR,Africa,2004,2300 [1500-3400],2300.0,1500.0,3400.0
3954682,COUNTRY,GIN,AFR,Africa,2004,2700 [1800-3800],2700.0,1800.0,3800.0
3983820,COUNTRY,BHR,EMR,Eastern Mediterranean,2004,10 [9-12],10.0,9.0,12.0
4201982,COUNTRY,PRY,AMR,Americas,2004,240 [210-280],240.0,210.0,280.0
4212383,COUNTRY,STP,AFR,Africa,2004,110 [72-150],110.0,72.0,150.0
4250315,COUNTRY,BWA,AFR,Africa,2004,500 [180-970],500.0,180.0,970.0
4397318,COUNTRY,NAM,AFR,Africa,2004,1400 [550-2600],1400.0,550.0,2600.0
4527361,COUNTRY,AZE,EUR,Europe,2004,1000 [890-1100],1000.0,890.0,1100.0
4530737,COUNTRY,MWI,AFR,Africa,2004,3700 [1300-7500],3700.0,1300.0,7500.0
4687332,COUNTRY,DZA,AFR,Africa,2004,7300 [5100-10 000],7300.0,5100.0,10000.0
4891483,COUNTRY,YEM,EMR,Eastern Mediterranean,2004,3800 [2700-4900],3800.0,2700.0,4900.0
4991768,COUNTRY,GMB,AFR,Africa,2004,320 [200-460],320.0,200.0,460.0
5003698,COUNTRY,TZA,AFR,Africa,2004,32 000 [13 000-58 000],32000.0,13000.0,58000.0
5081740,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,9800 [7000-13 000],9800.0,7000.0,13000.0
5130089,COUNTRY,CIV,AFR,Africa,2004,4900 [2700-7800],4900.0,2700.0,7800.0
5170830,COUNTRY,MEX,AMR,Americas,2004,2800 [2700-2900],2800.0,2700.0,2900.0
6325758,COUNTRY,PRI,AMR,Americas,2004,20 [20-20],20.0,20.0,20.0
6388304,COUNTRY,SWZ,AFR,Africa,2004,840 [300-1700],840.0,300.0,1700.0
6429592,WORLDBANKINCOMEGROUP,WB_LMI,,,2004,1 190 000 [1 010 000-1 380 000],1190000.0,1010000.0,1380000.0
6589127,COUNTRY,URY,AMR,Americas,2004,87 [83-91],87.0,83.0,91.0
6728556,COUNTRY,LAO,WPR,Western Pacific,2004,5700 [3300-8600],5700.0,3300.0,8600.0
6816593,COUNTRY,GTM,AMR,Americas,2004,390 [360-430],390.0,360.0,430.0
6916893,COUNTRY,FIN,EUR,Europe,2004,68 [68-68],68.0,68.0,68.0
6931871,COUNTRY,SAU,EMR,Eastern Mediterranean,2004,390 [330-470],390.0,330.0,470.0
7069787,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,1400 [1300-1600],1400.0,1300.0,1600.0
7083944,COUNTRY,KIR,WPR,Western Pacific,2004,42 [37-47],42.0,37.0,47.0
7125277,COUNTRY,MRT,AFR,Africa,2004,1100 [750-1500],1100.0,750.0,1500.0
7156738,COUNTRY,NPL,SEAR,South-East Asia,2004,28 000 [17 000-40 000],28000.0,17000.0,40000.0
7158806,COUNTRY,LBN,EMR,Eastern Mediterranean,2004,140 [97-190],140.0,97.0,190.0
7189552,COUNTRY,TKM,EUR,Europe,2004,970 [830-1100],970.0,830.0,1100.0
7213638,COUNTRY,MNG,WPR,Western Pacific,2004,450 [410-500],450.0,410.0,500.0
7233540,COUNTRY,TUN,EMR,Eastern Mediterranean,2004,170 [130-210],170.0,130.0,210.0
7299437,COUNTRY,BIH,EUR,Europe,2004,210 [200-230],210.0,200.0,230.0
7416795,COUNTRY,ITA,EUR,Europe,2004,410 [400-410],410.0,400.0,410.0
7421440,COUNTRY,LUX,EUR,Europe,2004,2 [2-2],2.0,2.0,2.0
7569106,COUNTRY,ARM,EUR,Europe,2004,210 [170-250],210.0,170.0,250.0
7630022,COUNTRY,BRN,WPR,Western Pacific,2004,13 [12-13],13.0,12.0,13.0
7705314,COUNTRY,SEN,AFR,Africa,2004,4500 [3100-6200],4500.0,3100.0,6200.0
8130887,COUNTRY,NZL,WPR,Western Pacific,2004,30 [30-30],30.0,30.0,30.0
8196520,REGION,AMR,,,2004,23 000 [22 000-24 000],23000.0,22000.0,24000.0
