Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7452374,COUNTRY,ITA,EUR,Europe,2004,410 [400-410],410.0,400.0,410.0
7457055,COUNTRY,LUX,EUR,Europe,2004,2 [2-2],2.0,2.0,2.0
7531272,COUNTRY,GNQ,AFR,Africa,2004,560 [200-1100],560.0,200.0,1100.0
7645483,COUNTRY,HND,AMR,Americas,2004,410 [340-490],410.0,340.0,490.0
7666704,COUNTRY,BRN,WPR,Western Pacific,2004,13 [12-13],13.0,12.0,13.0
7742261,COUNTRY,SEN,AFR,Africa,2004,4500 [3100-6200],4500.0,3100.0,6200.0
8059624,COUNTRY,ZWE,AFR,Africa,2004,3500 [1400-6400],3500.0,1400.0,6400.0
8071944,COUNTRY,DNK,EUR,Europe,2004,40 [39-41],40.0,39.0,41.0
8085690,COUNTRY,BOL,AMR,Americas,2004,2000 [1600-2400],2000.0,1600.0,2400.0
8235809,REGION,AMR,,,2004,23 000 [22 000-24 000],23000.0,22000.0,24000.0
8361233,COUNTRY,ZMB,AFR,Africa,2004,3400 [1400-6200],3400.0,1400.0,6200.0
173252,COUNTRY,MLI,AFR,Africa,2004,2100 [1100-3300],2100.0,1100.0,3300.0
178437,COUNTRY,TJK,EUR,Europe,2004,910 [840-990],910.0,840.0,990.0
274723,GLOBAL,GLOBAL,,,2004,1 800 000 [1 610 000-2 000 000],1800000.0,1610000.0,2000000.0
396621,COUNTRY,LKA,SEAR,South-East Asia,2004,1800 [1200-2600],1800.0,1200.0,2600.0
708651,COUNTRY,CMR,AFR,Africa,2004,5600 [3300-8500],5600.0,3300.0,8500.0
748498,COUNTRY,PRT,EUR,Europe,2004,370 [350-400],370.0,350.0,400.0
817533,COUNTRY,TGO,AFR,Africa,2004,730 [380-1200],730.0,380.0,1200.0
843444,COUNTRY,ETH,AFR,Africa,2004,52 000 [29 000-83 000],52000.0,29000.0,83000.0
867679,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,3 [3-4],3.0,3.0,4.0
1014520,COUNTRY,KEN,AFR,Africa,2004,27 000 [12 000-49 000],27000.0,12000.0,49000.0
1015575,COUNTRY,GEO,EUR,Europe,2004,280 [260-300],280.0,260.0,300.0
1106308,COUNTRY,RWA,AFR,Africa,2004,560 [300-900],560.0,300.0,900.0
1123111,COUNTRY,LBY,EMR,Eastern Mediterranean,2004,920 [470-1500],920.0,470.0,1500.0
1156246,COUNTRY,UKR,EUR,Europe,2004,11 000 [11 000-11 000],11000.0,11000.0,11000.0
1198457,COUNTRY,TTO,AMR,Americas,2004,19 [19-20],19.0,19.0,20.0
1338674,COUNTRY,ALB,EUR,Europe,2004,26 [21-32],26.0,21.0,32.0
1423129,COUNTRY,CYP,EUR,Europe,2004,4 [3-5],4.0,3.0,5.0
1592710,COUNTRY,KGZ,EUR,Europe,2004,860 [820-890],860.0,820.0,890.0
1732277,COUNTRY,LTU,EUR,Europe,2004,320 [320-330],320.0,320.0,330.0
1814766,COUNTRY,BTN,SEAR,South-East Asia,2004,1100 [730-1400],1100.0,730.0,1400.0
2003396,COUNTRY,ARG,AMR,Americas,2004,760 [730-790],760.0,730.0,790.0
2137647,COUNTRY,NOR,EUR,Europe,2004,46 [45-47],46.0,45.0,47.0
2155039,COUNTRY,CAF,AFR,Africa,2004,5000 [1800-9800],5000.0,1800.0,9800.0
