Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5083,REGION,WPR,,,2004,281 000 [262 000-300 000],281000.0,262000.0,300000.0
30886,COUNTRY,LSO,AFR,Africa,2004,1600 [570-3200],1600.0,570.0,3200.0
276484,COUNTRY,HKG,,,2004,300 [290-300],300.0,290.0,300.0
313745,COUNTRY,BFA,AFR,Africa,2004,3000 [1200-5500],3000.0,1200.0,5500.0
382481,COUNTRY,GBR,EUR,Europe,2004,450 [450-460],450.0,450.0,460.0
458494,COUNTRY,AFG,EMR,Eastern Mediterranean,2004,16 000 [11 000-21 000],16000.0,11000.0,21000.0
802272,COUNTRY,MYS,WPR,Western Pacific,2004,1500 [840-2400],1500.0,840.0,2400.0
840250,COUNTRY,KAZ,EUR,Europe,2004,3500 [3400-3600],3500.0,3400.0,3600.0
861564,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,3 [3-4],3.0,3.0,4.0
1007337,COUNTRY,KEN,AFR,Africa,2004,27 000 [12 000-49 000],27000.0,12000.0,49000.0
1115225,COUNTRY,LBY,EMR,Eastern Mediterranean,2004,920 [470-1500],920.0,470.0,1500.0
1190038,COUNTRY,TTO,AMR,Americas,2004,19 [19-20],19.0,19.0,20.0
1232158,COUNTRY,SLB,WPR,Western Pacific,2004,440 [300-600],440.0,300.0,600.0
1329258,COUNTRY,ALB,EUR,Europe,2004,26 [21-32],26.0,21.0,32.0
1581633,COUNTRY,KGZ,EUR,Europe,2004,860 [820-890],860.0,820.0,890.0
1720172,COUNTRY,LTU,EUR,Europe,2004,320 [320-330],320.0,320.0,330.0
1722552,COUNTRY,BLZ,AMR,Americas,2004,8 [8-8],8.0,8.0,8.0
1802118,COUNTRY,BTN,SEAR,South-East Asia,2004,1100 [730-1400],1100.0,730.0,1400.0
1904910,COUNTRY,ROU,EUR,Europe,2004,2000 [2000-2000],2000.0,2000.0,2000.0
1989223,COUNTRY,ARG,AMR,Americas,2004,760 [730-790],760.0,730.0,790.0
2055757,COUNTRY,MDA,EUR,Europe,2004,860 [710-1000],860.0,710.0,1000.0
2122392,COUNTRY,NOR,EUR,Europe,2004,46 [45-47],46.0,45.0,47.0
2139669,COUNTRY,CAF,AFR,Africa,2004,5000 [1800-9800],5000.0,1800.0,9800.0
2205005,COUNTRY,PAN,AMR,Americas,2004,180 [170-190],180.0,170.0,190.0
2317717,COUNTRY,COD,AFR,Africa,2004,78 000 [32 000-144 000],78000.0,32000.0,144000.0
2410819,COUNTRY,SUR,AMR,Americas,2004,6 [6-7],6.0,6.0,7.0
2437246,WORLDBANKINCOMEGROUP,WB_HI,,,2004,52 000 [51 000-53 000],52000.0,51000.0,53000.0
2475545,COUNTRY,KOR,WPR,Western Pacific,2004,3500 [3300-3800],3500.0,3300.0,3800.0
2716632,COUNTRY,MHL,WPR,Western Pacific,2004,85 [59-120],85.0,59.0,120.0
2838783,COUNTRY,KHM,WPR,Western Pacific,2004,4000 [1200-8400],4000.0,1200.0,8400.0
2851342,WORLDBANKINCOMEGROUP,WB_LI,,,2004,216 000 [160 000-280 000],216000.0,160000.0,280000.0
2863014,COUNTRY,BGD,SEAR,South-East Asia,2004,95 000 [60 000-137 000],95000.0,60000.0,137000.0
2869209,COUNTRY,AUS,WPR,Western Pacific,2004,62 [62-63],62.0,62.0,63.0
3047494,COUNTRY,MAR,EMR,Eastern Mediterranean,2004,2100 [1200-3300],2100.0,1200.0,3300.0
3073517,COUNTRY,USA,AMR,Americas,2004,750 [740-750],750.0,740.0,750.0
3091067,COUNTRY,VEN,AMR,Americas,2004,740 [740-750],740.0,740.0,750.0
3235572,COUNTRY,CHN,WPR,Western Pacific,2004,70 000 [62 000-79 000],70000.0,62000.0,79000.0
3332988,COUNTRY,RUS,EUR,Europe,2004,32 000 [31 000-33 000],32000.0,31000.0,33000.0
3458148,COUNTRY,SVK,EUR,Europe,2004,52 [52-53],52.0,52.0,53.0
3483641,COUNTRY,DOM,AMR,Americas,2004,880 [470-1400],880.0,470.0,1400.0
3648628,COUNTRY,TCD,AFR,Africa,2004,2700 [1700-4000],2700.0,1700.0,4000.0
3769362,COUNTRY,SYR,EMR,Eastern Mediterranean,2004,52 [41-63],52.0,41.0,63.0
3944521,COUNTRY,GIN,AFR,Africa,2004,2700 [1800-3800],2700.0,1800.0,3800.0
3973585,COUNTRY,BHR,EMR,Eastern Mediterranean,2004,10 [9-12],10.0,9.0,12.0
4065683,COUNTRY,LVA,EUR,Europe,2004,200 [190-210],200.0,190.0,210.0
4201640,COUNTRY,STP,AFR,Africa,2004,110 [72-150],110.0,72.0,150.0
4239498,COUNTRY,BWA,AFR,Africa,2004,500 [180-970],500.0,180.0,970.0
4386124,COUNTRY,NAM,AFR,Africa,2004,1400 [550-2600],1400.0,550.0,2600.0
4515840,COUNTRY,AZE,EUR,Europe,2004,1000 [890-1100],1000.0,890.0,1100.0
4519203,COUNTRY,MWI,AFR,Africa,2004,3700 [1300-7500],3700.0,1300.0,7500.0
