Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
27758,COUNTRY,LSO,AFR,Africa,2004,1600 [570-3200],1600.0,570.0,3200.0
744967,COUNTRY,MLI,AFR,Africa,2004,2100 [1100-3300],2100.0,1100.0,3300.0
749557,COUNTRY,TJK,EUR,Europe,2004,910 [840-990],910.0,840.0,990.0
839019,COUNTRY,HKG,,,2004,300 [290-300],300.0,290.0,300.0
944630,COUNTRY,LKA,SEAR,South-East Asia,2004,1800 [1200-2600],1800.0,1200.0,2600.0
1002880,COUNTRY,AFG,EMR,Eastern Mediterranean,2004,16 000 [11 000-21 000],16000.0,11000.0,21000.0
1149235,WORLDBANKINCOMEGROUP,WB_UMI,,,2004,285 000 [269 000-301 000],285000.0,269000.0,301000.0
1320414,COUNTRY,TGO,AFR,Africa,2004,730 [380-1200],730.0,380.0,1200.0
1346041,COUNTRY,KAZ,EUR,Europe,2004,3500 [3400-3600],3500.0,3400.0,3600.0
1365124,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,3 [3-4],3.0,3.0,4.0
1660470,COUNTRY,TTO,AMR,Americas,2004,19 [19-20],19.0,19.0,20.0
1698449,COUNTRY,SLB,WPR,Western Pacific,2004,440 [300-600],440.0,300.0,600.0
1811955,COUNTRY,KWT,EMR,Eastern Mediterranean,2004,25 [25-25],25.0,25.0,25.0
1850877,COUNTRY,IRL,EUR,Europe,2004,40 [40-40],40.0,40.0,40.0
2137499,COUNTRY,LTU,EUR,Europe,2004,320 [320-330],320.0,320.0,330.0
2139624,COUNTRY,BLZ,AMR,Americas,2004,8 [8-8],8.0,8.0,8.0
2303752,COUNTRY,ROU,EUR,Europe,2004,2000 [2000-2000],2000.0,2000.0,2000.0
2439573,COUNTRY,MDA,EUR,Europe,2004,860 [710-1000],860.0,710.0,1000.0
2515042,COUNTRY,CAF,AFR,Africa,2004,5000 [1800-9800],5000.0,1800.0,9800.0
2573907,COUNTRY,PAN,AMR,Americas,2004,180 [170-190],180.0,170.0,190.0
2782985,WORLDBANKINCOMEGROUP,WB_HI,,,2004,52 000 [51 000-53 000],52000.0,51000.0,53000.0
3166234,COUNTRY,BGD,SEAR,South-East Asia,2004,95 000 [60 000-137 000],95000.0,60000.0,137000.0
3171794,COUNTRY,AUS,WPR,Western Pacific,2004,62 [62-63],62.0,62.0,63.0
3332227,COUNTRY,MAR,EMR,Eastern Mediterranean,2004,2100 [1200-3300],2100.0,1200.0,3300.0
3351276,COUNTRY,AGO,AFR,Africa,2004,19 000 [13 000-26 000],19000.0,13000.0,26000.0
3574184,COUNTRY,MDV,SEAR,South-East Asia,2004,3 [2-3],3.0,2.0,3.0
3701712,COUNTRY,SVK,EUR,Europe,2004,52 [52-53],52.0,52.0,53.0
4404658,COUNTRY,BWA,AFR,Africa,2004,500 [180-970],500.0,180.0,970.0
4653067,COUNTRY,AZE,EUR,Europe,2004,1000 [890-1100],1000.0,890.0,1100.0
4850813,COUNTRY,HRV,EUR,Europe,2004,160 [160-160],160.0,160.0,160.0
4979768,COUNTRY,YEM,EMR,Eastern Mediterranean,2004,3800 [2700-4900],3800.0,2700.0,4900.0
5069781,COUNTRY,GMB,AFR,Africa,2004,320 [200-460],320.0,200.0,460.0
5331073,COUNTRY,BGR,EUR,Europe,2004,300 [290-320],300.0,290.0,320.0
5382044,COUNTRY,PSE,EMR,Eastern Mediterranean,2004,10 [7-14],10.0,7.0,14.0
5401988,COUNTRY,PER,AMR,Americas,2004,2400 [2000-2700],2400.0,2000.0,2700.0
5464952,COUNTRY,GAB,AFR,Africa,2004,780 [560-1000],780.0,560.0,1000.0
5491896,COUNTRY,ECU,AMR,Americas,2004,1100 [870-1300],1100.0,870.0,1300.0
5554671,COUNTRY,FSM,WPR,Western Pacific,2004,110 [77-150],110.0,77.0,150.0
5559870,COUNTRY,SWE,EUR,Europe,2004,50 [49-51],50.0,49.0,51.0
6104493,COUNTRY,BHS,AMR,Americas,2004,6 [6-7],6.0,6.0,7.0
6360253,WORLDBANKINCOMEGROUP,WB_LMI,,,2004,1 190 000 [1 010 000-1 380 000],1190000.0,1010000.0,1380000.0
6454620,COUNTRY,ARE,EMR,Eastern Mediterranean,2004,29 [21-38],29.0,21.0,38.0
6658213,COUNTRY,COG,AFR,Africa,2004,2200 [1500-3100],2200.0,1500.0,3100.0
6766339,COUNTRY,COM,AFR,Africa,2004,74 [28-140],74.0,28.0,140.0
