Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1365,COUNTRY,KNA,AMR,Americas,2006,2 [2-2],2.0,2.0,2.0
11677,COUNTRY,BRA,AMR,Americas,2006,5800 [5500-6200],5800.0,5500.0,6200.0
86235,COUNTRY,TUR,EUR,Europe,2006,610 [440-810],610.0,440.0,810.0
91994,COUNTRY,UZB,EUR,Europe,2006,3600 [3000-4300],3600.0,3000.0,4300.0
163619,COUNTRY,COM,AFR,Africa,2006,49 [29-74],49.0,29.0,74.0
208105,COUNTRY,JAM,AMR,Americas,2006,7 [7-7],7.0,7.0,7.0
401010,COUNTRY,MNE,EUR,Europe,2006,6 [6-7],6.0,6.0,7.0
409704,COUNTRY,PER,AMR,Americas,2006,2800 [1800-4000],2800.0,1800.0,4000.0
469945,REGION,AFR,,,2006,382 000 [321 000-448 000],382000.0,321000.0,448000.0
504737,COUNTRY,CYP,EUR,Europe,2006,3 [2-3],3.0,2.0,3.0
744083,COUNTRY,ZAF,AFR,Africa,2006,35 000 [34 000-37 000],35000.0,34000.0,37000.0
750606,WORLDBANKINCOMEGROUP,WB_HI,,,2006,48 000 [47 000-49 000],48000.0,47000.0,49000.0
871751,COUNTRY,DMA,AMR,Americas,2006,1 [1-1],1.0,1.0,1.0
884200,COUNTRY,ARE,EMR,Eastern Mediterranean,2006,55 [36-78],55.0,36.0,78.0
947989,COUNTRY,KHM,WPR,Western Pacific,2006,4100 [2900-5500],4100.0,2900.0,5500.0
973954,COUNTRY,NRU,WPR,Western Pacific,2006,1 [1-2],1.0,1.0,2.0
1093575,COUNTRY,ETH,AFR,Africa,2006,49 000 [27 000-77 000],49000.0,27000.0,77000.0
1201726,COUNTRY,NGA,AFR,Africa,2006,87 000 [48 000-138 000],87000.0,48000.0,138000.0
1277061,COUNTRY,PSE,EMR,Eastern Mediterranean,2006,6 [4-8],6.0,4.0,8.0
1327636,COUNTRY,SVN,EUR,Europe,2006,18 [18-18],18.0,18.0,18.0
1408035,COUNTRY,GMB,AFR,Africa,2006,460 [250-730],460.0,250.0,730.0
1427630,COUNTRY,MCO,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
1506318,COUNTRY,COG,AFR,Africa,2006,2100 [1200-3300],2100.0,1200.0,3300.0
1509725,COUNTRY,AZE,EUR,Europe,2006,580 [520-650],580.0,520.0,650.0
1559964,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,900 [770-1000],900.0,770.0,1000.0
1662463,COUNTRY,GNQ,AFR,Africa,2006,290 [150-470],290.0,150.0,470.0
1865529,COUNTRY,MYS,WPR,Western Pacific,2006,1700 [920-2600],1700.0,920.0,2600.0
1923136,COUNTRY,CPV,AFR,Africa,2006,31 [26-36],31.0,26.0,36.0
2037627,COUNTRY,GAB,AFR,Africa,2006,1400 [630-2400],1400.0,630.0,2400.0
2107037,COUNTRY,KEN,AFR,Africa,2006,29 000 [16 000-45 000],29000.0,16000.0,45000.0
2179996,COUNTRY,BIH,EUR,Europe,2006,210 [200-230],210.0,200.0,230.0
2199182,COUNTRY,TCD,AFR,Africa,2006,3400 [1900-5400],3400.0,1900.0,5400.0
2239489,COUNTRY,YEM,EMR,Eastern Mediterranean,2006,3500 [2600-4600],3500.0,2600.0,4600.0
2249884,COUNTRY,SLE,AFR,Africa,2006,3500 [1900-5500],3500.0,1900.0,5500.0
2289317,COUNTRY,MKD,EUR,Europe,2006,64 [62-66],64.0,62.0,66.0
2301514,COUNTRY,BGR,EUR,Europe,2006,280 [270-300],280.0,270.0,300.0
2313814,COUNTRY,CUB,AMR,Americas,2006,47 [47-48],47.0,47.0,48.0
2366984,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,300 [170-470],300.0,170.0,470.0
2410592,COUNTRY,LKA,SEAR,South-East Asia,2006,1000 [840-1200],1000.0,840.0,1200.0
2454863,COUNTRY,MLI,AFR,Africa,2006,1600 [880-2400],1600.0,880.0,2400.0
2663596,COUNTRY,PLW,WPR,Western Pacific,2006,1 [1-2],1.0,1.0,2.0
2690930,COUNTRY,HND,AMR,Americas,2006,390 [320-470],390.0,320.0,470.0
2719379,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,55 000 [48 000-62 000],55000.0,48000.0,62000.0
2827815,REGION,EMR,,,2006,96 000 [85 000-108 000],96000.0,85000.0,108000.0
2834451,COUNTRY,SUR,AMR,Americas,2006,7 [7-8],7.0,7.0,8.0
2842125,REGION,AMR,,,2006,22 000 [20 000-23 000],22000.0,20000.0,23000.0
3060947,COUNTRY,ITA,EUR,Europe,2006,410 [410-420],410.0,410.0,420.0
