Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1300,COUNTRY,KNA,AMR,Americas,2006,2 [2-2],2.0,2.0,2.0
82903,COUNTRY,TUR,EUR,Europe,2006,610 [440-810],610.0,440.0,810.0
88423,COUNTRY,UZB,EUR,Europe,2006,3600 [3000-4300],3600.0,3000.0,4300.0
199690,COUNTRY,JAM,AMR,Americas,2006,7 [7-7],7.0,7.0,7.0
384464,COUNTRY,MNE,EUR,Europe,2006,6 [6-7],6.0,6.0,7.0
392744,COUNTRY,PER,AMR,Americas,2006,2800 [1800-4000],2800.0,1800.0,4000.0
450644,REGION,AFR,,,2006,382 000 [321 000-448 000],382000.0,321000.0,448000.0
483967,COUNTRY,CYP,EUR,Europe,2006,3 [2-3],3.0,2.0,3.0
504640,COUNTRY,UKR,EUR,Europe,2006,11 000 [11 000-11 000],11000.0,11000.0,11000.0
713691,COUNTRY,ZAF,AFR,Africa,2006,35 000 [34 000-37 000],35000.0,34000.0,37000.0
719976,WORLDBANKINCOMEGROUP,WB_HI,,,2006,48 000 [47 000-49 000],48000.0,47000.0,49000.0
772389,COUNTRY,VEN,AMR,Americas,2006,680 [680-680],680.0,680.0,680.0
836250,COUNTRY,DMA,AMR,Americas,2006,1 [1-1],1.0,1.0,1.0
848245,COUNTRY,ARE,EMR,Eastern Mediterranean,2006,55 [36-78],55.0,36.0,78.0
875681,COUNTRY,LBY,EMR,Eastern Mediterranean,2006,200 [130-290],200.0,130.0,290.0
909486,COUNTRY,KHM,WPR,Western Pacific,2006,4100 [2900-5500],4100.0,2900.0,5500.0
934380,COUNTRY,NRU,WPR,Western Pacific,2006,1 [1-2],1.0,1.0,2.0
1049191,COUNTRY,ETH,AFR,Africa,2006,49 000 [27 000-77 000],49000.0,27000.0,77000.0
1153159,COUNTRY,NGA,AFR,Africa,2006,87 000 [48 000-138 000],87000.0,48000.0,138000.0
