Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9216710,COUNTRY,GEO,EUR,Europe,2006,230 [200-250],230.0,200.0,250.0
9393751,COUNTRY,LKA,SEAR,South-East Asia,2006,1100 [920-1300],1100.0,920.0,1300.0
9411632,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,370 [310-430],370.0,310.0,430.0
9428929,COUNTRY,SVN,EUR,Europe,2006,18 [18-18],18.0,18.0,18.0
9516362,COUNTRY,ARE,EMR,Eastern Mediterranean,2006,55 [36-78],55.0,36.0,78.0
9599867,COUNTRY,HTI,AMR,Americas,2006,1100 [770-1500],1100.0,770.0,1500.0
9660857,COUNTRY,IND,SEAR,South-East Asia,2006,581 000 [436 000-747 000],581000.0,436000.0,747000.0
9723782,COUNTRY,CIV,AFR,Africa,2006,5700 [3200-9000],5700.0,3200.0,9000.0
9809085,COUNTRY,MKD,EUR,Europe,2006,64 [62-66],64.0,62.0,66.0
9809197,COUNTRY,FIN,EUR,Europe,2006,60 [60-61],60.0,60.0,61.0
9920237,COUNTRY,CUB,AMR,Americas,2006,47 [47-48],47.0,47.0,48.0
9939695,REGION,AFR,,,2006,446 000 [366 000-534 000],446000.0,366000.0,534000.0
9954764,COUNTRY,IRQ,EMR,Eastern Mediterranean,2006,1400 [1200-1600],1400.0,1200.0,1600.0
122109,COUNTRY,SLV,AMR,Americas,2006,59 [53-66],59.0,53.0,66.0
180471,COUNTRY,VUT,WPR,Western Pacific,2006,110 [83-140],110.0,83.0,140.0
374150,COUNTRY,NIC,AMR,Americas,2006,180 [170-200],180.0,170.0,200.0
592570,COUNTRY,FSM,WPR,Western Pacific,2006,88 [60-120],88.0,60.0,120.0
769823,COUNTRY,BEN,AFR,Africa,2006,1400 [870-2100],1400.0,870.0,2100.0
785660,COUNTRY,KGZ,EUR,Europe,2006,830 [790-880],830.0,790.0,880.0
965247,COUNTRY,HUN,EUR,Europe,2006,190 [180-190],190.0,180.0,190.0
1116775,COUNTRY,MMR,SEAR,South-East Asia,2006,59 000 [33 000-93 000],59000.0,33000.0,93000.0
1217953,COUNTRY,NPL,SEAR,South-East Asia,2006,26 000 [16 000-38 000],26000.0,16000.0,38000.0
1243060,COUNTRY,LBN,EMR,Eastern Mediterranean,2006,120 [81-160],120.0,81.0,160.0
1273922,COUNTRY,BFA,AFR,Africa,2006,2500 [1100-4600],2500.0,1100.0,4600.0
1315728,COUNTRY,NGA,AFR,Africa,2006,87 000 [48 000-138 000],87000.0,48000.0,138000.0
1343756,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,16 [13-19],16.0,13.0,19.0
1348821,COUNTRY,MOZ,AFR,Africa,2006,6000 [2200-12 000],6000.0,2200.0,12000.0
1356014,COUNTRY,FJI,WPR,Western Pacific,2006,26 [24-28],26.0,24.0,28.0
1419429,COUNTRY,SUR,AMR,Americas,2006,7 [7-8],7.0,7.0,8.0
1520802,COUNTRY,MDV,SEAR,South-East Asia,2006,6 [5-7],6.0,5.0,7.0
1675450,COUNTRY,MEX,AMR,Americas,2006,2600 [2600-2700],2600.0,2600.0,2700.0
1700332,COUNTRY,PSE,EMR,Eastern Mediterranean,2006,16 [11-22],16.0,11.0,22.0
