Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
23483,COUNTRY,BEL,EUR,Europe,2006,62 [60-63],62.0,60.0,63.0
117283,COUNTRY,SLV,AMR,Americas,2006,59 [53-66],59.0,53.0,66.0
175276,COUNTRY,VUT,WPR,Western Pacific,2006,110 [83-140],110.0,83.0,140.0
245427,COUNTRY,VEN,AMR,Americas,2006,680 [680-680],680.0,680.0,680.0
283156,COUNTRY,JPN,WPR,Western Pacific,2006,4200 [4100-4300],4200.0,4100.0,4300.0
359714,COUNTRY,ECU,AMR,Americas,2006,1100 [880-1300],1100.0,880.0,1300.0
409444,COUNTRY,STP,AFR,Africa,2006,120 [79-160],120.0,79.0,160.0
504541,COUNTRY,TTO,AMR,Americas,2006,40 [39-40],40.0,39.0,40.0
776191,COUNTRY,KGZ,EUR,Europe,2006,830 [790-880],830.0,790.0,880.0
944076,COUNTRY,TUR,EUR,Europe,2006,610 [440-810],610.0,440.0,810.0
954603,COUNTRY,HUN,EUR,Europe,2006,190 [180-190],190.0,180.0,190.0
1050555,REGION,EMR,,,2006,109 000 [97 000-121 000],109000.0,97000.0,121000.0
1105199,COUNTRY,MMR,SEAR,South-East Asia,2006,59 000 [33 000-93 000],59000.0,33000.0,93000.0
1144998,COUNTRY,JOR,EMR,Eastern Mediterranean,2006,36 [28-45],36.0,28.0,45.0
1302767,COUNTRY,NGA,AFR,Africa,2006,87 000 [48 000-138 000],87000.0,48000.0,138000.0
1335668,COUNTRY,MOZ,AFR,Africa,2006,6000 [2200-12 000],6000.0,2200.0,12000.0
1342806,COUNTRY,FJI,WPR,Western Pacific,2006,26 [24-28],26.0,24.0,28.0
1405814,COUNTRY,SUR,AMR,Americas,2006,7 [7-8],7.0,7.0,8.0
1506634,COUNTRY,MDV,SEAR,South-East Asia,2006,6 [5-7],6.0,5.0,7.0
1660148,COUNTRY,MEX,AMR,Americas,2006,2600 [2600-2700],2600.0,2600.0,2700.0
1684796,COUNTRY,PSE,EMR,Eastern Mediterranean,2006,16 [11-22],16.0,11.0,22.0
1808507,COUNTRY,COD,AFR,Africa,2006,80 000 [32 000-147 000],80000.0,32000.0,147000.0
1967702,COUNTRY,MDG,AFR,Africa,2006,11 000 [8000-15 000],11000.0,8000.0,15000.0
2159798,GLOBAL,GLOBAL,,,2006,1 700 000 [1 520 000-1 890 000],1700000.0,1520000.0,1890000.0
2186043,WORLDBANKINCOMEGROUP,WB_LMI,,,2006,1 110 000 [945 000-1 290 000],1110000.0,945000.0,1290000.0
2202661,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,3700 [2300-5600],3700.0,2300.0,5600.0
2204908,COUNTRY,BWA,AFR,Africa,2006,550 [200-1100],550.0,200.0,1100.0
2344238,COUNTRY,COM,AFR,Africa,2006,66 [27-120],66.0,27.0,120.0
2463908,COUNTRY,NAM,AFR,Africa,2006,1300 [480-2400],1300.0,480.0,2400.0
2560465,COUNTRY,ERI,AFR,Africa,2006,2600 [1700-3700],2600.0,1700.0,3700.0
