Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
22762,COUNTRY,TCD,AFR,Africa,2016,3800 [2200-5700],3800.0,2200.0,5700.0
41122,COUNTRY,DOM,AMR,Americas,2016,350 [190-550],350.0,190.0,550.0
116038,COUNTRY,LBN,EMR,Eastern Mediterranean,2016,57 [35-84],57.0,35.0,84.0
277657,GLOBAL,GLOBAL,,,2016,1 230 000 [1 100 000-1 350 000],1230000.0,1100000.0,1350000.0
325124,COUNTRY,VCT,AMR,Americas,2016,1 [1-1],1.0,1.0,1.0
331954,COUNTRY,SSD,AFR,Africa,2016,5500 [3200-8400],5500.0,3200.0,8400.0
446531,COUNTRY,MRT,AFR,Africa,2016,830 [490-1300],830.0,490.0,1300.0
478562,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,5900 [3600-8800],5900.0,3600.0,8800.0
488404,COUNTRY,BGR,EUR,Europe,2016,120 [110-120],120.0,110.0,120.0
722784,COUNTRY,ISL,EUR,Europe,2016,2 [2-2],2.0,2.0,2.0
728548,COUNTRY,VEN,AMR,Americas,2016,950 [940-960],950.0,940.0,960.0
770259,COUNTRY,NIC,AMR,Americas,2016,120 [120-120],120.0,120.0,120.0
847397,COUNTRY,PRI,AMR,Americas,2016,13 [13-13],13.0,13.0,13.0
862493,COUNTRY,UKR,EUR,Europe,2016,4600 [4400-4800],4600.0,4400.0,4800.0
970008,COUNTRY,ARM,EUR,Europe,2016,56 [56-57],56.0,56.0,57.0
1051868,COUNTRY,GUY,AMR,Americas,2016,97 [87-110],97.0,87.0,110.0
1060649,COUNTRY,MYS,WPR,Western Pacific,2016,1900 [1000-3000],1900.0,1000.0,3000.0
1120067,WORLDBANKINCOMEGROUP,WB_LMI,,,2016,812 000 [697 000-936 000],812000.0,697000.0,936000.0
1122729,COUNTRY,PRT,EUR,Europe,2016,210 [200-220],210.0,200.0,220.0
1336338,COUNTRY,NPL,SEAR,South-East Asia,2016,18 000 [10 000-28 000],18000.0,10000.0,28000.0
1352505,COUNTRY,NOR,EUR,Europe,2016,18 [17-18],18.0,17.0,18.0
1396588,COUNTRY,SVN,EUR,Europe,2016,7 [7-7],7.0,7.0,7.0
1452132,COUNTRY,SGP,WPR,Western Pacific,2016,48 [43-53],48.0,43.0,53.0
1630397,COUNTRY,KGZ,EUR,Europe,2016,390 [380-390],390.0,380.0,390.0
1776461,COUNTRY,HUN,EUR,Europe,2016,65 [64-65],65.0,64.0,65.0
1803427,COUNTRY,BOL,AMR,Americas,2016,1300 [950-1700],1300.0,950.0,1700.0
1898132,COUNTRY,CHE,EUR,Europe,2016,25 [24-26],25.0,24.0,26.0
1917882,COUNTRY,WSM,WPR,Western Pacific,2016,1 [1-2],1.0,1.0,2.0
2019446,COUNTRY,FJI,WPR,Western Pacific,2016,37 [37-38],37.0,37.0,38.0
2140228,COUNTRY,MDV,SEAR,South-East Asia,2016,12 [11-13],12.0,11.0,13.0
2183182,COUNTRY,ARE,EMR,Eastern Mediterranean,2016,61 [35-93],61.0,35.0,93.0
2189517,COUNTRY,IND,SEAR,South-East Asia,2016,359 000 [269 000-462 000],359000.0,269000.0,462000.0
2318574,COUNTRY,DNK,EUR,Europe,2016,23 [23-24],23.0,23.0,24.0
2594689,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,12 000 [6900-18 000],12000.0,6900.0,18000.0
2613935,COUNTRY,PSE,EMR,Eastern Mediterranean,2016,5 [3-7],5.0,3.0,7.0
2667185,COUNTRY,CZE,EUR,Europe,2016,43 [42-43],43.0,42.0,43.0
2722150,COUNTRY,PAN,AMR,Americas,2016,190 [180-190],190.0,180.0,190.0
3052543,COUNTRY,MLT,EUR,Europe,2016,3 [3-3],3.0,3.0,3.0
3068156,COUNTRY,ARG,AMR,Americas,2016,690 [660-710],690.0,660.0,710.0
3115836,COUNTRY,CHN,WPR,Western Pacific,2016,39 000 [35 000-43 000],39000.0,35000.0,43000.0
3125120,COUNTRY,GEO,EUR,Europe,2016,170 [150-180],170.0,150.0,180.0
3129491,COUNTRY,LKA,SEAR,South-East Asia,2016,760 [690-840],760.0,690.0,840.0
3167052,COUNTRY,BEL,EUR,Europe,2016,32 [31-33],32.0,31.0,33.0
3244804,COUNTRY,TKM,EUR,Europe,2016,650 [550-760],650.0,550.0,760.0
3255855,COUNTRY,ETH,AFR,Africa,2016,27 000 [17 000-40 000],27000.0,17000.0,40000.0
3278213,COUNTRY,SUR,AMR,Americas,2016,13 [12-15],13.0,12.0,15.0
3296217,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,2900 [1800-4300],2900.0,1800.0,4300.0
3315657,COUNTRY,MDG,AFR,Africa,2016,13 000 [7900-20 000],13000.0,7900.0,20000.0
3365436,COUNTRY,THA,SEAR,South-East Asia,2016,9700 [7300-12 000],9700.0,7300.0,12000.0
3500462,COUNTRY,BLZ,AMR,Americas,2016,6 [6-6],6.0,6.0,6.0
3548736,COUNTRY,RUS,EUR,Europe,2016,12 000 [12 000-13 000],12000.0,12000.0,13000.0
3554872,COUNTRY,MNG,WPR,Western Pacific,2016,330 [290-370],330.0,290.0,370.0
3631605,COUNTRY,TLS,SEAR,South-East Asia,2016,1200 [680-1700],1200.0,680.0,1700.0
3642573,COUNTRY,BFA,AFR,Africa,2016,1700 [990-2500],1700.0,990.0,2500.0
3654949,COUNTRY,AZE,EUR,Europe,2016,580 [540-630],580.0,540.0,630.0
3777705,COUNTRY,COL,AMR,Americas,2016,1100 [1100-1100],1100.0,1100.0,1100.0
3798785,COUNTRY,PNG,WPR,Western Pacific,2016,4500 [3000-6300],4500.0,3000.0,6300.0
3814455,COUNTRY,AGO,AFR,Africa,2016,17 000 [9400-26 000],17000.0,9400.0,26000.0
3853437,COUNTRY,JOR,EMR,Eastern Mediterranean,2016,9 [7-10],9.0,7.0,10.0
3889925,COUNTRY,SLV,AMR,Americas,2016,69 [61-78],69.0,61.0,78.0
3910239,COUNTRY,ROU,EUR,Europe,2016,960 [960-970],960.0,960.0,970.0
3918275,COUNTRY,DEU,EUR,Europe,2016,290 [290-300],290.0,290.0,300.0
4082988,COUNTRY,TTO,AMR,Americas,2016,21 [21-21],21.0,21.0,21.0
4119887,REGION,EMR,,,2016,85 000 [74 000-98 000],85000.0,74000.0,98000.0
4167705,COUNTRY,GHA,AFR,Africa,2016,11 000 [4800-19 000],11000.0,4800.0,19000.0
4313432,COUNTRY,KWT,EMR,Eastern Mediterranean,2016,19 [18-20],19.0,18.0,20.0
4316085,COUNTRY,AUS,WPR,Western Pacific,2016,49 [49-50],49.0,49.0,50.0
4382837,COUNTRY,SWZ,AFR,Africa,2016,350 [200-540],350.0,200.0,540.0
