Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4766247,COUNTRY,TUN,EMR,Eastern Mediterranean,2016,150 [110-190],150.0,110.0,190.0
4815325,COUNTRY,SRB,EUR,Europe,2016,94 [89-100],94.0,89.0,100.0
5049985,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,26 [23-29],26.0,23.0,29.0
5188551,COUNTRY,GUY,AMR,Americas,2016,97 [87-110],97.0,87.0,110.0
5553758,COUNTRY,BHS,AMR,Americas,2016,6 [5-7],6.0,5.0,7.0
5813575,COUNTRY,GBR,EUR,Europe,2016,300 [300-300],300.0,300.0,300.0
5832687,COUNTRY,GEO,EUR,Europe,2016,170 [150-180],170.0,150.0,180.0
5890043,COUNTRY,SVK,EUR,Europe,2016,26 [25-26],26.0,25.0,26.0
5896413,COUNTRY,BHR,EMR,Eastern Mediterranean,2016,7 [7-8],7.0,7.0,8.0
6002842,COUNTRY,ITA,EUR,Europe,2016,310 [300-310],310.0,300.0,310.0
6021808,COUNTRY,TGO,AFR,Africa,2016,660 [330-1100],660.0,330.0,1100.0
6192614,COUNTRY,BDI,AFR,Africa,2016,2300 [1500-3300],2300.0,1500.0,3300.0
6430263,COUNTRY,VNM,WPR,Western Pacific,2016,13 000 [8300-18 000],13000.0,8300.0,18000.0
6476865,COUNTRY,DOM,AMR,Americas,2016,350 [190-550],350.0,190.0,550.0
6589283,COUNTRY,LBY,EMR,Eastern Mediterranean,2016,460 [120-1000],460.0,120.0,1000.0
6772145,COUNTRY,PAK,EMR,Eastern Mediterranean,2016,48 000 [40 000-58 000],48000.0,40000.0,58000.0
6824520,COUNTRY,NIC,AMR,Americas,2016,120 [120-120],120.0,120.0,120.0
7026244,COUNTRY,SLV,AMR,Americas,2016,69 [61-78],69.0,61.0,78.0
7826074,COUNTRY,LUX,EUR,Europe,2016,1 [1-1],1.0,1.0,1.0
7914150,COUNTRY,THA,SEAR,South-East Asia,2016,9700 [7300-12 000],9700.0,7300.0,12000.0
8124443,COUNTRY,LAO,WPR,Western Pacific,2016,3100 [1900-4600],3100.0,1900.0,4600.0
8301606,COUNTRY,AUT,EUR,Europe,2016,38 [38-39],38.0,38.0,39.0
8632306,COUNTRY,JOR,EMR,Eastern Mediterranean,2016,12 [10-13],12.0,10.0,13.0
8702797,COUNTRY,KWT,EMR,Eastern Mediterranean,2016,19 [18-20],19.0,18.0,20.0
8745370,COUNTRY,COM,AFR,Africa,2016,65 [24-130],65.0,24.0,130.0
8757969,COUNTRY,NER,AFR,Africa,2016,4100 [2500-6100],4100.0,2500.0,6100.0
8827768,COUNTRY,UZB,EUR,Europe,2016,2200 [1900-2600],2200.0,1900.0,2600.0
9321779,COUNTRY,FJI,WPR,Western Pacific,2016,37 [37-38],37.0,37.0,38.0
9663816,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,14 000 [9600-18 000],14000.0,9600.0,18000.0
9853251,COUNTRY,SWZ,AFR,Africa,2016,350 [200-540],350.0,200.0,540.0
9859598,COUNTRY,MDA,EUR,Europe,2016,230 [230-230],230.0,230.0,230.0
9921380,REGION,WPR,,,2016,208 000 [198 000-219 000],208000.0,198000.0,219000.0
10010375,COUNTRY,KOR,WPR,Western Pacific,2016,2600 [2500-2700],2600.0,2500.0,2700.0
3794631,COUNTRY,QAT,EMR,Eastern Mediterranean,2016,8 [6-10],8.0,6.0,10.0
3820638,COUNTRY,MHL,WPR,Western Pacific,2016,62 [43-84],62.0,43.0,84.0
4048585,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,2600 [1500-4000],2600.0,1500.0,4000.0
4054762,COUNTRY,NLD,EUR,Europe,2016,30 [30-31],30.0,30.0,31.0
4068972,COUNTRY,VUT,WPR,Western Pacific,2016,63 [43-87],63.0,43.0,87.0
4082183,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,440 [390-480],440.0,390.0,480.0
